timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-12T09:05:57,2025-08-12T09:05:00,4930.0,2025-09-19,4953.25,0,0,0.0,0.0,,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,4940.0,2025-09-19,4963.25,0,0,0.0,0.0,,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,4950.0,2025-09-19,4973.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,4960.0,2025-09-19,4983.25,0,27,0.0,8640.0,0.0,0.057692307692307696,,
2025-08-12T09:05:57,2025-08-12T09:05:00,4970.0,2025-09-19,4993.25,0,6,0.0,1979.9999999999998,0.0,0.02197802197802198,,
2025-08-12T09:05:57,2025-08-12T09:05:00,4975.0,2025-09-19,4998.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,4980.0,2025-09-19,5003.25,0,0,0.0,0.0,,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,4990.0,2025-09-19,5013.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5000.0,2025-09-02,5023.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5000.0,2025-09-03,5023.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5000.0,2025-09-04,5023.25,0,0,0.0,0.0,,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5000.0,2025-09-05,5023.25,0,48,0.0,7919.999999999999,0.0,0.030927835051546393,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5000.0,2025-09-08,5023.25,0,2,0.0,360.0,,0.02040816326530612,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5000.0,2025-09-09,5023.25,0,0,0.0,0.0,,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5000.0,2025-09-10,5023.25,0,5,0.0,1037.5,,0.2,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5000.0,2025-09-11,5023.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5000.0,2025-09-12,5023.25,0,4,0.0,960.0000000000001,0.0,0.00048350054393811193,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5000.0,2025-09-15,5023.25,0,26,0.0,6825.0,0.0,0.16883116883116883,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5000.0,2025-09-16,5023.25,0,2,0.0,565.0,,,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5000.0,2025-09-17,5023.25,0,2,0.0,620.0,,2.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5000.0,2025-09-18,5023.25,0,0,0.0,0.0,,,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5000.0,2025-09-19,5023.25,1001,74,145014870.0,25530.0,0.0037192539198929926,0.015059015059015059,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5010.0,2025-09-19,5033.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5020.0,2025-09-19,5043.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5025.0,2025-09-19,5048.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5030.0,2025-09-19,5053.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-12T09:05:57,2025-08-12T09:05:00,5040.0,2025-09-19,5063.25,0,0,0.0,0.0,0.0,0.0,,
