timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-08T11:34:55,2026-07-08T11:34:00,6000.0,2026-07-20,6047.5,0,41,0.0,2562.5,,0.06776859504132231,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6000.0,2026-07-21,6047.5,0,199,0.0,14925.0,,0.5922619047619048,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6000.0,2026-07-22,6047.5,0,284,0.0,25559.999999999996,,0.9793103448275862,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6000.0,2026-07-23,6047.5,0,2,0.0,215.0,,0.004914004914004914,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6000.0,2026-07-24,6047.5,0,274,0.0,32880.0,0.0,0.005263764552195797,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6000.0,2026-07-27,6047.5,0,0,0.0,0.0,,0.0,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6000.0,2026-07-28,6047.5,0,43,0.0,6665.000000000001,,0.19282511210762332,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6050.0,2026-07-24,6097.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6100.0,2026-07-20,6147.5,0,30,0.0,2100.0,,0.32608695652173914,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6100.0,2026-07-21,6147.5,0,218,0.0,18530.0,,0.6468842729970327,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6100.0,2026-07-22,6147.5,0,53,0.0,5300.0,,0.11157894736842106,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6100.0,2026-07-23,6147.5,0,1,0.0,122.50000000000001,,0.012195121951219513,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6100.0,2026-07-24,6147.5,0,241,0.0,32535.000000000004,,0.004607413921654846,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6100.0,2026-07-27,6147.5,0,0,0.0,0.0,,0.0,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6100.0,2026-07-28,6147.5,0,0,0.0,0.0,,0.0,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6150.0,2026-07-24,6197.5,0,89,0.0,12904.999999999998,,0.2772585669781931,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6175.0,2026-07-24,6222.5,0,0,0.0,0.0,,0.0,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6200.0,2026-07-20,6247.5,0,26,0.0,2080.0,,0.08441558441558442,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6200.0,2026-07-21,6247.5,0,130,0.0,13000.0,,0.40498442367601245,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6200.0,2026-07-22,6247.5,0,0,0.0,0.0,,0.0,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6200.0,2026-07-23,6247.5,0,10085,0.0,1386687.5,,16.213826366559484,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6200.0,2026-07-24,6247.5,0,591,0.0,91605.0,,0.07228473581213307,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6200.0,2026-07-27,6247.5,0,0,0.0,0.0,,0.0,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6200.0,2026-07-28,6247.5,0,10,0.0,1975.0,,0.040983606557377046,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6225.0,2026-07-24,6272.5,0,0,0.0,0.0,,0.0,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6250.0,2026-07-24,6297.5,0,0,0.0,0.0,,0.0,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6275.0,2026-07-24,6322.5,0,0,0.0,0.0,,0.0,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6300.0,2026-07-20,6347.5,0,220,0.0,20900.0,0.0,0.2320675105485232,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6300.0,2026-07-21,6347.5,0,4,0.0,459.99999999999994,,0.014545454545454545,,
2026-07-08T11:34:55,2026-07-08T11:34:00,6300.0,2026-07-22,6347.5,0,45,0.0,5850.0,,0.037037037037037035,,
