timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-18T12:02:55,2025-11-18T12:02:00,5160.0,2025-11-28,5180.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5170.0,2025-11-28,5190.25,0,18,0.0,2430.0,0.0,0.45,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5175.0,2025-11-21,5195.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5175.0,2025-11-28,5195.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5180.0,2025-11-28,5200.25,0,2,0.0,275.0,,0.031746031746031744,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5190.0,2025-11-28,5210.25,0,20,0.0,2800.0,,0.37735849056603776,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5200.0,2025-11-18,5220.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5200.0,2025-11-19,5220.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5200.0,2025-11-20,5220.25,0,170,0.0,1275.0000000000002,,0.12667660208643816,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5200.0,2025-11-21,5220.25,0,349,0.0,12215.0,0.0,0.021337735387625335,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5200.0,2025-11-24,5220.25,0,72,0.0,4320.0,,0.04298507462686567,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5200.0,2025-11-25,5220.25,0,47,0.0,4230.0,,0.06088082901554404,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5200.0,2025-11-26,5220.25,0,89,0.0,10235.0,,0.10348837209302325,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5200.0,2025-11-28,5220.25,0,143,0.0,20020.0,0.0,0.025705554556893762,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5210.0,2025-11-21,5230.25,3,0,432870.00000000006,0.0,0.6,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5210.0,2025-11-28,5230.25,0,10,0.0,1424.9999999999998,,0.45454545454545453,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5220.0,2025-11-21,5240.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5220.0,2025-11-28,5240.25,0,2,0.0,290.0,,0.045454545454545456,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5225.0,2025-11-21,5245.25,0,100,0.0,3500.0,0.0,0.09082652134423251,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5225.0,2025-11-28,5245.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5230.0,2025-11-21,5250.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5230.0,2025-11-28,5250.25,0,1,0.0,147.5,,0.04,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5240.0,2025-11-21,5260.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5240.0,2025-11-28,5260.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5250.0,2025-11-21,5270.25,0,40,0.0,1400.0,0.0,0.008960573476702509,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5250.0,2025-11-28,5270.25,0,54,0.0,8100.0,0.0,0.0013883532587736214,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5260.0,2025-11-21,5280.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5260.0,2025-11-28,5280.25,0,4,0.0,620.0,,0.09302325581395349,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5270.0,2025-11-21,5290.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5270.0,2025-11-28,5290.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5275.0,2025-11-21,5295.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5275.0,2025-11-28,5295.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5280.0,2025-11-21,5300.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5280.0,2025-11-28,5300.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5290.0,2025-11-21,5310.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5290.0,2025-11-28,5310.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5300.0,2025-11-19,5320.25,18,811,2437110.0,0.0,0.75,0.25607830754657407,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5300.0,2025-11-21,5320.25,0,101,0.0,3282.5000000000005,0.0,0.013812910284463895,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5300.0,2025-11-28,5320.25,0,204,0.0,33150.0,0.0,0.03695652173913044,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5310.0,2025-11-21,5330.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5310.0,2025-11-28,5330.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5320.0,2025-11-21,5340.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5320.0,2025-11-28,5340.25,0,5,0.0,837.5,,0.043859649122807015,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5325.0,2025-11-21,5345.25,1,0,132700.0,0.0,0.5,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5325.0,2025-11-28,5345.25,0,5,0.0,850.0,,0.012224938875305624,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5330.0,2025-11-21,5350.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5330.0,2025-11-28,5350.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5340.0,2025-11-21,5360.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5340.0,2025-11-28,5360.25,0,39,0.0,6727.500000000001,,0.42391304347826086,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5350.0,2025-11-21,5370.25,0,101,0.0,4545.0,0.0,0.030104321907600595,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5350.0,2025-11-28,5370.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5360.0,2025-11-21,5380.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5360.0,2025-11-28,5380.25,0,5,0.0,900.0,0.0,0.18518518518518517,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5370.0,2025-11-21,5390.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5370.0,2025-11-28,5390.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5375.0,2025-11-21,5395.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5375.0,2025-11-28,5395.25,0,5,0.0,912.5,,0.006729475100942127,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5380.0,2025-11-21,5400.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5380.0,2025-11-28,5400.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5390.0,2025-11-21,5410.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5390.0,2025-11-28,5410.25,0,4,0.0,740.0,0.0,0.25,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5400.0,2025-11-18,5420.25,0,21,0.0,0.0,0.0,0.004204204204204204,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5400.0,2025-11-19,5420.25,20,784,2501600.0,0.0,20.0,0.8278775079197466,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5400.0,2025-11-20,5420.25,0,792,0.0,9900.0,,0.4734010759115362,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5400.0,2025-11-21,5420.25,0,1,0.0,37.5,0.0,0.00010888501742160279,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5400.0,2025-11-24,5420.25,0,117,0.0,9945.000000000002,,0.1352601156069364,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5400.0,2025-11-25,5420.25,0,359,0.0,42182.49999999999,0.0,1.4475806451612903,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5400.0,2025-11-26,5420.25,0,325,0.0,48750.0,,0.31676413255360625,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5400.0,2025-11-28,5420.25,0,47,0.0,8930.0,0.0,0.037933817594834544,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5410.0,2025-11-21,5430.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5410.0,2025-11-28,5430.25,0,21,0.0,4042.4999999999995,,0.45652173913043476,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5420.0,2025-11-21,5440.25,1,0,123215.00000000001,0.0,0.5,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5420.0,2025-11-28,5440.25,0,8,0.0,1560.0,0.0,0.5714285714285714,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5425.0,2025-11-21,5445.25,1,0,122895.0,0.0,0.06666666666666667,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5425.0,2025-11-28,5445.25,0,22,0.0,4290.0,,0.44,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5430.0,2025-11-21,5450.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5430.0,2025-11-28,5450.25,0,117,0.0,23107.5,,4.178571428571429,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5440.0,2025-11-21,5460.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5440.0,2025-11-28,5460.25,0,43,0.0,8600.0,,0.9347826086956522,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5450.0,2025-11-21,5470.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5450.0,2025-11-28,5470.25,0,98,0.0,20089.999999999996,0.0,0.25,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5460.0,2025-11-21,5480.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5460.0,2025-11-28,5480.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5470.0,2025-11-21,5490.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5470.0,2025-11-28,5490.25,0,65,0.0,13649.999999999996,0.0,0.9420289855072463,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5475.0,2025-11-21,5495.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5475.0,2025-11-28,5495.25,0,20,0.0,4250.0,0.0,0.19801980198019803,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5480.0,2025-11-21,5500.25,0,0,0.0,0.0,,0.0,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5480.0,2025-11-28,5500.25,0,3319,0.0,713585.0000000001,,40.97530864197531,,
2025-11-18T12:02:55,2025-11-18T12:02:00,5490.0,2025-11-21,5510.25,0,0,0.0,0.0,0.0,0.0,,
