timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-23T10:04:48,2025-07-23T10:04:00,4850.0,2025-08-15,4886.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4850.0,2025-08-29,4886.25,0,1,0.0,284.99999999999994,0.0,0.002320185614849188,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4860.0,2025-08-15,4896.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4860.0,2025-08-29,4896.25,0,0,0.0,0.0,,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4870.0,2025-08-15,4906.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4870.0,2025-08-29,4906.25,0,0,0.0,0.0,,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4875.0,2025-08-15,4911.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4875.0,2025-08-29,4911.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4880.0,2025-08-15,4916.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4880.0,2025-08-29,4916.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4890.0,2025-08-15,4926.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4890.0,2025-08-29,4926.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4900.0,2025-08-15,4936.25,2,0,290330.0,0.0,0.5,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4900.0,2025-08-22,4936.25,0,10,0.0,2125.0,,0.0020665426741062203,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4900.0,2025-08-29,4936.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4910.0,2025-08-15,4946.25,0,0,0.0,0.0,,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4910.0,2025-08-29,4946.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4920.0,2025-08-15,4956.25,0,0,0.0,0.0,,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4920.0,2025-08-29,4956.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4925.0,2025-08-15,4961.25,0,24,0.0,3479.9999999999995,0.0,0.17391304347826086,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4925.0,2025-08-29,4961.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4930.0,2025-08-15,4966.25,0,0,0.0,0.0,,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4930.0,2025-08-29,4966.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T10:04:48,2025-07-23T10:04:00,4940.0,2025-08-15,4976.25,0,0,0.0,0.0,0.0,0.0,,
