timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-14T07:01:57,2025-10-14T07:01:00,5100.0,2025-11-28,5139.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5100.0,2025-12-05,5139.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5100.0,2025-12-12,5139.5,0,10,0.0,14050.0,,0.45454545454545453,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5110.0,2025-11-28,5149.5,0,0,0.0,0.0,,,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5120.0,2025-11-28,5159.5,0,0,0.0,0.0,,,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5125.0,2025-11-28,5164.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5130.0,2025-11-28,5169.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5140.0,2025-11-28,5179.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5150.0,2025-11-28,5189.5,0,1,0.0,1019.9999999999999,0.0,0.00017905102954341988,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5160.0,2025-11-28,5199.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5170.0,2025-11-28,5209.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5175.0,2025-11-28,5214.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5180.0,2025-11-28,5219.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5190.0,2025-11-28,5229.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5200.0,2025-11-28,5239.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5200.0,2025-12-05,5239.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5200.0,2025-12-12,5239.5,0,2,0.0,3190.0,,2.0,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5210.0,2025-11-28,5249.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5220.0,2025-11-28,5259.5,0,0,0.0,0.0,,,,
2025-10-14T07:01:57,2025-10-14T07:01:00,5225.0,2025-11-28,5264.5,0,0,0.0,0.0,0.0,0.0,,
