timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-17T08:03:00,2025-10-17T08:02:00,5150.0,2025-11-21,5188.25,0,0,0.0,0.0,,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5175.0,2025-11-21,5213.25,0,25,0.0,25250.000000000004,0.0,0.011111111111111112,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5200.0,2025-11-07,5238.25,0,30,0.0,18750.0,0.0,0.05649717514124294,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5200.0,2025-11-10,5238.25,0,3,0.0,2025.0,,0.015463917525773196,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5200.0,2025-11-11,5238.25,0,18,0.0,12870.000000000002,,1.3846153846153846,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5200.0,2025-11-12,5238.25,0,0,0.0,0.0,,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5200.0,2025-11-13,5238.25,0,0,0.0,0.0,,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5200.0,2025-11-14,5238.25,0,30,0.0,25199.999999999993,,0.17751479289940827,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5200.0,2025-11-17,5238.25,0,0,0.0,0.0,,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5200.0,2025-11-18,5238.25,0,0,0.0,0.0,,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5200.0,2025-11-19,5238.25,0,0,0.0,0.0,,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5200.0,2025-11-20,5238.25,0,0,0.0,0.0,,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5200.0,2025-11-21,5238.25,0,2039,0.0,2120560.0,0.0,0.17195142519817844,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5200.0,2025-11-24,5238.25,0,0,0.0,0.0,,,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5200.0,2025-11-25,5238.25,0,0,0.0,0.0,,,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5210.0,2025-11-21,5248.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5220.0,2025-11-21,5258.25,0,0,0.0,0.0,,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5225.0,2025-11-21,5263.25,0,0,0.0,0.0,,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5230.0,2025-11-21,5268.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5240.0,2025-11-21,5278.25,0,1,0.0,1085.0,0.0,0.002688172043010753,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5250.0,2025-11-07,5288.25,0,0,0.0,0.0,,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5250.0,2025-11-14,5288.25,0,30,0.0,26850.0,,2.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5250.0,2025-11-21,5288.25,0,18,0.0,19890.0,,0.005502904310608377,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5260.0,2025-11-21,5298.25,0,0,0.0,0.0,,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5270.0,2025-11-21,5308.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5275.0,2025-11-21,5313.25,0,0,0.0,0.0,,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5280.0,2025-11-21,5318.25,0,1,0.0,1145.0,0.0,0.010526315789473684,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5290.0,2025-11-21,5328.25,0,0,0.0,0.0,,0.0,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5300.0,2025-11-07,5338.25,0,4,0.0,2820.0000000000005,0.0,0.0022484541877459247,,
2025-10-17T08:03:00,2025-10-17T08:02:00,5300.0,2025-11-10,5338.25,0,0,0.0,0.0,0.0,0.0,,
