timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-08T09:39:57,2026-07-08T09:39:00,5955.0,2026-09-30,6003.75,0,0,0.0,0.0,,,,
2026-07-08T09:39:57,2026-07-08T09:39:00,5960.0,2026-09-30,6008.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,5965.0,2026-09-30,6013.75,0,0,0.0,0.0,,,,
2026-07-08T09:39:57,2026-07-08T09:39:00,5970.0,2026-09-30,6018.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,5975.0,2026-09-30,6023.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,5975.0,2026-10-16,6023.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,5980.0,2026-09-30,6028.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,5985.0,2026-09-30,6033.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,5990.0,2026-09-30,6038.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,5995.0,2026-09-30,6043.75,0,0,0.0,0.0,,,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6000.0,2026-09-30,6048.75,0,17,0.0,37485.0,0.0,0.005720053835800807,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6000.0,2026-10-16,6048.75,0,6,0.0,17310.000000000004,0.0,0.00031155883269290684,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6005.0,2026-09-30,6053.75,0,0,0.0,0.0,,,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6010.0,2026-09-30,6058.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6015.0,2026-09-30,6063.75,0,0,0.0,0.0,,,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6020.0,2026-09-30,6068.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6025.0,2026-09-30,6073.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6025.0,2026-10-16,6073.75,0,1,0.0,2965.0,0.0,0.000864304235090752,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6030.0,2026-09-30,6078.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6035.0,2026-09-30,6083.75,0,0,0.0,0.0,,,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6040.0,2026-09-30,6088.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6045.0,2026-09-30,6093.75,0,0,0.0,0.0,,,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6050.0,2026-09-30,6098.75,0,2,0.0,4680.0,0.0,0.0032258064516129032,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6050.0,2026-10-16,6098.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6055.0,2026-09-30,6103.75,0,0,0.0,0.0,,,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6060.0,2026-09-30,6108.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6065.0,2026-09-30,6113.75,0,0,0.0,0.0,,,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6070.0,2026-09-30,6118.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6075.0,2026-09-30,6123.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6075.0,2026-10-16,6123.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6080.0,2026-09-30,6128.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6085.0,2026-09-30,6133.75,0,0,0.0,0.0,,,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6090.0,2026-09-30,6138.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6095.0,2026-09-30,6143.75,0,0,0.0,0.0,,,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6100.0,2026-09-30,6148.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6100.0,2026-10-16,6148.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6110.0,2026-09-30,6158.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6120.0,2026-09-30,6168.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6125.0,2026-09-30,6173.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6125.0,2026-10-16,6173.75,0,1,0.0,3325.0,0.0,0.0017857142857142857,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6130.0,2026-09-30,6178.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6130.0,2026-10-16,6178.75,0,1,0.0,3345.0000000000005,,0.00980392156862745,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6140.0,2026-09-30,6188.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6140.0,2026-10-16,6188.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6150.0,2026-09-30,6198.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6150.0,2026-10-16,6198.75,0,21,0.0,71925.0,0.0,0.016129032258064516,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6160.0,2026-09-30,6208.75,0,9,0.0,24030.0,0.0,0.11538461538461539,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6160.0,2026-10-16,6208.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6170.0,2026-09-30,6218.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6170.0,2026-10-16,6218.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6175.0,2026-09-30,6223.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6175.0,2026-10-16,6223.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6180.0,2026-09-30,6228.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6180.0,2026-10-16,6228.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6190.0,2026-09-30,6238.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6190.0,2026-10-16,6238.75,0,0,0.0,0.0,,0.0,,
2026-07-08T09:39:57,2026-07-08T09:39:00,6200.0,2026-09-30,6248.75,0,1,0.0,2810.0,0.0,0.0005945303210463733,,
