timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-15T09:15:58,2025-07-15T09:15:00,4770.0,2025-08-15,4811.5,0,9,0.0,2205.0,,0.09,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4775.0,2025-08-15,4816.5,0,0,0.0,0.0,,0.0,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4780.0,2025-08-15,4821.5,0,0,0.0,0.0,,0.0,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4790.0,2025-08-15,4831.5,0,0,0.0,0.0,,0.0,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4800.0,2025-08-05,4841.5,0,0,0.0,0.0,,0.0,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4800.0,2025-08-06,4841.5,0,0,0.0,0.0,,0.0,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4800.0,2025-08-07,4841.5,0,1,0.0,130.0,,0.0014104372355430183,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4800.0,2025-08-08,4841.5,0,1,0.0,150.0,0.0,0.001076426264800861,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4800.0,2025-08-11,4841.5,0,278,0.0,47260.0,,2.43859649122807,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4800.0,2025-08-12,4841.5,0,7,0.0,1382.5,,0.4375,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4800.0,2025-08-13,4841.5,0,9,0.0,1935.0000000000002,,0.11392405063291139,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4800.0,2025-08-14,4841.5,0,21,0.0,5040.000000000001,,0.24705882352941178,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4800.0,2025-08-15,4841.5,1,6,148245.0,1545.0,,0.0044742729306487695,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4800.0,2025-08-18,4841.5,0,3,0.0,847.5000000000001,,0.21428571428571427,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4800.0,2025-08-19,4841.5,0,0,0.0,0.0,,0.0,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4800.0,2025-08-20,4841.5,0,0,0.0,0.0,,,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4800.0,2025-08-21,4841.5,0,0,0.0,0.0,,,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4800.0,2025-08-22,4841.5,0,0,0.0,0.0,,0.0,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4810.0,2025-08-15,4851.5,0,7,0.0,1732.4999999999995,,0.03763440860215054,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4820.0,2025-08-15,4861.5,0,0,0.0,0.0,,0.0,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4825.0,2025-08-15,4866.5,0,0,0.0,0.0,,0.0,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4830.0,2025-08-15,4871.5,0,20,0.0,5150.0,,0.09852216748768473,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4840.0,2025-08-15,4881.5,0,0,0.0,0.0,,0.0,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4850.0,2025-08-08,4891.5,0,5000,0.0,812500.0,,0.983477576711251,,
2025-07-15T09:15:58,2025-07-15T09:15:00,4850.0,2025-08-15,4891.5,0,0,0.0,0.0,0.0,0.0,,
