timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-30T08:14:58,2026-07-30T08:14:00,5900.0,2026-08-10,5927.75,0,0,0.0,0.0,,,,
2026-07-30T08:14:58,2026-07-30T08:14:00,5900.0,2026-08-11,5927.75,0,0,0.0,0.0,,,,
2026-07-30T08:14:58,2026-07-30T08:14:00,5900.0,2026-08-12,5927.75,0,0,0.0,0.0,,,,
2026-07-30T08:14:58,2026-07-30T08:14:00,5900.0,2026-08-13,5927.75,0,46,0.0,4830.0,,,,
2026-07-30T08:14:58,2026-07-30T08:14:00,5900.0,2026-08-14,5927.75,0,60,0.0,7800.0,,0.03949967083607637,,
2026-07-30T08:14:58,2026-07-30T08:14:00,5900.0,2026-08-17,5927.75,0,607,0.0,98637.5,,,,
2026-07-30T08:14:58,2026-07-30T08:14:00,5900.0,2026-08-18,5927.75,0,0,0.0,0.0,,,,
2026-07-30T08:14:58,2026-07-30T08:14:00,5900.0,2026-08-19,5927.75,0,0,0.0,0.0,,,,
2026-07-30T08:14:58,2026-07-30T08:14:00,5950.0,2026-08-14,5977.75,0,12,0.0,1710.0000000000002,,0.03183023872679045,,
2026-07-30T08:14:58,2026-07-30T08:14:00,6000.0,2026-08-10,6027.75,0,92,0.0,5520.000000000001,0.0,0.06609195402298851,,
2026-07-30T08:14:58,2026-07-30T08:14:00,6000.0,2026-08-11,6027.75,0,86,0.0,6880.0,,0.07190635451505016,,
2026-07-30T08:14:58,2026-07-30T08:14:00,6000.0,2026-08-12,6027.75,0,5,0.0,500.0,,0.004332755632582322,,
2026-07-30T08:14:58,2026-07-30T08:14:00,6000.0,2026-08-13,6027.75,0,4,0.0,509.99999999999994,,0.004149377593360996,,
2026-07-30T08:14:58,2026-07-30T08:14:00,6000.0,2026-08-14,6027.75,0,48,0.0,7440.000000000001,0.0,0.018518518518518517,,
2026-07-30T08:14:58,2026-07-30T08:14:00,6000.0,2026-08-17,6027.75,0,17,0.0,3272.5,,0.04415584415584416,,
2026-07-30T08:14:58,2026-07-30T08:14:00,6000.0,2026-08-18,6027.75,0,80,0.0,18200.000000000004,,0.25477707006369427,,
2026-07-30T08:14:58,2026-07-30T08:14:00,6000.0,2026-08-19,6027.75,0,0,0.0,0.0,,0.0,,
2026-07-30T08:14:58,2026-07-30T08:14:00,6025.0,2026-08-14,6052.75,0,78,0.0,12480.000000000002,,,,
2026-07-30T08:14:58,2026-07-30T08:14:00,6050.0,2026-08-14,6077.75,0,3,0.0,502.50000000000006,,5.807425761740679e-05,,
2026-07-30T08:14:58,2026-07-30T08:14:00,6075.0,2026-08-14,6102.75,0,0,0.0,0.0,,0.0,,
2026-07-30T08:14:58,2026-07-30T08:14:00,6100.0,2026-08-10,6127.75,0,0,0.0,0.0,,0.0,,
