timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-22T06:54:00,2025-10-22T06:53:00,5240.0,2026-01-30,,0,0,0.0,0.0,,,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5250.0,2026-01-16,,0,0,0.0,0.0,,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5250.0,2026-01-30,,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5260.0,2026-01-30,,0,0,0.0,0.0,,,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5270.0,2026-01-30,,0,0,0.0,0.0,,,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5275.0,2026-01-16,,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5275.0,2026-01-30,,0,0,0.0,0.0,,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5280.0,2026-01-30,,0,0,0.0,0.0,,,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5290.0,2026-01-30,,0,0,0.0,0.0,,,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5300.0,2026-01-16,,0,15,0.0,29475.0,0.0,0.0029934144881261227,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5300.0,2026-01-30,,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5310.0,2026-01-30,,0,0,0.0,0.0,,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5320.0,2026-01-30,,0,0,0.0,0.0,,,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5325.0,2026-01-16,,0,0,0.0,0.0,,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5325.0,2026-01-30,,0,0,0.0,0.0,,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5330.0,2026-01-30,,0,0,0.0,0.0,,,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5340.0,2026-01-30,,0,0,0.0,0.0,,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5350.0,2026-01-16,,0,0,0.0,0.0,,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5350.0,2026-01-30,,0,0,0.0,0.0,,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5360.0,2026-01-30,,0,0,0.0,0.0,,,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5370.0,2026-01-30,,0,0,0.0,0.0,,,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5375.0,2026-01-16,,0,0,0.0,0.0,,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5375.0,2026-01-30,,0,0,0.0,0.0,,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5380.0,2026-01-30,,0,0,0.0,0.0,,,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5390.0,2026-01-30,,0,0,0.0,0.0,,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5400.0,2026-01-16,,1,0,140330.00000000003,0.0,0.00019098548510313216,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5400.0,2026-01-30,,0,0,0.0,0.0,,0.0,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5410.0,2026-01-30,,0,0,0.0,0.0,,,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5420.0,2026-01-30,,0,0,0.0,0.0,,,,
2025-10-22T06:54:00,2025-10-22T06:53:00,5425.0,2026-01-16,,0,0,0.0,0.0,,0.0,,
