timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-22T07:40:52,2025-09-22T07:40:00,5175.0,2025-12-19,5232.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5175.0,2025-12-31,5232.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5180.0,2025-12-31,5237.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5190.0,2025-12-31,5247.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5200.0,2025-12-19,5257.5,0,1,0.0,1610.0000000000002,,0.000970873786407767,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5200.0,2025-12-31,5257.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5210.0,2025-12-31,5267.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5220.0,2025-12-31,5277.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5225.0,2025-12-19,5282.5,0,0,0.0,0.0,0.0,,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5225.0,2025-12-31,5282.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5230.0,2025-12-31,5287.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5240.0,2025-12-31,5297.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5250.0,2025-12-19,5307.5,0,1,0.0,1700.0,,0.00030413625304136254,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5250.0,2025-12-31,5307.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5260.0,2025-12-31,5317.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5270.0,2025-12-31,5327.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5275.0,2025-12-19,5332.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5275.0,2025-12-31,5332.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5280.0,2025-12-31,5337.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5290.0,2025-12-31,5347.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5300.0,2025-12-19,5357.5,0,1,0.0,1805.0,0.0,0.0011148272017837235,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5300.0,2025-12-31,5357.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5310.0,2025-12-31,5367.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5320.0,2025-12-31,5377.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5325.0,2025-12-19,5382.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5325.0,2025-12-31,5382.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5330.0,2025-12-31,5387.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5340.0,2025-12-31,5397.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5350.0,2025-12-19,5407.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5350.0,2025-12-31,5407.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5360.0,2025-12-31,5417.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5370.0,2025-12-31,5427.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5375.0,2025-12-19,5432.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5375.0,2025-12-31,5432.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5380.0,2025-12-31,5437.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5390.0,2025-12-31,5447.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5400.0,2025-12-19,5457.5,0,7,0.0,14279.999999999998,0.0,0.004098360655737705,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5400.0,2025-12-31,5457.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5410.0,2025-12-19,5467.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5410.0,2025-12-31,5467.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5420.0,2025-12-19,5477.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5420.0,2025-12-31,5477.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5425.0,2025-12-19,5482.5,0,13,0.0,27430.0,,0.019667170953101363,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5425.0,2025-12-31,5482.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5430.0,2025-12-19,5487.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5430.0,2025-12-31,5487.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5440.0,2025-12-19,5497.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5440.0,2025-12-31,5497.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5450.0,2025-12-19,5507.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5450.0,2025-12-31,5507.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5460.0,2025-12-19,5517.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5460.0,2025-12-31,5517.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5470.0,2025-12-19,5527.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5470.0,2025-12-31,5527.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5475.0,2025-12-19,5532.5,0,2012,0.0,4527000.0,0.0,2.3587338804220397,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5475.0,2025-12-31,5532.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5480.0,2025-12-19,5537.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5480.0,2025-12-31,5537.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5490.0,2025-12-19,5547.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5490.0,2025-12-31,5547.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5500.0,2025-12-19,5557.5,0,12,0.0,27840.000000000004,0.0,0.007653061224489796,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5500.0,2025-12-31,5557.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5510.0,2025-12-19,5567.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5510.0,2025-12-31,5567.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5520.0,2025-12-19,5577.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5520.0,2025-12-31,5577.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5525.0,2025-12-19,5582.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5525.0,2025-12-31,5582.5,0,3,0.0,8355.000000000002,0.0,0.005474452554744526,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5530.0,2025-12-19,5587.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5530.0,2025-12-31,5587.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5540.0,2025-12-19,5597.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5540.0,2025-12-31,5597.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5550.0,2025-12-19,5607.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5550.0,2025-12-31,5607.5,0,3,0.0,8640.0,0.0,0.00546448087431694,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5560.0,2025-12-19,5617.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5560.0,2025-12-31,5617.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5570.0,2025-12-19,5627.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5570.0,2025-12-31,5627.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5575.0,2025-12-19,5632.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5575.0,2025-12-31,5632.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5580.0,2025-12-19,5637.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5580.0,2025-12-31,5637.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5590.0,2025-12-19,5647.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5590.0,2025-12-31,5647.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5600.0,2025-12-19,5657.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5600.0,2025-12-31,5657.5,0,24,0.0,74280.0,0.0,0.01448400724200362,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5610.0,2025-12-19,5667.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5610.0,2025-12-31,5667.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5620.0,2025-12-19,5677.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5620.0,2025-12-31,5677.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5625.0,2025-12-19,5682.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5625.0,2025-12-31,5682.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5630.0,2025-12-19,5687.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5630.0,2025-12-31,5687.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5640.0,2025-12-19,5697.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5640.0,2025-12-31,5697.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5650.0,2025-12-19,5707.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5650.0,2025-12-31,5707.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5660.0,2025-12-19,5717.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5660.0,2025-12-31,5717.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5670.0,2025-12-19,5727.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5670.0,2025-12-31,5727.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5675.0,2025-12-19,5732.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5675.0,2025-12-31,5732.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5680.0,2025-12-19,5737.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5680.0,2025-12-31,5737.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5690.0,2025-12-19,5747.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5690.0,2025-12-31,5747.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5700.0,2025-12-19,5757.5,0,66,0.0,203610.0,0.0,0.07268722466960352,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5700.0,2025-12-31,5757.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5710.0,2025-12-19,5767.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5710.0,2025-12-31,5767.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5720.0,2025-12-19,5777.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5720.0,2025-12-31,5777.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5725.0,2025-12-19,5782.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5725.0,2025-12-31,5782.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5730.0,2025-12-19,5787.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5730.0,2025-12-31,5787.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5740.0,2025-12-19,5797.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5740.0,2025-12-31,5797.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5750.0,2025-12-19,5807.5,0,60,0.0,199200.00000000003,,0.2631578947368421,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5750.0,2025-12-31,5807.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5760.0,2025-12-19,5817.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5760.0,2025-12-31,5817.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5770.0,2025-12-19,5827.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5770.0,2025-12-31,5827.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5775.0,2025-12-19,5832.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5775.0,2025-12-31,5832.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5780.0,2025-12-19,5837.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5780.0,2025-12-31,5837.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5790.0,2025-12-19,5847.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5790.0,2025-12-31,5847.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5800.0,2025-12-19,5857.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5800.0,2025-12-31,5857.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5810.0,2025-12-19,5867.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5810.0,2025-12-31,5867.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5820.0,2025-12-19,5877.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5820.0,2025-12-31,5877.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5825.0,2025-12-19,5882.5,0,0,0.0,0.0,,,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5825.0,2025-12-31,5882.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5830.0,2025-12-19,5887.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5830.0,2025-12-31,5887.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5835.0,2025-12-31,5892.5,0,0,0.0,0.0,,0.0,,
2025-09-22T07:40:52,2025-09-22T07:40:00,5840.0,2025-12-19,5897.5,0,0,0.0,0.0,,0.0,,
