timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-03T11:50:59,2025-10-03T11:50:00,5220.0,2025-10-17,5268.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5225.0,2025-10-17,5273.0,0,0,0.0,0.0,,0.0,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5230.0,2025-10-17,5278.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5240.0,2025-10-17,5288.0,0,191,0.0,12414.999999999998,,0.32318104906937395,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5250.0,2025-10-17,5298.0,0,61,0.0,4270.0,0.0,0.001159761963610092,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5260.0,2025-10-17,5308.0,0,100,0.0,6750.0,0.0,0.08944543828264759,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5270.0,2025-10-17,5318.0,0,100,0.0,6750.0,0.0,0.24813895781637718,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5275.0,2025-10-17,5323.0,0,70,0.0,4900.0,,0.0028403327246906067,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5280.0,2025-10-17,5328.0,0,2,0.0,140.0,0.0,0.024096385542168676,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5290.0,2025-10-17,5338.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5300.0,2025-10-14,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5300.0,2025-10-15,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5300.0,2025-10-16,5348.0,0,318,0.0,19080.000000000004,,0.6045627376425855,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5300.0,2025-10-17,5348.0,0,178,0.0,13350.0,0.0,0.003493209828086977,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5300.0,2025-10-20,5348.0,0,60,0.0,5250.0,,0.15384615384615385,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5300.0,2025-10-21,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5300.0,2025-10-22,5348.0,0,1,0.0,120.0,,0.0018115942028985507,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5300.0,2025-10-23,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5310.0,2025-10-17,5358.0,0,50,0.0,3750.0,0.0,0.4065040650406504,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5320.0,2025-10-17,5368.0,0,40,0.0,3000.0,0.0,0.47058823529411764,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5325.0,2025-10-17,5373.0,0,50,0.0,3750.0,0.0,0.002026999635140066,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5330.0,2025-10-17,5378.0,0,60,0.0,4649.999999999999,0.0,0.3870967741935484,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5340.0,2025-10-17,5388.0,0,110,0.0,8800.0,0.0,1.25,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5350.0,2025-10-17,5398.0,0,190,0.0,15200.0,0.0,0.15472312703583063,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5360.0,2025-10-17,5408.0,0,0,0.0,0.0,,0.0,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5370.0,2025-10-17,5418.0,0,90,0.0,7650.000000000002,0.0,0.6081081081081081,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5375.0,2025-10-17,5423.0,0,20,0.0,1700.0,0.0,0.003622532149972831,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5380.0,2025-10-17,5428.0,0,120,0.0,10200.000000000002,,1.4634146341463414,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5390.0,2025-10-17,5438.0,0,30,0.0,2550.0000000000005,,0.2112676056338028,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5400.0,2025-10-14,5448.0,0,509,0.0,17814.999999999996,,2.736559139784946,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5400.0,2025-10-15,5448.0,0,0,0.0,0.0,,0.0,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5400.0,2025-10-16,5448.0,0,26,0.0,1820.0,,0.12935323383084577,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5400.0,2025-10-17,5448.0,0,76,0.0,6460.000000000001,0.0,0.004902276978649294,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5400.0,2025-10-20,5448.0,0,1,0.0,105.0,,0.003134796238244514,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5400.0,2025-10-21,5448.0,0,20,0.0,2500.0,,0.06451612903225806,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5400.0,2025-10-22,5448.0,0,251,0.0,35767.5,,2.6145833333333335,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5400.0,2025-10-23,5448.0,0,1,0.0,162.5,,0.03571428571428571,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5410.0,2025-10-17,5458.0,0,10,0.0,900.0,0.0,0.4,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5420.0,2025-10-17,5468.0,0,151,0.0,13589.999999999998,,1.3482142857142858,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5425.0,2025-10-17,5473.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5430.0,2025-10-17,5478.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5440.0,2025-10-17,5488.0,0,0,0.0,0.0,,0.0,,
2025-10-03T11:50:59,2025-10-03T11:50:00,5450.0,2025-10-17,5498.0,0,20,0.0,1900.0,0.0,0.07326007326007326,,
