timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-26T07:55:54,2025-11-26T07:55:00,5300.0,2025-12-08,5314.0,0,0,0.0,0.0,,0.0,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5300.0,2025-12-09,5314.0,0,0,0.0,0.0,,0.0,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5300.0,2025-12-10,5314.0,0,0,0.0,0.0,,0.0,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5300.0,2025-12-11,5314.0,0,0,0.0,0.0,,0.0,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5300.0,2025-12-12,5314.0,0,0,0.0,0.0,,0.0,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5300.0,2025-12-15,5314.0,0,7,0.0,1102.5,,0.015317286652078774,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5300.0,2025-12-16,5314.0,0,0,0.0,0.0,,0.0,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5350.0,2025-12-12,5364.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5375.0,2025-12-12,5389.0,0,10,0.0,1475.0,,5.0,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5400.0,2025-12-08,5414.0,0,6,0.0,405.00000000000006,0.0,0.00851063829787234,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5400.0,2025-12-09,5414.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5400.0,2025-12-10,5414.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5400.0,2025-12-11,5414.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5400.0,2025-12-12,5414.0,0,25,0.0,3812.5,0.0,0.046125461254612546,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5400.0,2025-12-15,5414.0,0,1,0.0,182.5,,0.013157894736842105,,
2025-11-26T07:55:54,2025-11-26T07:55:00,5400.0,2025-12-16,5414.0,0,0,0.0,0.0,0.0,0.0,,
