timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-05T09:02:58,2025-09-05T09:02:00,4970.0,2025-09-19,4977.25,0,40,0.0,2300.0,0.0,0.07246376811594203,,
2025-09-05T09:02:58,2025-09-05T09:02:00,4975.0,2025-09-19,4982.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T09:02:58,2025-09-05T09:02:00,4980.0,2025-09-19,4987.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T09:02:58,2025-09-05T09:02:00,4990.0,2025-09-19,4997.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5000.0,2025-09-16,5007.25,0,5,0.0,150.0,,0.01288659793814433,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5000.0,2025-09-17,5007.25,0,7,0.0,315.0,,0.007927519818799546,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5000.0,2025-09-18,5007.25,0,6,0.0,330.0,0.0,0.075,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5000.0,2025-09-19,5007.25,0,199,0.0,14427.5,0.0,0.10451680672268908,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5000.0,2025-09-22,5007.25,0,0,0.0,0.0,,0.0,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5000.0,2025-09-23,5007.25,0,0,0.0,0.0,,0.0,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5000.0,2025-09-24,5007.25,0,2,0.0,215.0,,0.03125,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5000.0,2025-09-25,5007.25,0,1,0.0,117.5,,0.008695652173913044,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5010.0,2025-09-19,5017.25,0,209,0.0,13062.5,0.0,0.2676056338028169,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5020.0,2025-09-19,5027.25,0,20,0.0,1350.0,0.0,0.011357183418512209,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5025.0,2025-09-19,5032.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5030.0,2025-09-19,5037.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5040.0,2025-09-19,5047.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5050.0,2025-09-19,5057.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5060.0,2025-09-19,5067.25,0,20,0.0,1450.0000000000002,0.0,0.019455252918287938,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5070.0,2025-09-19,5077.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5075.0,2025-09-19,5082.25,0,10,0.0,850.0,0.0,0.018691588785046728,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5080.0,2025-09-19,5087.25,0,10,0.0,850.0,0.0,0.09615384615384616,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5090.0,2025-09-19,5097.25,0,20,0.0,1700.0,,0.09345794392523364,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5100.0,2025-09-16,5107.25,0,3,0.0,112.5,,0.004658385093167702,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5100.0,2025-09-17,5107.25,0,2,0.0,110.00000000000001,,0.007662835249042145,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5100.0,2025-09-18,5107.25,0,10,0.0,700.0,,0.04975124378109453,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5100.0,2025-09-19,5107.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5100.0,2025-09-22,5107.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5100.0,2025-09-23,5107.25,0,0,0.0,0.0,,0.0,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5100.0,2025-09-24,5107.25,0,1,0.0,127.49999999999999,,0.00510204081632653,,
2025-09-05T09:02:58,2025-09-05T09:02:00,5100.0,2025-09-25,5107.25,0,10,0.0,1425.0,,0.07692307692307693,,
