timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-08-10T09:33:00,2026-08-10T09:32:00,6260.0,2026-09-30,6284.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6270.0,2026-09-30,6294.25,0,0,0.0,0.0,,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6275.0,2026-09-30,6299.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6280.0,2026-09-30,6304.25,0,0,0.0,0.0,,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6290.0,2026-09-30,6314.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6300.0,2026-09-21,6324.25,0,11,0.0,6434.999999999999,,0.15942028985507245,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6300.0,2026-09-25,6324.25,0,11,0.0,8140.000000000001,,0.2037037037037037,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6300.0,2026-09-30,6324.25,0,4,0.0,3500.0,0.0,0.003956478733926805,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6305.0,2026-09-30,6329.25,0,0,0.0,0.0,,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6310.0,2026-09-30,6334.25,0,0,0.0,0.0,,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6315.0,2026-09-30,6339.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6320.0,2026-09-30,6344.25,0,0,0.0,0.0,,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6325.0,2026-09-30,6349.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6330.0,2026-09-30,6354.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6335.0,2026-09-30,6359.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6340.0,2026-09-30,6364.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6345.0,2026-09-30,6369.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6350.0,2026-09-25,6374.25,0,8,0.0,6359.999999999999,,0.22857142857142856,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6350.0,2026-09-30,6374.25,0,14,0.0,13090.0,0.0,0.03414634146341464,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6355.0,2026-09-30,6379.25,0,0,0.0,0.0,,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6360.0,2026-09-30,6384.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6365.0,2026-09-30,6389.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6370.0,2026-09-30,6394.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6375.0,2026-09-30,6399.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6380.0,2026-09-30,6404.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-10T09:33:00,2026-08-10T09:32:00,6385.0,2026-09-30,6409.25,0,0,0.0,0.0,0.0,0.0,,
