timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-01T10:32:57,2025-10-01T10:32:00,5210.0,2025-10-31,5260.25,0,1,0.0,259.99999999999994,,0.125,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5220.0,2025-10-31,5270.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5225.0,2025-10-31,5275.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5230.0,2025-10-31,5280.25,0,1,0.0,265.00000000000006,0.0,0.0029498525073746312,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5240.0,2025-10-31,5290.25,0,1,0.0,270.0,,0.025,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5250.0,2025-10-24,5300.25,0,6,0.0,1005.0000000000001,,0.023076923076923078,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5250.0,2025-10-31,5300.25,0,1,0.0,275.0,0.0,0.001321003963011889,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5250.0,2025-11-07,5300.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5260.0,2025-10-31,5310.25,0,2,0.0,560.0,,0.08333333333333333,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5270.0,2025-10-31,5320.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5275.0,2025-10-31,5325.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5280.0,2025-10-31,5330.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5290.0,2025-10-31,5340.25,0,1,0.0,295.0,,0.01282051282051282,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5300.0,2025-10-22,5350.25,0,42,0.0,6090.0,,0.08300395256916997,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5300.0,2025-10-23,5350.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5300.0,2025-10-24,5350.25,0,70,0.0,12950.0,,0.0009193470009587476,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5300.0,2025-10-27,5350.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5300.0,2025-10-28,5350.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5300.0,2025-10-29,5350.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5300.0,2025-10-30,5350.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5300.0,2025-10-31,5350.25,0,3001,0.0,907802.5000000001,,0.3387515520939158,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5300.0,2025-11-04,5350.25,0,0,0.0,0.0,,,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5300.0,2025-11-07,5350.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5310.0,2025-10-31,5360.25,0,1,0.0,305.0,,0.010752688172043012,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5320.0,2025-10-31,5370.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5325.0,2025-10-31,5375.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5330.0,2025-10-31,5380.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5340.0,2025-10-31,5390.25,0,1,0.0,315.00000000000006,,0.025,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5350.0,2025-10-24,5400.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5350.0,2025-10-31,5400.25,0,178,0.0,57850.0,,0.6872586872586872,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5350.0,2025-11-07,5400.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5360.0,2025-10-31,5410.25,0,1,0.0,330.0,,0.0006353240152477764,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5370.0,2025-10-31,5420.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5375.0,2025-10-31,5425.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5380.0,2025-10-31,5430.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5390.0,2025-10-31,5440.25,0,1,0.0,340.0,0.0,0.009615384615384616,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5400.0,2025-10-22,5450.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5400.0,2025-10-23,5450.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5400.0,2025-10-24,5450.25,0,16,0.0,3520.0000000000005,,0.015640273704789834,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5400.0,2025-10-27,5450.25,0,25,0.0,6062.499999999999,,0.0423728813559322,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5400.0,2025-10-28,5450.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5400.0,2025-10-29,5450.25,0,8,0.0,2340.0,,0.16666666666666666,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5400.0,2025-10-30,5450.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5400.0,2025-10-31,5450.25,0,1,0.0,350.0,0.0,9.863878477017163e-05,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5400.0,2025-11-03,5450.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5400.0,2025-11-04,5450.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5400.0,2025-11-05,5450.25,0,0,0.0,0.0,,,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5400.0,2025-11-06,5450.25,0,0,0.0,0.0,,,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5400.0,2025-11-07,5450.25,0,1,0.0,480.00000000000006,0.0,2.826935037032849e-05,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5410.0,2025-10-31,5460.25,0,1,0.0,355.0,0.0,0.0006574621959237344,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5420.0,2025-10-31,5470.25,0,1,0.0,360.0,0.0,2.7089259108763377e-05,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5425.0,2025-10-31,5475.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5430.0,2025-10-31,5480.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5440.0,2025-10-31,5490.25,0,1,0.0,370.0,0.0,0.022222222222222223,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5450.0,2025-10-24,5500.25,0,8,0.0,1920.0000000000002,0.0,0.0074005550416281225,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5450.0,2025-10-31,5500.25,0,1,0.0,380.0,0.0,0.0011507479861910242,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5450.0,2025-11-07,5500.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5460.0,2025-10-31,5510.25,0,1,0.0,384.99999999999994,,0.007518796992481203,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5470.0,2025-10-31,5520.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5475.0,2025-10-31,5525.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5480.0,2025-10-31,5530.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5490.0,2025-10-31,5540.25,0,1,0.0,400.0,,0.0036101083032490976,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5500.0,2025-10-22,5550.25,0,150,0.0,31499.999999999993,,2.112676056338028,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5500.0,2025-10-23,5550.25,0,10,0.0,2349.9999999999995,,0.06622516556291391,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5500.0,2025-10-24,5550.25,0,10,0.0,2599.9999999999995,0.0,0.015772870662460567,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5500.0,2025-10-27,5550.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5500.0,2025-10-28,5550.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5500.0,2025-10-29,5550.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5500.0,2025-10-30,5550.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5500.0,2025-10-31,5550.25,0,1886,0.0,773260.0,0.0,0.14094611762947462,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5500.0,2025-11-03,5550.25,0,0,0.0,0.0,,0.0,,
2025-10-01T10:32:57,2025-10-01T10:32:00,5500.0,2025-11-04,5550.25,0,0,0.0,0.0,,0.0,,
