timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-14T12:17:53,2025-11-14T12:17:00,5250.0,2025-11-14,5272.25,0,0,0.0,0.0,,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5250.0,2025-11-21,5272.25,0,56,0.0,3919.9999999999995,0.0,0.012686905301314002,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5260.0,2025-11-21,5282.25,0,0,0.0,0.0,,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5270.0,2025-11-21,5292.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5275.0,2025-11-21,5297.25,0,10,0.0,750.0,0.0,0.009541984732824428,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5280.0,2025-11-21,5302.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5290.0,2025-11-21,5312.25,0,0,0.0,0.0,,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5300.0,2025-11-14,5322.25,3,0,434745.00000000006,0.0,0.3,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5300.0,2025-11-19,5322.25,0,20,0.0,350.0,0.0,0.11834319526627218,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5300.0,2025-11-21,5322.25,0,259,0.0,17482.5,0.0,0.032826362484157164,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5310.0,2025-11-21,5332.25,0,0,0.0,0.0,,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5320.0,2025-11-21,5342.25,1,10,143225.0,800.0,0.5,0.23255813953488372,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5325.0,2025-11-21,5347.25,0,87,0.0,6960.000000000001,0.0,0.554140127388535,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5330.0,2025-11-21,5352.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5340.0,2025-11-21,5362.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5350.0,2025-11-14,5372.25,0,1,0.0,0.0,0.0,2.299484915378955e-05,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5350.0,2025-11-21,5372.25,1,30,140185.0,2550.0000000000005,1.0,0.009036144578313253,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5360.0,2025-11-21,5382.25,0,0,0.0,0.0,,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5370.0,2025-11-21,5392.25,0,1,0.0,89.99999999999999,,0.003787878787878788,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5375.0,2025-11-21,5397.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5380.0,2025-11-21,5402.25,0,0,0.0,0.0,,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5390.0,2025-11-21,5412.25,0,1,0.0,80.0,,0.0007336757153338225,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5400.0,2025-11-14,5422.25,1,141,134919.99999999997,0.0,0.25,0.0127960794990471,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5400.0,2025-11-17,5422.25,1,2838,134845.0,0.0,0.3333333333333333,1.5482815057283141,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5400.0,2025-11-18,5422.25,0,399,0.0,2992.5000000000005,0.0,0.11083333333333334,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5400.0,2025-11-19,5422.25,0,138,0.0,3105.0,0.0,0.24820143884892087,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5400.0,2025-11-20,5422.25,0,669,0.0,36795.00000000001,,0.7178111587982833,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5400.0,2025-11-21,5422.25,0,1332,0.0,109889.99999999999,0.0,0.13553113553113552,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5400.0,2025-11-24,5422.25,0,51,0.0,5992.5,,0.08703071672354949,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5410.0,2025-11-21,5432.25,0,1,0.0,95.0,0.0,2.5076483273985658e-05,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5420.0,2025-11-21,5442.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5425.0,2025-11-14,5447.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5425.0,2025-11-21,5447.25,0,26,0.0,2210.0,0.0,0.014161220043572984,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5430.0,2025-11-21,5452.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5440.0,2025-11-21,5462.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5450.0,2025-11-14,5472.25,1,0,129919.99999999999,0.0,0.5,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5450.0,2025-11-21,5472.25,2,79,260569.99999999997,6912.5,0.4,0.038973852984706465,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5460.0,2025-11-21,5482.25,0,4,0.0,409.99999999999994,0.0,0.05555555555555555,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5470.0,2025-11-21,5492.25,0,1,0.0,102.49999999999999,0.0,0.0015698587127158557,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5475.0,2025-11-14,5497.25,0,0,0.0,0.0,,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5475.0,2025-11-21,5497.25,0,30,0.0,3150.0,0.0,0.0949367088607595,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5480.0,2025-11-21,5502.25,0,29,0.0,3045.0000000000005,0.0,0.16292134831460675,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5490.0,2025-11-21,5512.25,0,0,0.0,0.0,,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5500.0,2025-11-14,5522.25,17,0,2123555.0000000005,0.0,0.3695652173913043,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5500.0,2025-11-17,5522.25,2,688,249690.0,5160.000000000001,1.0,0.4614352783366868,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5500.0,2025-11-18,5522.25,0,7,0.0,87.5,0.0,0.011075949367088608,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5500.0,2025-11-19,5522.25,0,11,0.0,330.0,,0.06077348066298342,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5500.0,2025-11-20,5522.25,0,75,0.0,4874.999999999999,,0.15306122448979592,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5500.0,2025-11-21,5522.25,0,570,0.0,61275.0,0.0,0.10342950462710941,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5500.0,2025-11-24,5522.25,0,0,0.0,0.0,,0.0,,
2025-11-14T12:17:53,2025-11-14T12:17:00,5510.0,2025-11-21,5532.25,0,31,0.0,3410.0,,0.0007781124497991968,,
