timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-10T07:13:57,2025-09-10T07:13:00,5060.0,2025-10-31,5066.5,0,0,0.0,0.0,,,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5070.0,2025-10-31,5076.5,0,8,0.0,4480.0,,0.0009642039291310112,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5075.0,2025-10-31,5081.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5080.0,2025-10-31,5086.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5090.0,2025-10-31,5096.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5100.0,2025-10-24,5106.5,0,10,0.0,4300.000000000001,,0.9090909090909091,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5100.0,2025-10-31,5106.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5100.0,2025-11-07,5106.5,0,0,0.0,0.0,,,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5110.0,2025-10-31,5116.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5120.0,2025-10-31,5126.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5125.0,2025-10-31,5131.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5130.0,2025-10-31,5136.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5140.0,2025-10-31,5146.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5150.0,2025-10-24,5156.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5150.0,2025-10-31,5156.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5160.0,2025-10-31,5166.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5170.0,2025-10-31,5176.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5175.0,2025-10-31,5181.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5180.0,2025-10-31,5186.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5190.0,2025-10-31,5196.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5200.0,2025-10-24,5206.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5200.0,2025-10-31,5206.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5200.0,2025-11-07,5206.5,0,0,0.0,0.0,,,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5210.0,2025-10-31,5216.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5220.0,2025-10-31,5226.5,0,4,0.0,2720.0000000000005,,0.3076923076923077,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5225.0,2025-10-31,5231.5,0,4,0.0,2720.0000000000005,,0.01282051282051282,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5230.0,2025-10-31,5236.5,0,4,0.0,2760.0,,0.01,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5240.0,2025-10-31,5246.5,0,4,0.0,2800.0,,0.10810810810810811,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5250.0,2025-10-24,5256.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5250.0,2025-10-31,5256.5,0,4,0.0,2820.0000000000005,0.0,0.0050062578222778474,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5250.0,2025-11-07,5256.5,0,0,0.0,0.0,,,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5260.0,2025-10-31,5266.5,0,4,0.0,2840.0,,0.16,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5270.0,2025-10-31,5276.5,0,2,0.0,1439.9999999999998,,0.014705882352941176,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5275.0,2025-10-31,5281.5,0,2,0.0,1460.0000000000002,,0.0018099547511312218,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5280.0,2025-10-31,5286.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5290.0,2025-10-31,5296.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5300.0,2025-10-24,5306.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5300.0,2025-10-31,5306.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5300.0,2025-11-07,5306.5,0,0,0.0,0.0,,,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5310.0,2025-10-31,5316.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5320.0,2025-10-31,5326.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5325.0,2025-10-31,5331.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5330.0,2025-10-31,5336.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5340.0,2025-10-31,5346.5,0,1,0.0,790.0,,0.02564102564102564,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5350.0,2025-10-24,5356.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5350.0,2025-10-31,5356.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5350.0,2025-11-07,5356.5,0,0,0.0,0.0,,,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5360.0,2025-10-31,5366.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5370.0,2025-10-31,5376.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5375.0,2025-10-31,5381.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5380.0,2025-10-31,5386.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5390.0,2025-10-31,5396.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5400.0,2025-10-24,5406.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5400.0,2025-10-31,5406.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5400.0,2025-11-07,5406.5,0,0,0.0,0.0,,,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5410.0,2025-10-31,5416.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5420.0,2025-10-31,5426.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5425.0,2025-10-31,5431.5,0,0,0.0,0.0,,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5430.0,2025-10-31,5436.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T07:13:57,2025-09-10T07:13:00,5440.0,2025-10-31,5446.5,0,0,0.0,0.0,0.0,0.0,,
