timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-14T07:56:54,2025-08-14T07:56:00,4970.0,2025-08-15,4991.25,0,0,0.0,0.0,,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,4975.0,2025-08-15,4996.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,4980.0,2025-08-15,5001.25,0,0,0.0,0.0,,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,4990.0,2025-08-15,5011.25,0,0,0.0,0.0,,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,5000.0,2025-08-14,5021.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,5000.0,2025-08-15,5021.25,65,0,9542000.0,0.0,,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,5000.0,2025-08-18,5021.25,0,806,0.0,0.0,0.0,0.4066599394550959,,
2025-08-14T07:56:54,2025-08-14T07:56:00,5000.0,2025-08-19,5021.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,5000.0,2025-08-20,5021.25,0,0,0.0,0.0,,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,5000.0,2025-08-21,5021.25,0,0,0.0,0.0,,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,5000.0,2025-08-22,5021.25,0,43,0.0,752.5,0.0,0.0065508836075563685,,
2025-08-14T07:56:54,2025-08-14T07:56:00,5010.0,2025-08-15,5031.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,5020.0,2025-08-15,5041.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,5025.0,2025-08-15,5046.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,5030.0,2025-08-15,5051.25,0,0,0.0,0.0,,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,5040.0,2025-08-15,5061.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,5050.0,2025-08-15,5071.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T07:56:54,2025-08-14T07:56:00,5050.0,2025-08-22,5071.25,0,0,0.0,0.0,,0.0,,
