timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-11T09:00:59,2025-09-11T09:00:00,5090.0,2025-10-17,5097.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5100.0,2025-10-03,5107.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5100.0,2025-10-10,5107.0,0,20,0.0,4100.0,,0.26666666666666666,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5100.0,2025-10-17,5107.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5110.0,2025-10-17,5117.0,0,0,0.0,0.0,,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5120.0,2025-10-17,5127.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5125.0,2025-10-17,5132.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5130.0,2025-10-17,5137.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5140.0,2025-10-17,5147.0,0,0,0.0,0.0,,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5150.0,2025-10-03,5157.0,0,18,0.0,2430.0,,0.01559792027729636,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5150.0,2025-10-10,5157.0,0,19,0.0,4275.0,,0.0031986531986531986,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5150.0,2025-10-17,5157.0,0,1050,0.0,346500.0,0.0,0.22910757145974253,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5160.0,2025-10-17,5167.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5170.0,2025-10-17,5177.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5175.0,2025-10-17,5182.0,0,0,0.0,0.0,,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5180.0,2025-10-17,5187.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5190.0,2025-10-17,5197.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5200.0,2025-10-02,5207.0,0,0,0.0,0.0,,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5200.0,2025-10-03,5207.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5200.0,2025-10-06,5207.0,0,5,0.0,850.0,0.0,0.008665511265164644,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5200.0,2025-10-07,5207.0,0,0,0.0,0.0,,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5200.0,2025-10-08,5207.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5200.0,2025-10-09,5207.0,0,0,0.0,0.0,,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5200.0,2025-10-10,5207.0,0,7,0.0,1715.0000000000002,,0.03825136612021858,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5200.0,2025-10-13,5207.0,0,0,0.0,0.0,,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5200.0,2025-10-14,5207.0,0,0,0.0,0.0,,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5200.0,2025-10-15,5207.0,0,0,0.0,0.0,,,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5200.0,2025-10-16,5207.0,0,0,0.0,0.0,,,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5200.0,2025-10-17,5207.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5200.0,2025-10-20,5207.0,0,0,0.0,0.0,,,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5210.0,2025-10-17,5217.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5220.0,2025-10-17,5227.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5225.0,2025-10-17,5232.0,0,0,0.0,0.0,,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5230.0,2025-10-17,5237.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5240.0,2025-10-17,5247.0,0,201,0.0,74370.0,,0.6128048780487805,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5250.0,2025-10-03,5257.0,0,4,0.0,660.0,0.0,0.005822416302765648,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5250.0,2025-10-10,5257.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5250.0,2025-10-17,5257.0,0,67,0.0,24790.0,0.0,0.012781381152231973,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5260.0,2025-10-17,5267.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5270.0,2025-10-17,5277.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T09:00:59,2025-09-11T09:00:00,5275.0,2025-10-17,5282.0,0,6,0.0,2340.0,0.0,0.0037059913526868438,,
