timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-09-09T12:29:59,2026-09-09T12:29:00,6150.0,2026-09-30,6155.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6150.0,2026-10-02,6155.25,0,3,0.0,727.5,,0.06,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6150.0,2026-10-09,6155.25,0,3,0.0,1200.0,,0.013100436681222707,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6150.0,2026-10-16,6155.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6160.0,2026-09-30,6165.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6160.0,2026-10-16,6165.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6170.0,2026-09-30,6175.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6170.0,2026-10-16,6175.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6175.0,2026-09-30,6180.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6175.0,2026-10-16,6180.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6180.0,2026-09-30,6185.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6180.0,2026-10-16,6185.25,0,261,0.0,152685.0,0.0,0.31636363636363635,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6190.0,2026-09-30,6195.25,0,1,0.0,195.0,,0.017857142857142856,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6190.0,2026-10-16,6195.25,1,1,148280.0,590.0,0.5,0.002932551319648094,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6200.0,2026-09-30,6205.25,0,3,0.0,592.5,0.0,0.0004968532626697582,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6200.0,2026-10-01,6205.25,0,40,0.0,9100.000000000002,,0.21505376344086022,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6200.0,2026-10-02,6205.25,0,3,0.0,779.9999999999999,,0.0022271714922048997,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6200.0,2026-10-05,6205.25,0,20,0.0,6050.000000000001,,0.011587485515643106,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6200.0,2026-10-06,6205.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6200.0,2026-10-07,6205.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6200.0,2026-10-08,6205.25,0,114,0.0,45600.0,,3.6774193548387095,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6200.0,2026-10-09,6205.25,0,3,0.0,1290.0000000000002,,0.023809523809523808,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6200.0,2026-10-12,6205.25,0,3,0.0,1409.9999999999998,,0.05454545454545454,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6200.0,2026-10-13,6205.25,0,1,0.0,500.0,,1.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6200.0,2026-10-14,6205.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6200.0,2026-10-15,6205.25,0,0,0.0,0.0,,,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6200.0,2026-10-16,6205.25,0,87,0.0,53940.0,0.0,0.0037606985389470045,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6210.0,2026-09-30,6215.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6210.0,2026-10-16,6215.25,0,2,0.0,1220.0,0.0,0.0035335689045936395,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6220.0,2026-09-30,6225.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6220.0,2026-10-16,6225.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6225.0,2026-09-30,6230.25,0,210,0.0,43049.99999999999,0.0,0.3583617747440273,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6225.0,2026-10-16,6230.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6230.0,2026-09-30,6235.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6230.0,2026-10-16,6235.25,0,1,0.0,619.9999999999999,0.0,0.0011049723756906078,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6240.0,2026-09-30,6245.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6240.0,2026-10-16,6245.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6250.0,2026-09-30,6255.25,0,2,0.0,425.0,0.0,0.0022396416573348264,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6250.0,2026-10-02,6255.25,0,321,0.0,89880.0,,0.005627432418218155,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6250.0,2026-10-05,6255.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6250.0,2026-10-09,6255.25,0,5,0.0,2300.0,,0.2,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6250.0,2026-10-16,6255.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6260.0,2026-09-30,6265.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6260.0,2026-10-16,6265.25,0,63,0.0,40635.0,0.0,0.0987460815047022,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6270.0,2026-09-30,6275.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6270.0,2026-10-16,6275.25,0,9,0.0,5850.0,0.0,0.08737864077669903,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6275.0,2026-09-30,6280.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6275.0,2026-10-16,6280.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6280.0,2026-09-30,6285.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6280.0,2026-10-16,6285.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6290.0,2026-09-30,6295.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6290.0,2026-10-16,6295.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6300.0,2026-09-30,6305.25,0,93,0.0,21157.500000000004,0.0,0.0892514395393474,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6300.0,2026-10-01,6305.25,0,1,0.0,262.5,,0.0070921985815602835,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6300.0,2026-10-02,6305.25,0,22,0.0,6655.000000000001,,0.009068425391591096,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6300.0,2026-10-05,6305.25,0,18,0.0,6300.0,,0.00038496086231233157,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6300.0,2026-10-06,6305.25,0,1,0.0,380.0,,0.03571428571428571,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6300.0,2026-10-07,6305.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6300.0,2026-10-08,6305.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6300.0,2026-10-09,6305.25,0,5047,0.0,2473030.0000000005,,0.37973064479723123,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6300.0,2026-10-12,6305.25,0,5000,0.0,2650000.0000000005,0.0,0.9924573243350536,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6300.0,2026-10-13,6305.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6300.0,2026-10-14,6305.25,0,33,0.0,20459.999999999996,,0.5238095238095238,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6300.0,2026-10-15,6305.25,0,0,0.0,0.0,,,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6300.0,2026-10-16,6305.25,0,11,0.0,7700.0,0.0,0.00047462892647566447,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6305.0,2026-09-30,6310.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6310.0,2026-09-30,6315.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6310.0,2026-10-16,6315.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6315.0,2026-09-30,6320.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6320.0,2026-09-30,6325.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6320.0,2026-10-16,6325.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6325.0,2026-09-30,6330.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6325.0,2026-10-16,6330.25,0,1,0.0,719.9999999999999,0.0,0.0004,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6330.0,2026-09-30,6335.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6330.0,2026-10-16,6335.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6335.0,2026-09-30,6340.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6340.0,2026-09-30,6345.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6340.0,2026-10-16,6345.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6345.0,2026-09-30,6350.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6350.0,2026-09-30,6355.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6350.0,2026-10-02,6355.25,0,22,0.0,7040.000000000001,,0.00036945605991905555,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6350.0,2026-10-05,6355.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6350.0,2026-10-09,6355.25,0,7,0.0,3639.999999999999,,0.00207284572105419,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6350.0,2026-10-16,6355.25,2,34,264780.0,25160.000000000004,0.05405405405405406,0.001074215664591956,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6355.0,2026-09-30,6360.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6360.0,2026-09-30,6365.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6360.0,2026-10-16,6365.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6365.0,2026-09-30,6370.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6370.0,2026-09-30,6375.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6370.0,2026-10-16,6375.25,0,38,0.0,28120.0,0.0,0.2992125984251969,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6375.0,2026-09-30,6380.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6375.0,2026-10-16,6380.25,0,1,0.0,769.9999999999999,,0.0004078303425774878,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6380.0,2026-09-30,6385.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6380.0,2026-10-16,6385.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6385.0,2026-09-30,6390.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6390.0,2026-09-30,6395.25,0,2,0.0,519.9999999999999,0.0,0.03076923076923077,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6390.0,2026-10-16,6395.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6395.0,2026-09-30,6400.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6400.0,2026-09-30,6405.25,0,636,0.0,168540.00000000003,0.0,0.19503219871205152,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6400.0,2026-10-01,6405.25,0,1,0.0,310.0,,0.125,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6400.0,2026-10-02,6405.25,0,3,0.0,1050.0,,0.006036217303822937,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6400.0,2026-10-05,6405.25,0,26,0.0,10400.0,,0.0005570433851098018,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6400.0,2026-10-06,6405.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6400.0,2026-10-07,6405.25,0,35,0.0,16800.000000000004,,,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6400.0,2026-10-08,6405.25,0,10,0.0,5199.999999999999,,0.07246376811594203,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6400.0,2026-10-09,6405.25,0,27,0.0,15119.999999999998,,0.0024004267425320057,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6400.0,2026-10-12,6405.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6400.0,2026-10-13,6405.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6400.0,2026-10-14,6405.25,0,2,0.0,1410.0000000000002,,0.07692307692307693,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6400.0,2026-10-15,6405.25,0,5000,0.0,3725000.0,,,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6400.0,2026-10-16,6405.25,0,3,0.0,2310.0,0.0,0.00024975024975024975,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6405.0,2026-09-30,6410.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6410.0,2026-09-30,6415.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6410.0,2026-10-16,6415.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6415.0,2026-09-30,6420.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6420.0,2026-09-30,6425.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6420.0,2026-10-16,6425.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6425.0,2026-09-30,6430.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6425.0,2026-10-16,6430.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6430.0,2026-09-30,6435.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6430.0,2026-10-16,6435.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6435.0,2026-09-30,6440.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6440.0,2026-09-30,6445.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6440.0,2026-10-16,6445.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6445.0,2026-09-30,6450.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6450.0,2026-09-30,6455.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6450.0,2026-10-02,6455.25,0,2,0.0,750.0,,0.005698005698005698,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6450.0,2026-10-09,6455.25,0,8,0.0,4800.0,,0.007874015748031496,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6450.0,2026-10-16,6455.25,0,118,0.0,100300.0,0.0,0.5291479820627802,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6455.0,2026-09-30,6460.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6460.0,2026-09-30,6465.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6460.0,2026-10-16,6465.25,0,8,0.0,6680.0,0.0,0.016129032258064516,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6465.0,2026-09-30,6470.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6470.0,2026-09-30,6475.25,0,0,0.0,0.0,,0.0,,
2026-09-09T12:29:59,2026-09-09T12:29:00,6470.0,2026-10-16,6475.25,0,0,0.0,0.0,,0.0,,
