timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-09T12:13:57,2025-10-09T12:13:00,5230.0,2025-10-17,5275.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T12:13:57,2025-10-09T12:13:00,5240.0,2025-10-17,5285.25,0,0,0.0,0.0,,0.0,,
2025-10-09T12:13:57,2025-10-09T12:13:00,5250.0,2025-10-10,5295.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T12:13:57,2025-10-09T12:13:00,5250.0,2025-10-17,5295.25,0,7,0.0,175.0,0.0,0.0014394406744807733,,
2025-10-09T12:13:57,2025-10-09T12:13:00,5260.0,2025-10-17,5305.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T12:13:57,2025-10-09T12:13:00,5270.0,2025-10-17,5315.25,0,4,0.0,100.0,0.0,0.013071895424836602,,
2025-10-09T12:13:57,2025-10-09T12:13:00,5275.0,2025-10-17,5320.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T12:13:57,2025-10-09T12:13:00,5280.0,2025-10-17,5325.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T12:13:57,2025-10-09T12:13:00,5290.0,2025-10-17,5335.25,0,10,0.0,250.0,0.0,0.015479876160990712,,
2025-10-09T12:13:57,2025-10-09T12:13:00,5300.0,2025-10-09,5345.25,2,0,285139.99999999994,0.0,0.1,0.0,,
2025-10-09T12:13:57,2025-10-09T12:13:00,5300.0,2025-10-10,5345.25,19,0,2712154.9999999995,0.0,1.0,0.0,,
2025-10-09T12:13:57,2025-10-09T12:13:00,5300.0,2025-10-13,5345.25,0,16,0.0,0.0,0.0,0.003084634663582032,,
2025-10-09T12:13:57,2025-10-09T12:13:00,5300.0,2025-10-14,5345.25,0,21,0.0,157.50000000000003,,0.01469559132260322,,
2025-10-09T12:13:57,2025-10-09T12:13:00,5300.0,2025-10-15,5345.25,0,151,0.0,1510.0000000000002,0.0,0.2870722433460076,,
2025-10-09T12:13:57,2025-10-09T12:13:00,5300.0,2025-10-16,5345.25,0,10,0.0,175.0,0.0,0.014970059880239521,,
