timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-17T11:04:54,2025-09-17T11:04:00,5125.0,2025-10-17,5186.25,0,60,0.0,15750.0,0.0,0.47619047619047616,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5130.0,2025-10-17,5191.25,0,137,0.0,34592.50000000001,0.0,0.7696629213483146,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5140.0,2025-10-17,5201.25,0,206,0.0,52529.99999999999,,1.0147783251231528,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5150.0,2025-10-10,5211.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5150.0,2025-10-17,5211.25,0,232,0.0,60320.00000000001,,0.03319502074688797,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5150.0,2025-10-24,5211.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5160.0,2025-10-17,5221.25,0,162,0.0,42930.0,0.0,0.3932038834951456,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5170.0,2025-10-17,5231.25,0,114,0.0,30495.0,0.0,0.4691358024691358,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5175.0,2025-10-17,5236.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5180.0,2025-10-17,5241.25,0,113,0.0,30510.000000000004,0.0,1.036697247706422,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5190.0,2025-10-17,5251.25,0,171,0.0,47025.0,0.0,0.9243243243243243,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5200.0,2025-10-08,5261.25,0,16,0.0,2480.0,0.0,0.32653061224489793,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5200.0,2025-10-09,5261.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5200.0,2025-10-10,5261.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5200.0,2025-10-13,5261.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5200.0,2025-10-14,5261.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5200.0,2025-10-15,5261.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5200.0,2025-10-16,5261.25,0,8,0.0,2200.0,,4.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5200.0,2025-10-17,5261.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5200.0,2025-10-20,5261.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5200.0,2025-10-21,5261.25,0,212,0.0,68900.0,,,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5200.0,2025-10-22,5261.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5200.0,2025-10-23,5261.25,0,0,0.0,0.0,,,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5200.0,2025-10-24,5261.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5210.0,2025-10-17,5271.25,0,239,0.0,68115.0,0.0,0.9484126984126984,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5220.0,2025-10-17,5281.25,0,226,0.0,65540.0,0.0,0.5963060686015831,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5225.0,2025-10-17,5286.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5230.0,2025-10-17,5291.25,0,189,0.0,55282.49999999999,0.0,0.43648960739030024,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5240.0,2025-10-17,5301.25,0,173,0.0,51900.0,,0.4229828850855746,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5250.0,2025-10-10,5311.25,0,59,0.0,11947.5,0.0,0.15608465608465608,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5250.0,2025-10-17,5311.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5250.0,2025-10-24,5311.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5260.0,2025-10-17,5321.25,0,172,0.0,52890.0,0.0,0.21855146124523506,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5270.0,2025-10-17,5331.25,0,119,0.0,36890.0,0.0,0.5021097046413502,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5275.0,2025-10-17,5336.25,0,419,0.0,129890.00000000001,,0.2568976088289393,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5280.0,2025-10-17,5341.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5290.0,2025-10-17,5351.25,0,343,0.0,109760.00000000001,0.0,0.6725490196078432,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5300.0,2025-10-08,5361.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5300.0,2025-10-09,5361.25,0,15,0.0,3000.0,,0.3,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5300.0,2025-10-10,5361.25,0,1,0.0,217.49999999999997,,1.3457682317951202e-05,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5300.0,2025-10-13,5361.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5300.0,2025-10-14,5361.25,0,105,0.0,27825.0,,0.4772727272727273,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5300.0,2025-10-15,5361.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5300.0,2025-10-16,5361.25,0,8,0.0,2560.0,,0.3076923076923077,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5300.0,2025-10-17,5361.25,0,330,0.0,107250.0,0.0,0.034935422401016304,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5300.0,2025-10-20,5361.25,0,0,0.0,0.0,,,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5300.0,2025-10-21,5361.25,0,136,0.0,51000.0,,0.68,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5300.0,2025-10-22,5361.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5300.0,2025-10-23,5361.25,0,0,0.0,0.0,,,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5300.0,2025-10-24,5361.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5310.0,2025-10-17,5371.25,0,152,0.0,50160.0,0.0,0.8306010928961749,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5320.0,2025-10-17,5381.25,0,120,0.0,40200.0,,0.364741641337386,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5325.0,2025-10-17,5386.25,0,87,0.0,29145.0,0.0,0.039030955585464336,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5330.0,2025-10-17,5391.25,0,0,0.0,0.0,,0.0,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5340.0,2025-10-17,5401.25,0,8,0.0,2840.0,0.0,0.11428571428571428,,
2025-09-17T11:04:54,2025-09-17T11:04:00,5350.0,2025-10-10,5411.25,0,11,0.0,2612.5,0.0,0.00014947683109118088,,
