timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-22T12:26:52,2025-10-22T12:26:00,5200.0,2025-10-22,5236.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5200.0,2025-10-23,5236.25,0,0,0.0,0.0,,0.0,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5200.0,2025-10-24,5236.25,0,351,0.0,0.0,,0.06920347003154574,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5200.0,2025-10-27,5236.25,0,375,0.0,0.0,0.0,0.2950432730133753,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5200.0,2025-10-28,5236.25,0,287,0.0,4305.0,,1.471794871794872,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5200.0,2025-10-29,5236.25,0,33,0.0,825.0,,0.09375,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5200.0,2025-10-30,5236.25,0,30,0.0,1200.0,,0.11764705882352941,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5200.0,2025-10-31,5236.25,0,310,0.0,18600.000000000004,0.0,0.07581315725116165,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5210.0,2025-10-31,5246.25,0,1,0.0,62.5,,0.0041841004184100415,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5220.0,2025-10-31,5256.25,0,130,0.0,8125.0,,0.7738095238095238,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5225.0,2025-10-31,5261.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5230.0,2025-10-31,5266.25,0,110,0.0,6875.0,0.0,0.3283582089552239,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5240.0,2025-10-31,5276.25,0,110,0.0,7149.999999999998,,0.5365853658536586,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5250.0,2025-10-24,5286.25,0,68,0.0,0.0,0.0,0.037178786221979225,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5250.0,2025-10-31,5286.25,0,147,0.0,9554.999999999998,0.0,0.11502347417840375,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5260.0,2025-10-31,5296.25,0,80,0.0,5400.0,,0.40609137055837563,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5270.0,2025-10-31,5306.25,0,97,0.0,6547.500000000001,0.0,0.563953488372093,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5275.0,2025-10-24,5311.25,0,98,0.0,0.0,0.0,0.7903225806451613,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5275.0,2025-10-31,5311.25,0,130,0.0,8775.0,0.0,0.10132501948558068,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5280.0,2025-10-31,5316.25,0,101,0.0,6817.500000000001,,0.5906432748538012,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5290.0,2025-10-31,5326.25,0,107,0.0,7489.999999999999,,0.5977653631284916,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5300.0,2025-10-22,5336.25,1,0,139300.0,0.0,0.05,0.0,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5300.0,2025-10-23,5336.25,19,8,2647840.0,0.0,1.0555555555555556,0.0078125,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5300.0,2025-10-24,5336.25,18,819,2511630.0,0.0,2.0,0.009759527157463237,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5300.0,2025-10-27,5336.25,0,359,0.0,2692.5000000000005,0.0,0.19415900486749593,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5300.0,2025-10-28,5336.25,0,46,0.0,804.9999999999999,0.0,0.4107142857142857,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5300.0,2025-10-29,5336.25,0,42,0.0,1260.0,0.0,0.056074766355140186,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5300.0,2025-10-30,5336.25,0,6,0.0,285.0,0.0,0.002742230347349177,,
2025-10-22T12:26:52,2025-10-22T12:26:00,5300.0,2025-10-31,5336.25,0,235,0.0,17037.500000000004,0.0,0.02416203989307012,,
