timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-13T09:16:56,2025-10-13T09:16:00,5175.0,2026-01-16,5217.0,0,4,0.0,9020.0,0.0,0.0038131553860819827,,
2025-10-13T09:16:56,2025-10-13T09:16:00,5200.0,2026-01-16,5242.0,0,4,0.0,9380.000000000002,,0.001924001924001924,,
2025-10-13T09:16:56,2025-10-13T09:16:00,5225.0,2026-01-16,5267.0,0,0,0.0,0.0,,0.0,,
2025-10-13T09:16:56,2025-10-13T09:16:00,5250.0,2026-01-16,5292.0,0,0,0.0,0.0,,0.0,,
2025-10-13T09:16:56,2025-10-13T09:16:00,5275.0,2026-01-16,5317.0,0,0,0.0,0.0,,0.0,,
2025-10-13T09:16:56,2025-10-13T09:16:00,5300.0,2026-01-16,5342.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-13T09:16:56,2025-10-13T09:16:00,5325.0,2026-01-16,5367.0,0,0,0.0,0.0,,0.0,,
2025-10-13T09:16:56,2025-10-13T09:16:00,5350.0,2026-01-16,5392.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-13T09:16:56,2025-10-13T09:16:00,5375.0,2026-01-16,5417.0,0,0,0.0,0.0,,0.0,,
2025-10-13T09:16:56,2025-10-13T09:16:00,5400.0,2026-01-16,5442.0,0,0,0.0,0.0,,0.0,,
2025-10-13T09:16:56,2025-10-13T09:16:00,5425.0,2026-01-16,5467.0,0,15,0.0,45900.0,,0.007518796992481203,,
2025-10-13T09:16:56,2025-10-13T09:16:00,5450.0,2026-01-16,5492.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-13T09:16:56,2025-10-13T09:16:00,5475.0,2026-01-16,5517.0,0,0,0.0,0.0,,0.0,,
2025-10-13T09:16:56,2025-10-13T09:16:00,5500.0,2026-01-16,5542.0,0,0,0.0,0.0,0.0,0.0,,
