timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-25T06:48:50,2025-09-25T06:48:00,5090.0,2025-09-30,5146.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5095.0,2025-09-30,5151.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5100.0,2025-09-25,5156.25,0,0,0.0,0.0,,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5100.0,2025-09-26,5156.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5100.0,2025-09-30,5156.25,0,10,0.0,0.0,0.0,0.0036363636363636364,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5100.0,2025-10-03,5156.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5105.0,2025-09-30,5161.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5110.0,2025-09-30,5166.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5115.0,2025-09-30,5171.25,0,0,0.0,0.0,,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5120.0,2025-09-30,5176.25,0,0,0.0,0.0,,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5125.0,2025-09-30,5181.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5130.0,2025-09-30,5186.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5135.0,2025-09-30,5191.25,0,0,0.0,0.0,,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5140.0,2025-09-30,5196.25,0,0,0.0,0.0,,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5145.0,2025-09-30,5201.25,0,0,0.0,0.0,,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5150.0,2025-09-26,5206.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5150.0,2025-09-30,5206.25,0,10,0.0,0.0,0.0,0.0010094891984655764,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5150.0,2025-10-03,5206.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5155.0,2025-09-30,5211.25,0,0,0.0,0.0,,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5160.0,2025-09-30,5216.25,0,0,0.0,0.0,,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5165.0,2025-09-30,5221.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5170.0,2025-09-30,5226.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5175.0,2025-09-30,5231.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5180.0,2025-09-30,5236.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5185.0,2025-09-30,5241.25,0,0,0.0,0.0,,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5190.0,2025-09-30,5246.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5195.0,2025-09-30,5251.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5200.0,2025-09-25,5256.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T06:48:50,2025-09-25T06:48:00,5200.0,2025-09-26,5256.25,0,0,0.0,0.0,0.0,0.0,,
