timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-01T11:47:55,2025-10-01T11:47:00,5220.0,2025-11-21,5271.0,0,0,0.0,0.0,,0.0,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5220.0,2025-11-28,5271.0,0,0,0.0,0.0,,,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5225.0,2025-11-21,5276.0,0,0,0.0,0.0,,0.0,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5225.0,2025-11-28,5276.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5230.0,2025-11-21,5281.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5230.0,2025-11-28,5281.0,0,0,0.0,0.0,,,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5240.0,2025-11-21,5291.0,0,2,0.0,1189.9999999999998,0.0,0.005390835579514825,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5240.0,2025-11-28,5291.0,0,0,0.0,0.0,,0.0,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5250.0,2025-11-21,5301.0,0,2,0.0,1200.0,,0.0006031363088057901,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5250.0,2025-11-28,5301.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5260.0,2025-11-21,5311.0,0,0,0.0,0.0,,0.0,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5260.0,2025-11-28,5311.0,0,0,0.0,0.0,,,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5270.0,2025-11-21,5321.0,0,10,0.0,6199.999999999999,0.0,0.030395136778115502,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5270.0,2025-11-28,5321.0,0,0,0.0,0.0,,0.0,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5275.0,2025-11-21,5326.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T11:47:55,2025-10-01T11:47:00,5275.0,2025-11-28,5326.0,0,0,0.0,0.0,,0.0,,
