timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-17T11:23:51,2025-11-17T11:23:00,5225.0,2026-02-20,5244.0,0,786,0.0,2063250.0,0.0,0.1669144191972818,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5250.0,2026-02-20,5269.0,0,15,0.0,40875.0,0.0,0.13513513513513514,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5275.0,2026-02-20,5294.0,0,31,0.0,86180.0,0.0,0.030753968253968252,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5300.0,2026-02-20,5319.0,0,1,0.0,2890.0,0.0,0.0033783783783783786,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5325.0,2026-02-20,5344.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5350.0,2026-02-20,5369.0,0,1,0.0,3065.0,,0.015384615384615385,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5375.0,2026-02-20,5394.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5400.0,2026-02-20,5419.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5425.0,2026-02-20,5444.0,0,1,0.0,3320.0000000000005,0.0,0.0003707823507601038,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5450.0,2026-02-20,5469.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5475.0,2026-02-20,5494.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5500.0,2026-02-20,5519.0,2,0,257819.99999999997,0.0,0.002688172043010753,0.0,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5525.0,2026-02-20,5544.0,0,1,0.0,3765.0,0.0,0.0009652509652509653,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5550.0,2026-02-20,5569.0,0,19,0.0,73720.0,,0.02442159383033419,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5575.0,2026-02-20,5594.0,0,1,0.0,4009.9999999999995,0.0,0.0009727626459143969,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5600.0,2026-02-20,5619.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5625.0,2026-02-20,5644.0,0,0,0.0,0.0,,0.0,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5650.0,2026-02-20,5669.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T11:23:51,2025-11-17T11:23:00,5675.0,2026-02-20,5694.0,0,0,0.0,0.0,0.0,0.0,,
