timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-21T08:43:59,2025-10-21T08:43:00,5250.0,2025-10-24,5288.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5250.0,2025-10-31,5288.0,0,114,0.0,5700.0,0.0,0.08823529411764706,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5260.0,2025-10-31,5298.0,0,0,0.0,0.0,,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5270.0,2025-10-31,5308.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5275.0,2025-10-24,5313.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5275.0,2025-10-31,5313.0,0,6,0.0,315.00000000000006,0.0,0.004676539360872954,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5280.0,2025-10-31,5318.0,0,0,0.0,0.0,,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5290.0,2025-10-31,5328.0,0,0,0.0,0.0,,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5300.0,2025-10-21,5338.0,2,0,288270.0,0.0,0.1,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5300.0,2025-10-22,5338.0,20,0,2884700.0,0.0,1.1111111111111112,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5300.0,2025-10-23,5338.0,18,0,2596860.0,0.0,18.0,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5300.0,2025-10-24,5338.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5300.0,2025-10-27,5338.0,0,20,0.0,150.00000000000003,0.0,0.011273957158962795,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5300.0,2025-10-28,5338.0,0,30,0.0,450.0000000000001,0.0,0.26785714285714285,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5300.0,2025-10-29,5338.0,0,40,0.0,1000.0,0.0,0.05249343832020997,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5300.0,2025-10-30,5338.0,0,15,0.0,562.5,0.0,0.006864988558352402,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5300.0,2025-10-31,5338.0,0,268,0.0,14740.0,0.0,0.025606726543091915,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5310.0,2025-10-31,5348.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5320.0,2025-10-31,5358.0,0,0,0.0,0.0,,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5325.0,2025-10-24,5363.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5325.0,2025-10-31,5363.0,0,0,0.0,0.0,,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5330.0,2025-10-31,5368.0,0,0,0.0,0.0,,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5340.0,2025-10-31,5378.0,0,0,0.0,0.0,,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5350.0,2025-10-24,5388.0,0,1,0.0,7.500000000000001,0.0,1.305329661005887e-05,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5350.0,2025-10-31,5388.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5360.0,2025-10-31,5398.0,0,1,0.0,62.5,,0.0006361323155216285,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5370.0,2025-10-31,5408.0,1,0,137800.0,0.0,0.5,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5375.0,2025-10-24,5413.0,0,0,0.0,0.0,,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5375.0,2025-10-31,5413.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5380.0,2025-10-31,5418.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5390.0,2025-10-31,5428.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5400.0,2025-10-21,5438.0,20,0,2682899.9999999995,0.0,0.8333333333333334,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5400.0,2025-10-22,5438.0,4,0,536580.0,0.0,0.6666666666666666,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5400.0,2025-10-23,5438.0,4,762,537360.0,0.0,,1.0808510638297872,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5400.0,2025-10-24,5438.0,0,0,0.0,0.0,,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5400.0,2025-10-27,5438.0,0,13,0.0,130.0,,0.005572224603514788,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5400.0,2025-10-28,5438.0,0,208,0.0,3640.0,,0.08684759916492693,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5400.0,2025-10-29,5438.0,0,280,0.0,8400.0,,0.5063291139240507,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5400.0,2025-10-30,5438.0,0,43,0.0,1935.0000000000002,,0.09684684684684684,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5400.0,2025-10-31,5438.0,0,52,0.0,3510.0,0.0,0.004362782112593338,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5410.0,2025-10-31,5448.0,0,1,0.0,70.0,0.0,0.0006476683937823834,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5420.0,2025-10-31,5458.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5425.0,2025-10-24,5463.0,0,0,0.0,0.0,,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5425.0,2025-10-31,5463.0,0,0,0.0,0.0,,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5430.0,2025-10-31,5468.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-21T08:43:59,2025-10-21T08:43:00,5440.0,2025-10-31,5478.0,0,0,0.0,0.0,0.0,0.0,,
