timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-18T11:00:54,2025-07-18T11:00:00,4800.0,2025-07-18,4838.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4800.0,2025-07-21,4838.75,0,0,0.0,0.0,,0.0,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4800.0,2025-07-22,4838.75,0,0,0.0,0.0,,0.0,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4800.0,2025-07-23,4838.75,0,0,0.0,0.0,,0.0,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4800.0,2025-07-24,4838.75,0,2,0.0,0.0,0.0,0.0007518796992481203,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4800.0,2025-07-25,4838.75,1,672,149460.0,5040.000000000001,0.5,0.5376,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4800.0,2025-07-28,4838.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4810.0,2025-07-18,4848.75,0,0,0.0,0.0,,0.0,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4820.0,2025-07-18,4858.75,0,0,0.0,0.0,,0.0,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4825.0,2025-07-18,4863.75,15,0,2200650.0,0.0,0.6818181818181818,0.0,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4830.0,2025-07-18,4868.75,0,0,0.0,0.0,,0.0,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4840.0,2025-07-18,4878.75,2,0,290420.0,0.0,0.6666666666666666,0.0,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4850.0,2025-07-18,4888.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4850.0,2025-07-25,4888.75,0,1,0.0,0.0,,0.0006127450980392157,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4860.0,2025-07-18,4898.75,15,0,2148150.0,0.0,0.6521739130434783,0.0,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4870.0,2025-07-18,4908.75,0,0,0.0,0.0,,0.0,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4875.0,2025-07-18,4913.75,2,0,283420.0,0.0,0.5,0.0,,
2025-07-18T11:00:54,2025-07-18T11:00:00,4880.0,2025-07-18,4918.75,0,0,0.0,0.0,,0.0,,
