timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-15T11:57:56,2025-10-15T11:57:00,5180.0,2025-10-31,5222.0,0,50,0.0,10874.999999999998,,5.0,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5190.0,2025-10-31,5232.0,0,0,0.0,0.0,,0.0,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5200.0,2025-10-27,5242.0,0,90,0.0,8775.000000000002,0.0,0.5806451612903226,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5200.0,2025-10-28,5242.0,0,2,0.0,245.00000000000003,,0.04878048780487805,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5200.0,2025-10-29,5242.0,0,194,0.0,29584.999999999996,,3.03125,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5200.0,2025-10-30,5242.0,0,0,0.0,0.0,,0.0,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5200.0,2025-10-31,5242.0,0,563,0.0,125267.49999999997,0.0,0.17743460447526,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5200.0,2025-11-03,5242.0,0,14,0.0,3569.9999999999995,0.0,0.05017921146953405,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5200.0,2025-11-04,5242.0,0,66,0.0,18480.0,,4.4,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5210.0,2025-10-31,5252.0,0,5,0.0,1137.5000000000002,,0.08333333333333333,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5220.0,2025-10-31,5262.0,0,0,0.0,0.0,,0.0,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5225.0,2025-10-31,5267.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5230.0,2025-10-31,5272.0,0,3,0.0,690.0,0.0,0.00909090909090909,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5240.0,2025-10-31,5282.0,0,0,0.0,0.0,,0.0,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5250.0,2025-10-31,5292.0,0,64,0.0,15360.000000000002,0.0,0.05765765765765766,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5260.0,2025-10-31,5302.0,0,0,0.0,0.0,,0.0,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5270.0,2025-10-31,5312.0,0,20,0.0,4900.0,0.0,0.13157894736842105,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5275.0,2025-10-31,5317.0,0,30,0.0,7500.0,0.0,0.02654867256637168,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5280.0,2025-10-31,5322.0,0,0,0.0,0.0,,0.0,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5290.0,2025-10-31,5332.0,0,0,0.0,0.0,,0.0,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5300.0,2025-10-27,5342.0,0,22,0.0,2475.0,0.0,0.03588907014681892,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5300.0,2025-10-28,5342.0,0,2,0.0,285.0,0.0,0.02,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5300.0,2025-10-29,5342.0,0,230,0.0,40825.0,0.0,0.4572564612326044,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5300.0,2025-10-30,5342.0,0,250,0.0,54375.0,0.0,12.5,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5300.0,2025-10-31,5342.0,0,251,0.0,65259.99999999999,0.0,0.026583350984960813,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5300.0,2025-11-03,5342.0,0,165,0.0,48675.00000000001,0.0,55.0,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5300.0,2025-11-04,5342.0,0,0,0.0,0.0,,0.0,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5310.0,2025-10-31,5352.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5320.0,2025-10-31,5362.0,0,16,0.0,4240.000000000001,,0.00043091839482897927,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5325.0,2025-10-31,5367.0,0,6,0.0,1620.0000000000002,,0.03278688524590164,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5330.0,2025-10-31,5372.0,0,15,0.0,4050.0,,0.01744186046511628,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5340.0,2025-10-31,5382.0,0,36,0.0,9900.0,,0.8372093023255814,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5350.0,2025-10-31,5392.0,0,38,0.0,10640.0,0.0,0.034141958670260555,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5360.0,2025-10-31,5402.0,0,4,0.0,1139.9999999999998,,0.0024968789013732834,,
2025-10-15T11:57:56,2025-10-15T11:57:00,5370.0,2025-10-31,5412.0,0,9,0.0,2587.5,0.0,0.05660377358490566,,
