timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-17T11:32:56,2025-10-17T11:32:00,5175.0,2025-10-17,5214.25,0,0,0.0,0.0,,0.0,,
2025-10-17T11:32:56,2025-10-17T11:32:00,5200.0,2025-10-17,5239.25,1,66,147005.0,0.0,0.037037037037037035,0.00963363012698876,,
2025-10-17T11:32:56,2025-10-17T11:32:00,5200.0,2025-10-20,5239.25,0,1786,0.0,0.0,,0.4612603305785124,,
2025-10-17T11:32:56,2025-10-17T11:32:00,5200.0,2025-10-21,5239.25,0,1032,0.0,7740.000000000001,0.0,0.9913544668587896,,
2025-10-17T11:32:56,2025-10-17T11:32:00,5200.0,2025-10-22,5239.25,0,355,0.0,7100.0,,0.2671181339352897,,
2025-10-17T11:32:56,2025-10-17T11:32:00,5200.0,2025-10-23,5239.25,0,428,0.0,17120.0,,0.6114285714285714,,
2025-10-17T11:32:56,2025-10-17T11:32:00,5200.0,2025-10-24,5239.25,0,485,0.0,42437.5,,0.09770346494762289,,
2025-10-17T11:32:56,2025-10-17T11:32:00,5200.0,2025-10-27,5239.25,0,664,0.0,94620.0,0.0,2.0305810397553516,,
2025-10-17T11:32:56,2025-10-17T11:32:00,5225.0,2025-10-17,5264.25,0,0,0.0,0.0,,0.0,,
2025-10-17T11:32:56,2025-10-17T11:32:00,5250.0,2025-10-17,5289.25,2,0,284010.0,0.0,0.6666666666666666,0.0,,
2025-10-17T11:32:56,2025-10-17T11:32:00,5250.0,2025-10-24,5289.25,0,646,0.0,62985.0,0.0,0.43737305348679756,,
2025-10-17T11:32:56,2025-10-17T11:32:00,5275.0,2025-10-17,5314.25,0,0,0.0,0.0,,0.0,,
2025-10-17T11:32:56,2025-10-17T11:32:00,5275.0,2025-10-24,5314.25,1,70,140000.0,7175.0,,0.7865168539325843,,
