timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-16T09:59:55,2026-07-16T09:59:00,6060.0,2026-07-17,6104.0,0,0,0.0,0.0,,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6070.0,2026-07-17,6114.0,0,0,0.0,0.0,,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6075.0,2026-07-17,6119.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6075.0,2026-07-24,6119.0,0,0,0.0,0.0,,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6080.0,2026-07-17,6124.0,0,0,0.0,0.0,,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6090.0,2026-07-17,6134.0,0,0,0.0,0.0,,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6100.0,2026-07-16,6144.0,1,0,145290.0,0.0,1.0,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6100.0,2026-07-17,6144.0,51,0,7419734.999999999,0.0,0.18613138686131386,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6100.0,2026-07-20,6144.0,0,284,0.0,0.0,,0.5784114052953157,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6100.0,2026-07-21,6144.0,0,0,0.0,0.0,,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6100.0,2026-07-22,6144.0,0,0,0.0,0.0,,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6100.0,2026-07-23,6144.0,1,1,145795.0,12.5,1.0,0.008403361344537815,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6100.0,2026-07-24,6144.0,1,42,145925.0,840.0,0.5,0.0008115157955753068,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6110.0,2026-07-17,6154.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6120.0,2026-07-17,6164.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6125.0,2026-07-17,6169.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6125.0,2026-07-24,6169.0,0,0,0.0,0.0,,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6130.0,2026-07-17,6174.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-16T09:59:55,2026-07-16T09:59:00,6135.0,2026-07-17,6179.0,0,0,0.0,0.0,,0.0,,
