timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-18T07:29:55,2025-09-18T07:29:00,5175.0,2025-12-19,5235.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-18T07:29:55,2025-09-18T07:29:00,5200.0,2025-12-19,5260.25,0,476,0.0,763980.0,,0.3739198743126473,,
2025-09-18T07:29:55,2025-09-18T07:29:00,5225.0,2025-12-19,5285.25,0,6,0.0,9750.0,0.0,0.0036518563603164943,,
2025-09-18T07:29:55,2025-09-18T07:29:00,5250.0,2025-12-19,5310.25,0,0,0.0,0.0,,0.0,,
2025-09-18T07:29:55,2025-09-18T07:29:00,5275.0,2025-12-19,5335.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-18T07:29:55,2025-09-18T07:29:00,5300.0,2025-12-19,5360.25,0,1,0.0,1800.0,0.0,0.001142857142857143,,
2025-09-18T07:29:55,2025-09-18T07:29:00,5325.0,2025-12-19,5385.25,0,0,0.0,0.0,,0.0,,
2025-09-18T07:29:55,2025-09-18T07:29:00,5350.0,2025-12-19,5410.25,0,1,0.0,1910.0000000000002,,0.0014749262536873156,,
2025-09-18T07:29:55,2025-09-18T07:29:00,5375.0,2025-12-19,5435.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-18T07:29:55,2025-09-18T07:29:00,5400.0,2025-12-19,5460.25,0,3,0.0,5985.000000000001,0.0,0.00011472714061723201,,
2025-09-18T07:29:55,2025-09-18T07:29:00,5410.0,2025-12-19,5470.25,0,18,0.0,36450.0,,0.3333333333333333,,
2025-09-18T07:29:55,2025-09-18T07:29:00,5420.0,2025-12-19,5480.25,0,0,0.0,0.0,,0.0,,
2025-09-18T07:29:55,2025-09-18T07:29:00,5425.0,2025-12-19,5485.25,0,0,0.0,0.0,,0.0,,
2025-09-18T07:29:55,2025-09-18T07:29:00,5430.0,2025-12-19,5490.25,0,15,0.0,31125.0,,0.189873417721519,,
2025-09-18T07:29:55,2025-09-18T07:29:00,5440.0,2025-12-19,5500.25,0,1,0.0,2104.9999999999995,0.0,0.004694835680751174,,
