timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-10T12:16:57,2025-09-10T12:16:00,5025.0,2025-10-17,5032.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5030.0,2025-10-17,5037.0,0,0,0.0,0.0,,0.0,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5040.0,2025-10-17,5047.0,0,56,0.0,17920.0,,0.03619909502262444,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5050.0,2025-10-03,5057.0,0,0,0.0,0.0,,0.0,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5050.0,2025-10-17,5057.0,0,59,0.0,19175.0,,0.017533432392273403,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5060.0,2025-10-17,5067.0,0,0,0.0,0.0,,0.0,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5070.0,2025-10-17,5077.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5075.0,2025-10-17,5082.0,0,0,0.0,0.0,,0.0,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5080.0,2025-10-17,5087.0,0,0,0.0,0.0,,0.0,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5090.0,2025-10-17,5097.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5100.0,2025-10-03,5107.0,0,10,0.0,1500.0,0.0,0.005793742757821553,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5100.0,2025-10-10,5107.0,0,5,0.0,1212.5,,0.07352941176470588,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5100.0,2025-10-17,5107.0,0,509,0.0,178150.0,0.0,0.04313559322033898,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5110.0,2025-10-17,5117.0,0,1,0.0,360.0,,0.003703703703703704,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5120.0,2025-10-17,5127.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5125.0,2025-10-17,5132.0,0,6,0.0,2160.0,0.0,0.002529510961214165,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5130.0,2025-10-17,5137.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5140.0,2025-10-17,5147.0,0,0,0.0,0.0,,0.0,,
2025-09-10T12:16:57,2025-09-10T12:16:00,5150.0,2025-10-03,5157.0,0,40,0.0,6600.0,,0.03463203463203463,,
