timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-09T09:27:53,2026-07-09T09:27:00,6040.0,2026-07-31,6088.0,0,0,0.0,0.0,,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6050.0,2026-07-31,6098.0,0,2,0.0,350.0,0.0,0.0019065776930409914,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6050.0,2026-08-07,6098.0,0,1,0.0,310.0,,0.0007541478129713424,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6050.0,2026-08-14,6098.0,0,0,0.0,0.0,,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6060.0,2026-07-31,6108.0,0,0,0.0,0.0,,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6070.0,2026-07-31,6118.0,0,0,0.0,0.0,,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6075.0,2026-07-31,6123.0,0,0,0.0,0.0,,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6080.0,2026-07-31,6128.0,0,0,0.0,0.0,,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6090.0,2026-07-31,6138.0,0,0,0.0,0.0,,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6100.0,2026-07-30,6148.0,0,0,0.0,0.0,,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6100.0,2026-07-31,6148.0,0,6,0.0,1110.0000000000002,0.0,0.0009629272989889263,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6100.0,2026-08-03,6148.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6100.0,2026-08-04,6148.0,0,0,0.0,0.0,,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6100.0,2026-08-05,6148.0,0,0,0.0,0.0,,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6100.0,2026-08-06,6148.0,0,0,0.0,0.0,,,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6100.0,2026-08-07,6148.0,0,0,0.0,0.0,,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6100.0,2026-08-10,6148.0,0,0,0.0,0.0,,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6100.0,2026-08-11,6148.0,0,0,0.0,0.0,,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6100.0,2026-08-12,6148.0,0,0,0.0,0.0,,0.0,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6100.0,2026-08-13,6148.0,0,3,0.0,1380.0,,,,
2026-07-09T09:27:53,2026-07-09T09:27:00,6100.0,2026-08-14,6148.0,0,0,0.0,0.0,,0.0,,
