timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-22T07:37:52,2025-07-22T07:37:00,4800.0,2025-08-12,4837.0,0,2,0.0,215.0,,0.009345794392523364,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4800.0,2025-08-13,4837.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4800.0,2025-08-14,4837.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4800.0,2025-08-15,4837.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4800.0,2025-08-18,4837.0,0,1,0.0,177.5,,0.004629629629629629,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4800.0,2025-08-19,4837.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4800.0,2025-08-20,4837.0,0,3,0.0,607.4999999999999,,0.375,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4800.0,2025-08-21,4837.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4800.0,2025-08-22,4837.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4800.0,2025-08-25,4837.0,0,0,0.0,0.0,,,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4800.0,2025-08-26,4837.0,0,0,0.0,0.0,,,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4800.0,2025-08-27,4837.0,0,0,0.0,0.0,,,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4800.0,2025-08-28,4837.0,0,0,0.0,0.0,,,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4800.0,2025-08-29,4837.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4810.0,2025-08-15,4847.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4810.0,2025-08-29,4847.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4820.0,2025-08-15,4857.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4820.0,2025-08-29,4857.0,0,0,0.0,0.0,,,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4825.0,2025-08-15,4862.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4825.0,2025-08-29,4862.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4830.0,2025-08-15,4867.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4830.0,2025-08-29,4867.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4840.0,2025-08-15,4877.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4840.0,2025-08-29,4877.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4850.0,2025-08-15,4887.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4850.0,2025-08-29,4887.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4860.0,2025-08-15,4897.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4860.0,2025-08-29,4897.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4870.0,2025-08-15,4907.0,0,9,0.0,1507.5,,0.03543307086614173,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4870.0,2025-08-29,4907.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4875.0,2025-08-15,4912.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4875.0,2025-08-29,4912.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4880.0,2025-08-15,4917.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4880.0,2025-08-29,4917.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4890.0,2025-08-15,4927.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4890.0,2025-08-29,4927.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4900.0,2025-08-15,4937.0,0,1,0.0,182.5,0.0,0.0004233700254022015,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4900.0,2025-08-22,4937.0,0,0,0.0,0.0,,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4900.0,2025-08-29,4937.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T07:37:52,2025-07-22T07:37:00,4910.0,2025-08-15,4947.0,0,0,0.0,0.0,,0.0,,
