timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-19T08:38:58,2025-08-19T08:38:00,4930.0,2025-08-29,4949.75,0,2,0.0,55.00000000000001,0.0,0.1,,
2025-08-19T08:38:58,2025-08-19T08:38:00,4940.0,2025-08-29,4959.75,0,18,0.0,540.0,0.0,0.4090909090909091,,
2025-08-19T08:38:58,2025-08-19T08:38:00,4950.0,2025-08-22,4969.75,0,9,0.0,0.0,,0.00085927057475654,,
2025-08-19T08:38:58,2025-08-19T08:38:00,4950.0,2025-08-29,4969.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,4960.0,2025-08-29,4979.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,4970.0,2025-08-29,4989.75,0,0,0.0,0.0,,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,4975.0,2025-08-29,4994.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,4980.0,2025-08-29,4999.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,4990.0,2025-08-29,5009.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5000.0,2025-08-19,5019.75,1,0,142960.0,0.0,1.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5000.0,2025-08-20,5019.75,0,0,0.0,0.0,,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5000.0,2025-08-21,5019.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5000.0,2025-08-22,5019.75,0,30,0.0,0.0,0.0,0.003949967083607637,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5000.0,2025-08-25,5019.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5000.0,2025-08-26,5019.75,0,0,0.0,0.0,,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5000.0,2025-08-27,5019.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5000.0,2025-08-28,5019.75,0,15,0.0,337.49999999999994,0.0,0.06198347107438017,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5000.0,2025-08-29,5019.75,0,20,0.0,649.9999999999999,0.0,0.0008035678412149946,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5010.0,2025-08-29,5029.75,0,10,0.0,350.0,0.0,0.1,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5020.0,2025-08-29,5039.75,0,10,0.0,350.0,0.0,0.06802721088435375,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5025.0,2025-08-29,5044.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5030.0,2025-08-29,5049.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5040.0,2025-08-29,5059.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5050.0,2025-08-22,5069.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5050.0,2025-08-29,5069.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5060.0,2025-08-29,5079.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5070.0,2025-08-29,5089.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5075.0,2025-08-29,5094.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5080.0,2025-08-29,5099.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5090.0,2025-08-29,5109.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5100.0,2025-08-19,5119.75,1,0,132960.0,0.0,0.3333333333333333,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5100.0,2025-08-20,5119.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5100.0,2025-08-21,5119.75,0,0,0.0,0.0,,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5100.0,2025-08-22,5119.75,0,28,0.0,0.0,0.0,0.0004122618451662299,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5100.0,2025-08-25,5119.75,0,0,0.0,0.0,,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5100.0,2025-08-26,5119.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5100.0,2025-08-27,5119.75,0,35,0.0,525.0000000000001,0.0,0.11326860841423948,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5100.0,2025-08-28,5119.75,0,128,0.0,3840.0,,0.42105263157894735,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5100.0,2025-08-29,5119.75,0,31,0.0,1240.0,0.0,0.0004324052892930871,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5110.0,2025-08-29,5129.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5120.0,2025-08-29,5139.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5125.0,2025-08-22,5144.75,0,10,0.0,0.0,,0.027932960893854747,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5125.0,2025-08-29,5144.75,0,8,0.0,360.0,,0.03463203463203463,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5130.0,2025-08-29,5149.75,0,0,0.0,0.0,,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5140.0,2025-08-29,5159.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5150.0,2025-08-22,5169.75,1,19,128184.99999999999,0.0,0.3333333333333333,0.016170212765957447,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5150.0,2025-08-29,5169.75,1,12,128600.0,540.0,,0.0001722479796747384,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5160.0,2025-08-29,5179.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5170.0,2025-08-29,5189.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5175.0,2025-08-22,5194.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5175.0,2025-08-29,5194.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5180.0,2025-08-29,5199.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5190.0,2025-08-29,5209.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5200.0,2025-08-19,5219.75,10,10,1229150.0,0.0,0.5,0.005984440454817474,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5200.0,2025-08-20,5219.75,22,1,2707210.0,0.0,0.7333333333333333,0.0015174506828528073,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5200.0,2025-08-21,5219.75,22,300,2703800.0,0.0,,0.4225352112676056,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5200.0,2025-08-22,5219.75,0,170,0.0,0.0,,0.026121696373693916,,
2025-08-19T08:38:58,2025-08-19T08:38:00,5200.0,2025-08-25,5219.75,0,512,0.0,3840.0000000000005,,0.6059171597633136,,
