timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-11T08:28:00,2025-07-11T08:27:00,4760.0,2025-07-31,4802.25,0,40,0.0,3000.0,,0.8,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4770.0,2025-07-31,4812.25,0,0,0.0,0.0,,0.0,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4775.0,2025-07-31,4817.25,0,20,0.0,1500.0,,0.10256410256410256,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4780.0,2025-07-31,4822.25,0,20,0.0,1500.0,0.0,0.2247191011235955,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4790.0,2025-07-31,4832.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4800.0,2025-07-22,4842.25,0,0,0.0,0.0,,0.0,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4800.0,2025-07-23,4842.25,0,0,0.0,0.0,,0.0,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4800.0,2025-07-24,4842.25,0,0,0.0,0.0,,0.0,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4800.0,2025-07-25,4842.25,0,1,0.0,37.5,0.0,0.0007936507936507937,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4800.0,2025-07-28,4842.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4800.0,2025-07-29,4842.25,0,0,0.0,0.0,,0.0,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4800.0,2025-07-30,4842.25,0,0,0.0,0.0,,0.0,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4800.0,2025-07-31,4842.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4810.0,2025-07-31,4852.25,0,30,0.0,2400.0,0.0,0.0683371298405467,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4820.0,2025-07-31,4862.25,0,0,0.0,0.0,,0.0,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4825.0,2025-07-31,4867.25,0,0,0.0,0.0,,0.0,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4830.0,2025-07-31,4872.25,0,0,0.0,0.0,,0.0,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4840.0,2025-07-31,4882.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4850.0,2025-07-25,4892.25,0,0,0.0,0.0,,0.0,,
2025-07-11T08:28:00,2025-07-11T08:27:00,4850.0,2025-07-31,4892.25,0,10,0.0,850.0,0.0,0.015748031496062992,,
