timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-14T12:07:54,2025-08-14T12:07:00,4970.0,2025-09-19,4992.25,0,123,0.0,33517.49999999999,0.0,0.7028571428571428,,
2025-08-14T12:07:54,2025-08-14T12:07:00,4975.0,2025-09-19,4997.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T12:07:54,2025-08-14T12:07:00,4980.0,2025-09-19,5002.25,0,0,0.0,0.0,,0.0,,
2025-08-14T12:07:54,2025-08-14T12:07:00,4990.0,2025-09-19,5012.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5000.0,2025-09-04,5022.25,0,6,0.0,644.9999999999999,,0.05405405405405406,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5000.0,2025-09-05,5022.25,0,18,0.0,2250.0,0.0,0.011385199240986717,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5000.0,2025-09-08,5022.25,0,204,0.0,28050.0,,1.0355329949238579,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5000.0,2025-09-09,5022.25,0,6,0.0,930.0000000000001,,0.6,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5000.0,2025-09-10,5022.25,0,2,0.0,340.0,,0.08,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5000.0,2025-09-11,5022.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5000.0,2025-09-12,5022.25,0,4,0.0,819.9999999999999,0.0,0.00048152160828217165,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5000.0,2025-09-15,5022.25,0,5,0.0,1112.4999999999998,0.0,0.021929824561403508,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5000.0,2025-09-16,5022.25,0,0,0.0,0.0,,0.0,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5000.0,2025-09-17,5022.25,0,0,0.0,0.0,,0.0,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5000.0,2025-09-18,5022.25,0,0,0.0,0.0,,0.0,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5000.0,2025-09-19,5022.25,0,3973,0.0,1142237.5,0.0,,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5000.0,2025-09-22,5022.25,0,0,0.0,0.0,,0.0,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5010.0,2025-09-19,5032.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5020.0,2025-09-19,5042.25,0,113,0.0,33052.5,0.0,0.06907090464547677,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5025.0,2025-09-19,5047.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5030.0,2025-09-19,5052.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5040.0,2025-09-19,5062.25,0,896,0.0,271040.00000000006,0.0,1.6086175942549372,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5050.0,2025-09-05,5072.25,0,40,0.0,5400.0,,0.15037593984962405,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5050.0,2025-09-12,5072.25,0,24,0.0,5339.999999999999,,0.15,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5050.0,2025-09-19,5072.25,0,8,0.0,2520.0000000000005,0.0,0.027210884353741496,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5060.0,2025-09-19,5082.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5070.0,2025-09-19,5092.25,0,3,0.0,960.0000000000001,0.0,0.006593406593406593,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5075.0,2025-09-19,5097.25,0,6,0.0,1950.0,0.0,0.01485148514851485,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5080.0,2025-09-19,5102.25,0,3,0.0,975.0,0.0,0.04411764705882353,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5090.0,2025-09-19,5112.25,0,3,0.0,1004.9999999999999,0.0,0.036585365853658534,,
2025-08-14T12:07:54,2025-08-14T12:07:00,5100.0,2025-09-04,5122.25,0,0,0.0,0.0,,0.0,,
