timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-08-04T10:31:56,2026-08-04T10:31:00,6240.0,2026-08-21,6268.5,0,0,0.0,0.0,,0.0,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6250.0,2026-08-21,6278.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6260.0,2026-08-21,6288.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6270.0,2026-08-21,6298.5,0,1,0.0,87.5,0.0,0.005714285714285714,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6275.0,2026-08-21,6303.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6280.0,2026-08-21,6308.5,0,117,0.0,10237.5,,0.09119251753702261,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6290.0,2026-08-21,6318.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6300.0,2026-08-17,6328.5,0,1,0.0,47.5,,0.004672897196261682,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6300.0,2026-08-18,6328.5,0,10,0.0,575.0,,0.06622516556291391,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6300.0,2026-08-19,6328.5,0,0,0.0,0.0,,0.0,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6300.0,2026-08-20,6328.5,0,0,0.0,0.0,,0.0,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6300.0,2026-08-21,6328.5,0,1,0.0,92.5,0.0,0.000925925925925926,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6300.0,2026-08-24,6328.5,0,0,0.0,0.0,,0.0,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6310.0,2026-08-21,6338.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6320.0,2026-08-21,6348.5,0,0,0.0,0.0,,0.0,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6325.0,2026-08-17,6353.5,0,0,0.0,0.0,,,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6325.0,2026-08-18,6353.5,0,0,0.0,0.0,,,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6325.0,2026-08-19,6353.5,0,0,0.0,0.0,,,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6325.0,2026-08-20,6353.5,0,0,0.0,0.0,,0.0,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6325.0,2026-08-21,6353.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6325.0,2026-08-24,6353.5,0,0,0.0,0.0,,,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6330.0,2026-08-21,6358.5,0,0,0.0,0.0,,0.0,,
2026-08-04T10:31:56,2026-08-04T10:31:00,6340.0,2026-08-21,6368.5,0,0,0.0,0.0,,0.0,,
