timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-26T07:42:55,2025-11-26T07:42:00,5300.0,2025-12-08,5314.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5300.0,2025-12-09,5314.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5300.0,2025-12-10,5314.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5300.0,2025-12-11,5314.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5300.0,2025-12-12,5314.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5300.0,2025-12-15,5314.5,0,7,0.0,1137.5,,0.015317286652078774,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5300.0,2025-12-16,5314.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5350.0,2025-12-12,5364.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5375.0,2025-12-12,5389.5,0,10,0.0,1475.0,,5.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5400.0,2025-12-08,5414.5,0,6,0.0,389.99999999999994,0.0,0.00851063829787234,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5400.0,2025-12-09,5414.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5400.0,2025-12-10,5414.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5400.0,2025-12-11,5414.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5400.0,2025-12-12,5414.5,0,15,0.0,2287.5,0.0,0.027675276752767528,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5400.0,2025-12-15,5414.5,0,1,0.0,182.5,,0.013157894736842105,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5400.0,2025-12-16,5414.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5425.0,2025-12-12,5439.5,0,65,0.0,10237.5,,7.222222222222222,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5450.0,2025-12-12,5464.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5475.0,2025-12-12,5489.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5500.0,2025-12-08,5514.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5500.0,2025-12-09,5514.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5500.0,2025-12-10,5514.5,0,1,0.0,127.49999999999999,,0.004291845493562232,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5500.0,2025-12-11,5514.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5500.0,2025-12-12,5514.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5500.0,2025-12-15,5514.5,0,3,0.0,637.5,,0.00024669023928953213,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5500.0,2025-12-16,5514.5,0,10,0.0,2474.9999999999995,,0.0186219739292365,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5525.0,2025-12-12,5539.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5550.0,2025-12-12,5564.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5575.0,2025-12-12,5589.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5600.0,2025-12-08,5614.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5600.0,2025-12-09,5614.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5600.0,2025-12-10,5614.5,0,1,0.0,147.5,,0.004424778761061947,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5600.0,2025-12-11,5614.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5600.0,2025-12-12,5614.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5600.0,2025-12-15,5614.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5600.0,2025-12-16,5614.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5625.0,2025-12-08,5639.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5625.0,2025-12-09,5639.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5625.0,2025-12-10,5639.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5625.0,2025-12-11,5639.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5625.0,2025-12-12,5639.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5625.0,2025-12-15,5639.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5625.0,2025-12-16,5639.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5650.0,2025-12-08,5664.5,0,0,0.0,0.0,,0.0,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5650.0,2025-12-09,5664.5,0,0,0.0,0.0,,,,
2025-11-26T07:42:55,2025-11-26T07:42:00,5650.0,2025-12-10,5664.5,0,0,0.0,0.0,,,,
