timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-22T10:16:59,2025-07-22T10:16:00,4810.0,2025-09-19,4847.25,0,0,0.0,0.0,,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4820.0,2025-09-19,4857.25,0,0,0.0,0.0,,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4825.0,2025-09-19,4862.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4830.0,2025-09-19,4867.25,0,0,0.0,0.0,,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4840.0,2025-09-19,4877.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4850.0,2025-09-19,4887.25,0,1,0.0,690.0,0.0,9.860960457548565e-05,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4860.0,2025-09-19,4897.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4870.0,2025-09-19,4907.25,0,1,0.0,710.0,0.0,0.006535947712418301,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4875.0,2025-09-19,4912.25,0,1429,0.0,1014590.0,0.0,0.3576971214017522,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4880.0,2025-09-19,4917.25,0,0,0.0,0.0,,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4890.0,2025-09-19,4927.25,0,0,0.0,0.0,,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4900.0,2025-09-05,4937.25,0,3,0.0,1409.9999999999998,,,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4900.0,2025-09-19,4937.25,0,447,0.0,328545.0,0.0,0.03202235117128734,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4910.0,2025-09-19,4947.25,0,0,0.0,0.0,,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4920.0,2025-09-19,4957.25,0,48,0.0,36240.0,0.0,0.13953488372093023,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4925.0,2025-09-19,4962.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4930.0,2025-09-19,4967.25,0,48,0.0,36720.00000000001,,0.21428571428571427,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4940.0,2025-09-19,4977.25,0,49,0.0,37975.0,,0.1891891891891892,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4950.0,2025-09-19,4987.25,0,5,0.0,3975.0,0.0,0.00580046403712297,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4960.0,2025-09-19,4997.25,0,128,0.0,101759.99999999999,,0.39384615384615385,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4970.0,2025-09-19,5007.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4975.0,2025-09-19,5012.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4980.0,2025-09-19,5017.25,0,0,0.0,0.0,,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,4990.0,2025-09-19,5027.25,0,1,0.0,825.0,0.0,0.001890359168241966,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5000.0,2025-09-05,5037.25,0,11,0.0,5830.000000000001,0.0,0.014511873350923483,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5000.0,2025-09-19,5037.25,903,910,120762704.99999999,759850.0,0.0031924935743554025,0.0029543344306575503,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5010.0,2025-09-19,5047.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5020.0,2025-09-19,5057.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5025.0,2025-09-19,5062.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5030.0,2025-09-19,5067.25,0,1,0.0,869.9999999999999,,0.0031645569620253164,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5040.0,2025-09-19,5077.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5050.0,2025-09-05,5087.25,0,13,0.0,7409.999999999999,,0.5652173913043478,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5050.0,2025-09-19,5087.25,0,1,0.0,894.9999999999999,0.0,0.00014365752047119666,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5060.0,2025-09-19,5097.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5070.0,2025-09-19,5107.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5075.0,2025-09-19,5112.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5080.0,2025-09-19,5117.25,0,0,0.0,0.0,,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5090.0,2025-09-19,5127.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5100.0,2025-09-05,5137.25,0,55,0.0,33550.0,,1.2222222222222223,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5100.0,2025-09-19,5137.25,0,2,0.0,1950.0,0.0,0.0061162079510703364,,
2025-07-22T10:16:59,2025-07-22T10:16:00,5110.0,2025-09-19,5147.25,0,788,0.0,768300.0,0.0,0.2919599851796962,,
