timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-14T11:49:58,2025-08-14T11:49:00,4970.0,2025-08-15,4992.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,4975.0,2025-08-15,4997.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,4980.0,2025-08-15,5002.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,4990.0,2025-08-15,5012.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5000.0,2025-08-14,5022.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5000.0,2025-08-15,5022.75,765,711,112141350.0,0.0,,0.00833294266560405,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5000.0,2025-08-18,5022.75,0,866,0.0,0.0,0.0,0.43693239152371344,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5000.0,2025-08-19,5022.75,0,42,0.0,0.0,0.0,0.047244094488188976,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5000.0,2025-08-20,5022.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5000.0,2025-08-21,5022.75,1,1000,146440.0,10000.0,,0.4591368227731864,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5000.0,2025-08-22,5022.75,0,233,0.0,3495.0000000000005,0.0,0.035496648385131016,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5010.0,2025-08-15,5032.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5020.0,2025-08-15,5042.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5025.0,2025-08-15,5047.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5030.0,2025-08-15,5052.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5040.0,2025-08-15,5062.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5050.0,2025-08-15,5072.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5050.0,2025-08-22,5072.75,0,22,0.0,384.99999999999994,,0.0003255930974263346,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5060.0,2025-08-15,5082.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5070.0,2025-08-15,5092.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5075.0,2025-08-15,5097.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5080.0,2025-08-15,5102.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5090.0,2025-08-15,5112.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5095.0,2025-08-15,5117.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5100.0,2025-08-14,5122.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5100.0,2025-08-15,5122.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5100.0,2025-08-18,5122.75,0,1251,0.0,0.0,0.0,1.199424736337488,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5100.0,2025-08-19,5122.75,0,5,0.0,0.0,0.0,0.03125,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5100.0,2025-08-20,5122.75,0,9,0.0,90.0,0.0,0.010250569476082005,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5100.0,2025-08-21,5122.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5100.0,2025-08-22,5122.75,0,274,0.0,5480.0,0.0,0.0040216641470109055,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5105.0,2025-08-15,5127.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5110.0,2025-08-15,5132.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5115.0,2025-08-15,5137.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5120.0,2025-08-15,5142.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5125.0,2025-08-15,5147.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5125.0,2025-08-22,5147.75,0,117,0.0,2340.0,,1.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5130.0,2025-08-15,5152.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5135.0,2025-08-15,5157.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5140.0,2025-08-15,5162.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5145.0,2025-08-15,5167.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5150.0,2025-08-15,5172.75,23,0,3027145.0,0.0,0.7931034482758621,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5150.0,2025-08-22,5172.75,1,50,131765.0,1125.0,0.5,0.09090909090909091,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5155.0,2025-08-15,5177.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5160.0,2025-08-15,5182.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5165.0,2025-08-15,5187.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5170.0,2025-08-15,5192.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5175.0,2025-08-15,5197.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5175.0,2025-08-22,5197.75,22,3,2845260.0,67.5,,0.07142857142857142,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5180.0,2025-08-15,5202.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5185.0,2025-08-15,5207.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5190.0,2025-08-15,5212.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5195.0,2025-08-15,5217.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5200.0,2025-08-14,5222.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5200.0,2025-08-15,5222.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5200.0,2025-08-18,5222.75,20,331,2529600.0000000005,0.0,,0.7733644859813084,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5200.0,2025-08-19,5222.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5200.0,2025-08-20,5222.75,0,10,0.0,125.0,0.0,0.020703933747412008,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5200.0,2025-08-21,5222.75,0,41,0.0,615.0000000000001,,0.06288343558282208,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5200.0,2025-08-22,5222.75,0,2210,0.0,55250.0,,0.4757804090419806,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5205.0,2025-08-15,5227.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5210.0,2025-08-15,5232.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5215.0,2025-08-15,5237.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5220.0,2025-08-15,5242.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5225.0,2025-08-15,5247.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5225.0,2025-08-22,5247.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5230.0,2025-08-15,5252.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5235.0,2025-08-15,5257.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5240.0,2025-08-15,5262.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5245.0,2025-08-15,5267.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5250.0,2025-08-15,5272.75,6,0,729660.0,0.0,0.1,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5250.0,2025-08-22,5272.75,7,2,852494.9999999999,50.0,,0.0061162079510703364,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5255.0,2025-08-15,5277.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5260.0,2025-08-15,5282.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5265.0,2025-08-15,5287.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5270.0,2025-08-15,5292.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5275.0,2025-08-15,5297.75,1,0,119109.99999999999,0.0,0.045454545454545456,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5275.0,2025-08-22,5297.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5280.0,2025-08-15,5302.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5285.0,2025-08-15,5307.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5290.0,2025-08-15,5312.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5295.0,2025-08-15,5317.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5300.0,2025-08-14,5322.75,1,0,116445.0,0.0,1.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5300.0,2025-08-15,5322.75,1,60,116615.00000000001,0.0,0.014705882352941176,0.003331482509716824,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5300.0,2025-08-18,5322.75,0,2,0.0,15.000000000000002,0.0,0.00040966816878328555,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5300.0,2025-08-19,5322.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5300.0,2025-08-20,5322.75,0,82,0.0,1230.0000000000002,,0.007915057915057915,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5300.0,2025-08-21,5322.75,0,2,0.0,40.0,,0.008333333333333333,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5300.0,2025-08-22,5322.75,0,26,0.0,780.0,,0.0017087276550998948,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5305.0,2025-08-15,5327.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5310.0,2025-08-15,5332.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5315.0,2025-08-15,5337.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5320.0,2025-08-15,5342.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5325.0,2025-08-15,5347.75,0,0,0.0,0.0,0.0,,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5325.0,2025-08-22,5347.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5330.0,2025-08-15,5352.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5335.0,2025-08-15,5357.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5340.0,2025-08-15,5362.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5345.0,2025-08-15,5367.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5350.0,2025-08-15,5372.75,1,98,111615.00000000001,0.0,0.01098901098901099,0.06468646864686468,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5350.0,2025-08-22,5372.75,0,1,0.0,32.49999999999999,0.0,0.0025974025974025974,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5355.0,2025-08-15,5377.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5360.0,2025-08-15,5382.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5365.0,2025-08-15,5387.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5370.0,2025-08-15,5392.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5375.0,2025-08-14,5397.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5375.0,2025-08-15,5397.75,0,4,0.0,0.0,,0.003179650238473768,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5375.0,2025-08-18,5397.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5375.0,2025-08-19,5397.75,0,2,0.0,20.0,,0.008695652173913044,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5375.0,2025-08-20,5397.75,0,534,0.0,9344.999999999998,,0.5308151093439364,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5375.0,2025-08-21,5397.75,0,24,0.0,600.0,,0.631578947368421,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5375.0,2025-08-22,5397.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5380.0,2025-08-15,5402.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5385.0,2025-08-15,5407.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5390.0,2025-08-15,5412.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5395.0,2025-08-15,5417.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5400.0,2025-08-14,5422.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5400.0,2025-08-15,5422.75,2,6,213230.00000000003,0.0,0.038461538461538464,0.0020876826722338203,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5400.0,2025-08-18,5422.75,0,102,0.0,765.0000000000001,0.0,0.08306188925081433,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5400.0,2025-08-19,5422.75,0,276,0.0,3450.0,,0.19841840402588065,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5400.0,2025-08-20,5422.75,0,502,0.0,10040.0,,0.3555240793201133,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5400.0,2025-08-21,5422.75,0,9,0.0,225.0,0.0,0.0007996446023989338,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5400.0,2025-08-22,5422.75,0,322,0.0,12075.0,0.0,0.0970464135021097,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5405.0,2025-08-15,5427.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5410.0,2025-08-15,5432.75,0,50,0.0,0.0,0.0,0.14367816091954022,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5415.0,2025-08-15,5437.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5420.0,2025-08-15,5442.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5425.0,2025-08-14,5447.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5425.0,2025-08-15,5447.75,0,5,0.0,0.0,0.0,0.0010317787866281469,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5425.0,2025-08-18,5447.75,0,8,0.0,60.00000000000001,,0.4,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5425.0,2025-08-19,5447.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5425.0,2025-08-20,5447.75,0,701,0.0,14020.000000000002,,0.3089466725429705,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5425.0,2025-08-21,5447.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5425.0,2025-08-22,5447.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5430.0,2025-08-15,5452.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5435.0,2025-08-15,5457.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5440.0,2025-08-15,5462.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5445.0,2025-08-15,5467.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5450.0,2025-08-14,5472.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5450.0,2025-08-15,5472.75,2,0,202640.0,0.0,0.000819672131147541,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5450.0,2025-08-18,5472.75,0,203,0.0,1522.5000000000002,,0.4337606837606838,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5450.0,2025-08-19,5472.75,0,31,0.0,387.5,,1.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5450.0,2025-08-20,5472.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5450.0,2025-08-21,5472.75,0,46,0.0,1265.0,,0.15807560137457044,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5450.0,2025-08-22,5472.75,0,45,0.0,1800.0,0.0,0.06637168141592921,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5455.0,2025-08-15,5477.75,0,3,0.0,0.0,,0.00872093023255814,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5460.0,2025-08-15,5482.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5465.0,2025-08-15,5487.75,0,3,0.0,0.0,,0.005802707930367505,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5470.0,2025-08-15,5492.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5475.0,2025-08-14,5497.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5475.0,2025-08-15,5497.75,0,0,0.0,0.0,0.0,,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5475.0,2025-08-18,5497.75,0,402,0.0,4020.0000000000005,,5.2894736842105265,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5475.0,2025-08-19,5497.75,0,1,0.0,15.000000000000002,,0.014492753623188406,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5475.0,2025-08-20,5497.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5475.0,2025-08-21,5497.75,0,7,0.0,210.0,,0.07368421052631578,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5475.0,2025-08-22,5497.75,0,30,0.0,1350.0,,0.15384615384615385,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5480.0,2025-08-15,5502.75,0,1,0.0,0.0,0.0,0.0026041666666666665,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5485.0,2025-08-15,5507.75,0,3,0.0,0.0,,0.011235955056179775,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5490.0,2025-08-15,5512.75,0,3,0.0,0.0,0.0,0.0030706243602865915,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5495.0,2025-08-15,5517.75,0,3,0.0,0.0,0.0,0.0051813471502590676,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5500.0,2025-08-14,5522.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5500.0,2025-08-15,5522.75,2,90,193240.0,0.0,0.017391304347826087,0.03194888178913738,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5500.0,2025-08-18,5522.75,0,210,0.0,2100.0,,0.072992700729927,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5500.0,2025-08-19,5522.75,0,2,0.0,30.000000000000004,,0.0015723270440251573,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5500.0,2025-08-20,5522.75,0,0,0.0,0.0,,0.0,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5500.0,2025-08-21,5522.75,0,3,0.0,89.99999999999999,,0.00546448087431694,,
2025-08-14T11:49:58,2025-08-14T11:49:00,5500.0,2025-08-22,5522.75,0,154,0.0,6930.0,,0.02351145038167939,,
