timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-11T07:06:55,2025-09-11T07:06:00,5070.0,2025-10-17,5075.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5075.0,2025-10-17,5080.75,0,0,0.0,0.0,,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5080.0,2025-10-17,5085.75,0,0,0.0,0.0,,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5090.0,2025-10-17,5095.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5100.0,2025-10-03,5105.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5100.0,2025-10-10,5105.75,0,0,0.0,0.0,,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5100.0,2025-10-17,5105.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5110.0,2025-10-17,5115.75,0,0,0.0,0.0,,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5120.0,2025-10-17,5125.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5125.0,2025-10-17,5130.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5130.0,2025-10-17,5135.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5140.0,2025-10-17,5145.75,0,0,0.0,0.0,,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5150.0,2025-10-03,5155.75,0,0,0.0,0.0,,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5150.0,2025-10-10,5155.75,0,0,0.0,0.0,,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5150.0,2025-10-17,5155.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5160.0,2025-10-17,5165.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5170.0,2025-10-17,5175.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5175.0,2025-10-17,5180.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5180.0,2025-10-17,5185.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5190.0,2025-10-17,5195.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5200.0,2025-10-02,5205.75,0,0,0.0,0.0,,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5200.0,2025-10-03,5205.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5200.0,2025-10-06,5205.75,0,5,0.0,850.0,0.0,0.008665511265164644,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5200.0,2025-10-07,5205.75,0,0,0.0,0.0,,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5200.0,2025-10-08,5205.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5200.0,2025-10-09,5205.75,0,0,0.0,0.0,,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5200.0,2025-10-10,5205.75,0,7,0.0,1732.4999999999995,,0.03825136612021858,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5200.0,2025-10-13,5205.75,0,0,0.0,0.0,,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5200.0,2025-10-14,5205.75,0,0,0.0,0.0,,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5200.0,2025-10-15,5205.75,0,0,0.0,0.0,,,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5200.0,2025-10-16,5205.75,0,0,0.0,0.0,,,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5200.0,2025-10-17,5205.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5200.0,2025-10-20,5205.75,0,0,0.0,0.0,,,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5210.0,2025-10-17,5215.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5220.0,2025-10-17,5225.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-11T07:06:55,2025-09-11T07:06:00,5225.0,2025-10-17,5230.75,0,0,0.0,0.0,,0.0,,
