timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-20T10:35:00,2025-11-20T10:34:00,5100.0,2025-12-05,5119.0,0,624,0.0,352560.00000000006,0.0,0.6005774783445621,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5200.0,2025-12-01,5219.0,0,50,0.0,15750.0,,0.02481389578163772,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5200.0,2025-12-02,5219.0,0,68,0.0,27879.999999999996,,0.15011037527593818,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5200.0,2025-12-03,5219.0,0,36,0.0,17640.0,,0.0351219512195122,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5200.0,2025-12-04,5219.0,0,20,0.0,11500.0,,0.13245033112582782,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5200.0,2025-12-05,5219.0,0,1059,0.0,683054.9999999999,0.0,0.19077643667807603,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5200.0,2025-12-08,5219.0,0,62,0.0,44640.0,,0.2530612244897959,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5200.0,2025-12-09,5219.0,0,113,0.0,88140.0,,0.08260233918128655,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5200.0,2025-12-10,5219.0,0,1,0.0,855.0000000000001,,0.004310344827586207,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5250.0,2025-12-05,5269.0,0,0,0.0,0.0,,0.0,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5300.0,2025-12-01,5319.0,0,716,0.0,268500.0,,0.35358024691358025,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5300.0,2025-12-02,5319.0,0,10,0.0,4750.0,,,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5300.0,2025-12-03,5319.0,0,833,0.0,474810.00000000006,,29.75,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5300.0,2025-12-04,5319.0,0,940,0.0,615700.0000000001,,55.294117647058826,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5300.0,2025-12-05,5319.0,0,57,0.0,42180.0,0.0,0.0013603493950025058,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5300.0,2025-12-08,5319.0,0,933,0.0,765060.0,,233.25,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5300.0,2025-12-09,5319.0,0,0,0.0,0.0,,0.0,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5300.0,2025-12-10,5319.0,0,0,0.0,0.0,,0.0,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5325.0,2025-12-05,5344.0,0,43,0.0,32895.0,,,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5350.0,2025-12-05,5369.0,0,143,0.0,112970.0,0.0,0.0588477366255144,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5375.0,2025-12-05,5394.0,0,0,0.0,0.0,,0.0,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5400.0,2025-12-01,5419.0,0,22,0.0,9569.999999999998,0.0,0.023379383634431455,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5400.0,2025-12-02,5419.0,0,78,0.0,42900.0,0.0,0.22807017543859648,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5400.0,2025-12-03,5419.0,0,140,0.0,91000.0,0.0,0.10502625656414104,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5400.0,2025-12-04,5419.0,0,233,0.0,174750.0,0.0,0.1669054441260745,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5400.0,2025-12-05,5419.0,0,254,0.0,213359.99999999994,0.0,0.0063530176833996145,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5400.0,2025-12-08,5419.0,0,64,0.0,59840.0,0.0,0.0962406015037594,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5400.0,2025-12-09,5419.0,0,60,0.0,60300.0,0.0,0.13544018058690746,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5400.0,2025-12-10,5419.0,0,80,0.0,88400.0,,0.27586206896551724,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5425.0,2025-12-05,5444.0,0,0,0.0,0.0,,0.0,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5450.0,2025-12-05,5469.0,0,86,0.0,77830.0,0.0,0.008523290386521309,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5475.0,2025-12-05,5494.0,0,0,0.0,0.0,,0.0,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5500.0,2025-12-01,5519.0,0,32,0.0,16480.0,,0.010851135978297729,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5500.0,2025-12-02,5519.0,0,70,0.0,44800.0,,0.30837004405286345,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5500.0,2025-12-03,5519.0,0,43,0.0,32464.999999999996,0.0,0.1963470319634703,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5500.0,2025-12-04,5519.0,0,33,0.0,28545.0,0.0,0.006066176470588235,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5500.0,2025-12-05,5519.0,0,1006,0.0,975819.9999999999,0.0,0.350400557297109,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5500.0,2025-12-08,5519.0,0,7,0.0,7525.0,,0.0005978817902289033,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5500.0,2025-12-09,5519.0,0,30,0.0,34650.0,,0.0970873786407767,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5500.0,2025-12-10,5519.0,0,120,0.0,151800.0,,0.967741935483871,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5525.0,2025-12-05,5544.0,0,0,0.0,0.0,,0.0,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5550.0,2025-12-05,5569.0,0,128,0.0,133760.0,,0.19423368740515934,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5575.0,2025-12-05,5594.0,0,32,0.0,34720.0,,1.5238095238095237,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5600.0,2025-12-01,5619.0,0,58,0.0,35090.0,,0.19528619528619529,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5600.0,2025-12-02,5619.0,0,14,0.0,10430.0,,0.0013583001843407393,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5600.0,2025-12-03,5619.0,0,1265,0.0,1106875.0,0.0,1.60941475826972,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5600.0,2025-12-04,5619.0,0,100,0.0,100000.0,,0.1447178002894356,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5600.0,2025-12-05,5619.0,0,159,0.0,178875.0,,0.08350840336134453,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5600.0,2025-12-08,5619.0,0,17,0.0,21080.0,,0.04533333333333334,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5600.0,2025-12-09,5619.0,0,34,0.0,45390.0,,0.0026121696373693913,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5600.0,2025-12-10,5619.0,0,40,0.0,58400.0,,0.3053435114503817,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5625.0,2025-12-05,5644.0,0,66,0.0,76890.0,,0.2857142857142857,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5650.0,2025-12-05,5669.0,0,2,0.0,2420.0000000000005,0.0,0.0025806451612903226,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5675.0,2025-12-05,5694.0,0,70,0.0,87850.0,,0.30837004405286345,,
2025-11-20T10:35:00,2025-11-20T10:34:00,5700.0,2025-12-01,5719.0,0,9,0.0,6480.0,0.0,0.022556390977443608,,
