timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-30T12:05:56,2025-09-30T12:05:00,5170.0,2025-11-28,5222.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5175.0,2025-11-21,5227.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5175.0,2025-11-28,5227.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5180.0,2025-11-28,5232.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5190.0,2025-11-28,5242.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5200.0,2025-11-14,5252.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5200.0,2025-11-21,5252.25,0,859,0.0,541170.0000000001,0.0,0.08884062467680215,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5200.0,2025-11-28,5252.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5210.0,2025-11-21,5262.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5210.0,2025-11-28,5262.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5220.0,2025-11-21,5272.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5220.0,2025-11-28,5272.25,0,0,0.0,0.0,,,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5225.0,2025-11-21,5277.25,0,24,0.0,15600.0,,0.01347557551937114,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5225.0,2025-11-28,5277.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5230.0,2025-11-21,5282.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5230.0,2025-11-28,5282.25,0,0,0.0,0.0,,,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5240.0,2025-11-21,5292.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5240.0,2025-11-28,5292.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5250.0,2025-11-21,5302.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5250.0,2025-11-28,5302.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5260.0,2025-11-21,5312.25,0,65,0.0,44200.00000000001,,0.47101449275362317,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5260.0,2025-11-28,5312.25,0,0,0.0,0.0,,,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5270.0,2025-11-21,5322.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5270.0,2025-11-28,5322.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5275.0,2025-11-21,5327.25,0,2,0.0,1400.0,,0.0014214641080312722,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5275.0,2025-11-28,5327.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5280.0,2025-11-21,5332.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5280.0,2025-11-28,5332.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5290.0,2025-11-21,5342.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5290.0,2025-11-28,5342.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5300.0,2025-11-14,5352.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5300.0,2025-11-21,5352.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5300.0,2025-11-28,5352.25,0,6,0.0,5370.0,,0.004934210526315789,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5310.0,2025-11-21,5362.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5310.0,2025-11-28,5362.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5320.0,2025-11-21,5372.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5320.0,2025-11-28,5372.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5325.0,2025-11-21,5377.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5325.0,2025-11-28,5377.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5330.0,2025-11-21,5382.25,0,8,0.0,6000.0,,0.0326530612244898,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5330.0,2025-11-28,5382.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5340.0,2025-11-21,5392.25,0,31,0.0,23560.0,0.0,0.02139406487232574,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5340.0,2025-11-28,5392.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5350.0,2025-11-14,5402.25,0,38754,0.0,24027479.999999996,,968.85,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5350.0,2025-11-21,5402.25,0,2,0.0,1539.9999999999998,0.0,0.0009161704076958314,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5350.0,2025-11-28,5402.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5360.0,2025-11-21,5412.25,0,2,0.0,1560.0000000000002,,0.011904761904761904,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5360.0,2025-11-28,5412.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5370.0,2025-11-21,5422.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5370.0,2025-11-28,5422.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5375.0,2025-11-21,5427.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5375.0,2025-11-28,5427.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5380.0,2025-11-21,5432.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5380.0,2025-11-28,5432.25,0,0,0.0,0.0,,,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5390.0,2025-11-21,5442.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5390.0,2025-11-28,5442.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5400.0,2025-11-14,5452.25,0,1461,0.0,964260.0,,487.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5400.0,2025-11-21,5452.25,0,2,0.0,1660.0000000000002,0.0,0.00019542700801250732,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5400.0,2025-11-28,5452.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5410.0,2025-11-21,5462.25,0,15,0.0,12600.0,0.0,0.036231884057971016,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5410.0,2025-11-28,5462.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5420.0,2025-11-21,5472.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5420.0,2025-11-28,5472.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5425.0,2025-11-21,5477.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5425.0,2025-11-28,5477.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5430.0,2025-11-21,5482.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5430.0,2025-11-28,5482.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5440.0,2025-11-21,5492.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5440.0,2025-11-28,5492.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5450.0,2025-11-14,5502.25,0,40296,0.0,28610159.999999996,,2014.8,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5450.0,2025-11-21,5502.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5450.0,2025-11-28,5502.25,0,1,0.0,1100.0,0.0,0.009433962264150943,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5460.0,2025-11-21,5512.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5460.0,2025-11-28,5512.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5470.0,2025-11-21,5522.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5470.0,2025-11-28,5522.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5475.0,2025-11-21,5527.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5475.0,2025-11-28,5527.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5480.0,2025-11-21,5532.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5480.0,2025-11-28,5532.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5490.0,2025-11-21,5542.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5490.0,2025-11-28,5542.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5500.0,2025-11-14,5552.25,0,82,0.0,63140.0,,4.1,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5500.0,2025-11-21,5552.25,0,52,0.0,49660.0,0.0,0.0035704476792090085,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5500.0,2025-11-28,5552.25,0,1,0.0,1180.0,0.0,0.0007057163020465773,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5510.0,2025-11-21,5562.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5510.0,2025-11-28,5562.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5520.0,2025-11-21,5572.25,4,0,474820.0,0.0,0.4,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5520.0,2025-11-28,5572.25,0,2,0.0,2430.0,,0.13333333333333333,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5525.0,2025-11-21,5577.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5525.0,2025-11-28,5577.25,0,2,0.0,2450.0,,0.034482758620689655,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5530.0,2025-11-21,5582.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5530.0,2025-11-28,5582.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5540.0,2025-11-21,5592.25,0,64,0.0,64960.0,0.0,0.08366013071895424,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5540.0,2025-11-28,5592.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5550.0,2025-11-14,5602.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5550.0,2025-11-21,5602.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5550.0,2025-11-28,5602.25,0,3,0.0,3825.0,,0.010135135135135136,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5560.0,2025-11-21,5612.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5560.0,2025-11-28,5612.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5570.0,2025-11-21,5622.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5570.0,2025-11-28,5622.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5575.0,2025-11-21,5627.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5575.0,2025-11-28,5627.25,0,2,0.0,2650.0,0.0,0.024390243902439025,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5580.0,2025-11-21,5632.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5580.0,2025-11-28,5632.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5590.0,2025-11-21,5642.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5590.0,2025-11-28,5642.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5600.0,2025-11-14,5652.25,0,2,0.0,1780.0,,0.07142857142857142,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5600.0,2025-11-21,5652.25,0,4,0.0,4460.0,0.0,0.0003908922114726864,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5600.0,2025-11-28,5652.25,0,5,0.0,6875.0,0.0,0.014925373134328358,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5610.0,2025-11-21,5662.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5610.0,2025-11-28,5662.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5620.0,2025-11-21,5672.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5620.0,2025-11-28,5672.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5625.0,2025-11-21,5677.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5625.0,2025-11-28,5677.25,0,3,0.0,4290.000000000001,0.0,0.031578947368421054,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5630.0,2025-11-21,5682.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5630.0,2025-11-28,5682.25,0,154,0.0,221760.0,,3.019607843137255,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5640.0,2025-11-21,5692.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5640.0,2025-11-28,5692.25,0,2,0.0,2930.0,,0.06666666666666667,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5650.0,2025-11-14,5702.25,0,1,0.0,969.9999999999999,,0.05555555555555555,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5650.0,2025-11-21,5702.25,0,95,0.0,114950.0,0.0,0.009312812469365748,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5650.0,2025-11-28,5702.25,0,2,0.0,2980.0,0.0,0.014925373134328358,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5660.0,2025-11-21,5712.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5660.0,2025-11-28,5712.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5670.0,2025-11-21,5722.25,2,0,208139.99999999997,0.0,0.3333333333333333,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5670.0,2025-11-28,5722.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5675.0,2025-11-21,5727.25,0,24,0.0,30360.000000000004,0.0,0.023622047244094488,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5675.0,2025-11-28,5727.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5680.0,2025-11-21,5732.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5680.0,2025-11-28,5732.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5690.0,2025-11-21,5742.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5690.0,2025-11-28,5742.25,0,0,0.0,0.0,,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5700.0,2025-11-14,5752.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5700.0,2025-11-21,5752.25,0,2,0.0,2700.0,0.0,0.005649717514124294,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5700.0,2025-11-28,5752.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T12:05:56,2025-09-30T12:05:00,5710.0,2025-11-21,5762.25,0,3,0.0,4020.0000000000005,,0.009316770186335404,,
