timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-11T09:04:52,2025-08-11T09:04:00,4900.0,2025-08-15,4923.25,0,10,0.0,100.0,0.0,0.0008389261744966443,,
2025-08-11T09:04:52,2025-08-11T09:04:00,4910.0,2025-08-15,4933.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,4920.0,2025-08-15,4943.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,4925.0,2025-08-15,4948.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,4930.0,2025-08-15,4953.25,0,0,0.0,0.0,,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,4940.0,2025-08-15,4963.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,4950.0,2025-08-15,4973.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,4960.0,2025-08-15,4983.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,4970.0,2025-08-15,4993.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,4975.0,2025-08-15,4998.25,0,10,0.0,100.0,0.0,0.009319664492078284,,
2025-08-11T09:04:52,2025-08-11T09:04:00,4980.0,2025-08-15,5003.25,0,0,0.0,0.0,,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,4990.0,2025-08-15,5013.25,0,2,0.0,20.0,,0.006514657980456026,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5000.0,2025-08-11,5023.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5000.0,2025-08-12,5023.25,0,0,0.0,0.0,,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5000.0,2025-08-13,5023.25,0,2,0.0,0.0,,0.0019569471624266144,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5000.0,2025-08-14,5023.25,0,26,0.0,0.0,0.0,0.02276707530647986,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5000.0,2025-08-15,5023.25,0,1,0.0,10.0,0.0,0.00029850746268656717,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5000.0,2025-08-18,5023.25,0,159,0.0,1987.5,0.0,0.11324786324786325,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5000.0,2025-08-19,5023.25,0,3,0.0,60.00000000000001,0.0,0.003416856492027335,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5000.0,2025-08-20,5023.25,0,294,0.0,8820.0,,0.7989130434782609,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5000.0,2025-08-21,5023.25,0,1010,0.0,40400.0,,0.8381742738589212,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5010.0,2025-08-15,5033.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5020.0,2025-08-15,5043.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5025.0,2025-08-15,5048.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5030.0,2025-08-15,5053.25,0,6,0.0,60.00000000000001,0.0,0.014084507042253521,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5040.0,2025-08-15,5063.25,0,8,0.0,80.0,0.0,0.014953271028037384,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5050.0,2025-08-15,5073.25,0,2,0.0,25.0,0.0,0.0007880220646178094,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5060.0,2025-08-15,5083.25,0,7,0.0,70.0,0.0,0.01583710407239819,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5070.0,2025-08-15,5093.25,0,6,0.0,60.00000000000001,0.0,0.005752636625119847,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5075.0,2025-08-15,5098.25,0,4,0.0,40.0,,0.0020387359836901123,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5080.0,2025-08-15,5103.25,0,6,0.0,60.00000000000001,0.0,0.013333333333333334,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5090.0,2025-08-15,5113.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-11T09:04:52,2025-08-11T09:04:00,5095.0,2025-08-15,5118.25,0,4,0.0,40.0,0.0,0.012422360248447204,,
