timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-06T09:36:00,2025-10-06T09:35:00,5250.0,2025-10-10,5298.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5300.0,2025-10-06,5348.0,1,0,143875.0,0.0,0.06666666666666667,0.0,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5300.0,2025-10-07,5348.0,23,0,3310390.0,0.0,0.9583333333333334,0.0,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5300.0,2025-10-08,5348.0,21,0,3026835.0,0.0,10.5,0.0,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5300.0,2025-10-09,5348.0,0,260,0.0,0.0,0.0,0.4553415061295972,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5300.0,2025-10-10,5348.0,1,1,144425.0,7.500000000000001,0.5,1.3224189687776882e-05,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5300.0,2025-10-13,5348.0,1,2,144445.0,15.000000000000002,,0.0035398230088495575,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5300.0,2025-10-14,5348.0,0,6,0.0,90.00000000000001,,0.00495458298926507,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5300.0,2025-10-15,5348.0,0,28,0.0,630.0,,0.04778156996587031,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5300.0,2025-10-16,5348.0,0,1,0.0,35.0,,0.0015037593984962407,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5350.0,2025-10-10,5398.0,1,0,139445.0,0.0,0.5,0.0,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5375.0,2025-10-10,5423.0,0,0,0.0,0.0,,,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5400.0,2025-10-06,5448.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5400.0,2025-10-07,5448.0,2,2,268230.0,0.0,1.0,0.00037064492216456633,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5400.0,2025-10-08,5448.0,2,14,268270.0,0.0,0.4,0.020172910662824207,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5400.0,2025-10-09,5448.0,0,1,0.0,7.500000000000001,,0.0033444816053511705,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5400.0,2025-10-10,5448.0,0,502,0.0,3765.0000000000005,,0.4372822299651568,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5400.0,2025-10-13,5448.0,0,60,0.0,750.0,0.0,0.05970149253731343,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5400.0,2025-10-14,5448.0,0,40,0.0,600.0000000000001,,0.055865921787709494,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5400.0,2025-10-15,5448.0,0,2,0.0,55.00000000000001,,0.002068252326783868,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5400.0,2025-10-16,5448.0,0,0,0.0,0.0,,0.0,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5425.0,2025-10-10,5473.0,0,7,0.0,52.500000000000014,,,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5450.0,2025-10-10,5498.0,0,4,0.0,40.0,0.0,0.0074211502782931356,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5475.0,2025-10-10,5523.0,0,16,0.0,160.0,,0.13445378151260504,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5500.0,2025-10-06,5548.0,20,0,2477500.0,0.0,1.0,0.0,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5500.0,2025-10-07,5548.0,20,0,2481500.0,0.0,6.666666666666667,0.0,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5500.0,2025-10-08,5548.0,0,330,0.0,0.0,0.0,0.15355979525360633,,
2025-10-06T09:36:00,2025-10-06T09:35:00,5500.0,2025-10-09,5548.0,0,3,0.0,22.500000000000004,0.0,0.004601226993865031,,
