timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-25T07:32:58,2025-11-25T07:32:00,5250.0,2025-12-12,5266.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5300.0,2025-12-08,5316.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5300.0,2025-12-09,5316.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5300.0,2025-12-10,5316.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5300.0,2025-12-11,5316.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5300.0,2025-12-12,5316.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5300.0,2025-12-15,5316.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5350.0,2025-12-12,5366.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5375.0,2025-12-12,5391.75,0,0,0.0,0.0,,,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5400.0,2025-12-08,5416.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5400.0,2025-12-09,5416.75,0,7,0.0,1172.5,0.0,0.015765765765765764,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5400.0,2025-12-10,5416.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5400.0,2025-12-11,5416.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5400.0,2025-12-12,5416.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5400.0,2025-12-15,5416.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5425.0,2025-12-12,5441.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5450.0,2025-12-12,5466.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5475.0,2025-12-12,5491.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5500.0,2025-12-08,5516.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5500.0,2025-12-09,5516.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5500.0,2025-12-10,5516.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5500.0,2025-12-11,5516.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5500.0,2025-12-12,5516.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5500.0,2025-12-15,5516.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5525.0,2025-12-12,5541.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5550.0,2025-12-12,5566.75,0,50,0.0,18500.0,0.0,0.08695652173913043,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5575.0,2025-12-12,5591.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5600.0,2025-12-08,5616.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5600.0,2025-12-09,5616.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5600.0,2025-12-10,5616.75,0,0,0.0,0.0,,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5600.0,2025-12-11,5616.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-25T07:32:58,2025-11-25T07:32:00,5600.0,2025-12-12,5616.75,0,0,0.0,0.0,,0.0,,
