timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-06-30T11:49:58,2025-06-30T11:49:00,4690.0,2025-07-18,4741.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4700.0,2025-07-11,4751.5,0,140,0.0,2450.0,,0.0020199396903721016,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4700.0,2025-07-18,4751.5,0,55,0.0,3850.0,0.0,0.050784856879039705,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4710.0,2025-07-18,4761.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4720.0,2025-07-18,4771.5,0,5,0.0,375.0,,0.1388888888888889,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4725.0,2025-07-18,4776.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4730.0,2025-07-18,4781.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4740.0,2025-07-18,4791.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4750.0,2025-07-11,4801.5,0,130,0.0,2275.0,,0.002008001112123693,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4750.0,2025-07-18,4801.5,0,70,0.0,5600.0,0.0,0.0010650437428680107,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4760.0,2025-07-18,4811.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4770.0,2025-07-18,4821.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4775.0,2025-07-18,4826.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4780.0,2025-07-18,4831.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4790.0,2025-07-18,4841.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4800.0,2025-07-11,4851.5,0,758,0.0,15160.0,,0.25905673274094326,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4800.0,2025-07-14,4851.5,0,25,0.0,750.0,,0.13812154696132597,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4800.0,2025-07-15,4851.5,0,10,0.0,425.0,,0.043859649122807015,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4800.0,2025-07-16,4851.5,0,51,0.0,2805.0,,0.4322033898305085,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4800.0,2025-07-17,4851.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4800.0,2025-07-18,4851.5,0,77,0.0,6545.0,0.0,0.0011848888204970378,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4810.0,2025-07-18,4861.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4820.0,2025-07-18,4871.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4825.0,2025-07-18,4876.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4830.0,2025-07-18,4881.5,0,2,0.0,165.0,0.0,0.0027247956403269754,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4840.0,2025-07-18,4891.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4850.0,2025-07-11,4901.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4850.0,2025-07-18,4901.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4860.0,2025-07-18,4911.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4870.0,2025-07-18,4921.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4875.0,2025-07-18,4926.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4880.0,2025-07-18,4931.5,0,174,0.0,15660.0,0.0,0.25970149253731345,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4890.0,2025-07-18,4941.5,0,196,0.0,18130.0,0.0,0.29518072289156627,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4900.0,2025-07-11,4951.5,0,233,0.0,5825.0,0.0,0.045731108930323845,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4900.0,2025-07-14,4951.5,0,34,0.0,1189.9999999999998,,0.23129251700680273,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4900.0,2025-07-15,4951.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4900.0,2025-07-16,4951.5,0,1,0.0,70.0,,0.007518796992481203,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4900.0,2025-07-17,4951.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4900.0,2025-07-18,4951.5,29,82,3757530.0000000005,7585.000000000001,0.0914826498422713,0.007077507336440532,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4905.0,2025-07-18,4956.5,0,111,0.0,10267.500000000002,0.0,0.2817258883248731,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4910.0,2025-07-18,4961.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4915.0,2025-07-18,4966.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4920.0,2025-07-18,4971.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4925.0,2025-07-18,4976.5,0,5,0.0,525.0,0.0,0.008960573476702509,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4930.0,2025-07-18,4981.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4935.0,2025-07-18,4986.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4940.0,2025-07-18,4991.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4945.0,2025-07-18,4996.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4950.0,2025-07-11,5001.5,0,38,0.0,950.0,0.0,0.005508044644151326,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4950.0,2025-07-18,5001.5,14,0,1742230.0,0.0,0.175,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4955.0,2025-07-18,5006.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4960.0,2025-07-18,5011.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4965.0,2025-07-18,5016.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4970.0,2025-07-18,5021.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4975.0,2025-07-18,5026.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4980.0,2025-07-18,5031.5,0,4,0.0,430.0,0.0,0.004550625711035267,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4985.0,2025-07-18,5036.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4990.0,2025-07-18,5041.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,4995.0,2025-07-18,5046.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5000.0,2025-07-11,5051.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5000.0,2025-07-14,5051.5,0,192,0.0,8640.0,,0.022660214799952793,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5000.0,2025-07-15,5051.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5000.0,2025-07-16,5051.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5000.0,2025-07-17,5051.5,0,2,0.0,200.0,,0.0003873716831299632,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5000.0,2025-07-18,5051.5,0,27,0.0,3240.0,0.0,0.029379760609358,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5005.0,2025-07-18,5056.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5010.0,2025-07-18,5061.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5015.0,2025-07-18,5066.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5020.0,2025-07-18,5071.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5025.0,2025-07-11,5076.5,0,38,0.0,1140.0,0.0,0.2375,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5025.0,2025-07-18,5076.5,0,20,0.0,2350.0,0.0,0.005605381165919282,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5030.0,2025-07-18,5081.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5035.0,2025-07-18,5086.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5040.0,2025-07-18,5091.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5045.0,2025-07-18,5096.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5050.0,2025-07-11,5101.5,0,41,0.0,1230.0,0.0,0.08779443254817987,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5050.0,2025-07-18,5101.5,3,0,343905.0,0.0,0.004329004329004329,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5055.0,2025-07-18,5106.5,1,0,114059.99999999999,0.0,0.010869565217391304,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5060.0,2025-07-18,5111.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5065.0,2025-07-18,5116.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5070.0,2025-07-18,5121.5,0,111,0.0,13875.0,,0.3293768545994065,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5075.0,2025-07-11,5126.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5075.0,2025-07-18,5126.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5080.0,2025-07-18,5131.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5085.0,2025-07-18,5136.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5090.0,2025-07-18,5141.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5095.0,2025-07-18,5146.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5100.0,2025-07-11,5151.5,0,1171,0.0,40985.0,0.0,0.4795249795249795,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5100.0,2025-07-14,5151.5,0,18,0.0,990.0,,0.01090909090909091,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5100.0,2025-07-15,5151.5,0,198,0.0,15344.999999999998,0.0,1.2611464968152866,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5100.0,2025-07-16,5151.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5100.0,2025-07-17,5151.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5100.0,2025-07-18,5151.5,0,37,0.0,5365.0,0.0,0.04642409033877039,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5105.0,2025-07-18,5156.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5110.0,2025-07-18,5161.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5115.0,2025-07-18,5166.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5120.0,2025-07-18,5171.5,0,3,0.0,450.0,0.0,0.02,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5125.0,2025-07-11,5176.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5125.0,2025-07-18,5176.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5130.0,2025-07-18,5181.5,0,4,0.0,560.0,0.0,0.01932367149758454,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5135.0,2025-07-18,5186.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5140.0,2025-07-18,5191.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5145.0,2025-07-18,5196.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5150.0,2025-07-11,5201.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5150.0,2025-07-14,5201.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5150.0,2025-07-15,5201.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5150.0,2025-07-16,5201.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5150.0,2025-07-17,5201.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5150.0,2025-07-18,5201.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5155.0,2025-07-18,5206.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5160.0,2025-07-18,5211.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5165.0,2025-07-18,5216.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5170.0,2025-07-18,5221.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5175.0,2025-07-11,5226.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5175.0,2025-07-14,5226.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5175.0,2025-07-15,5226.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5175.0,2025-07-16,5226.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5175.0,2025-07-17,5226.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5175.0,2025-07-18,5226.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5180.0,2025-07-18,5231.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5185.0,2025-07-18,5236.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5190.0,2025-07-18,5241.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5195.0,2025-07-18,5246.5,0,0,0.0,0.0,,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5200.0,2025-07-11,5251.5,5,1131,495450.0,50895.0,1.6666666666666667,0.29149484536082476,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5200.0,2025-07-14,5251.5,0,63,0.0,4409.999999999999,,0.19936708860759494,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5200.0,2025-07-15,5251.5,0,12,0.0,1110.0000000000002,,0.34285714285714286,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5200.0,2025-07-16,5251.5,0,3,0.0,352.50000000000006,,0.03896103896103896,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5200.0,2025-07-17,5251.5,0,1,0.0,145.0,,0.014705882352941176,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5200.0,2025-07-18,5251.5,0,65,0.0,11050.0,0.0,0.06196377502383222,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5205.0,2025-07-18,5256.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5210.0,2025-07-18,5261.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5215.0,2025-07-18,5266.5,0,20,0.0,3250.0,0.0,0.08968609865470852,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5220.0,2025-07-18,5271.5,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T11:49:58,2025-06-30T11:49:00,5225.0,2025-07-11,5276.5,0,0,0.0,0.0,0.0,0.0,,
