timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-25T12:10:57,2025-09-25T12:10:00,5110.0,2025-10-17,5164.75,0,1,0.0,154.99999999999997,0.0,0.002398081534772182,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5110.0,2025-10-31,5164.75,0,0,0.0,0.0,,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5120.0,2025-10-17,5174.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5120.0,2025-10-31,5174.75,0,0,0.0,0.0,,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5125.0,2025-10-17,5179.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5125.0,2025-10-31,5179.75,0,2,0.0,760.0,,0.003952569169960474,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5130.0,2025-10-17,5184.75,1,0,148600.0,0.0,0.25,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5130.0,2025-10-31,5184.75,0,2,0.0,760.0,,0.5,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5140.0,2025-10-17,5194.75,0,0,0.0,0.0,,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5140.0,2025-10-31,5194.75,0,2,0.0,780.0,,0.03278688524590164,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5150.0,2025-10-17,5204.75,0,203,0.0,35017.5,0.0,0.051984635083226635,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5150.0,2025-10-24,5204.75,0,94,0.0,25380.0,,0.021916530659827467,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5150.0,2025-10-31,5204.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5160.0,2025-10-17,5214.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5160.0,2025-10-31,5214.75,0,0,0.0,0.0,,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5170.0,2025-10-17,5224.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5170.0,2025-10-31,5224.75,0,5,0.0,2000.0,,1.25,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5175.0,2025-10-17,5229.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5175.0,2025-10-31,5229.75,0,0,0.0,0.0,,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5180.0,2025-10-17,5234.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5180.0,2025-10-31,5234.75,0,0,0.0,0.0,,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5190.0,2025-10-17,5244.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5190.0,2025-10-31,5244.75,0,0,0.0,0.0,,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5200.0,2025-10-16,5254.75,0,8,0.0,1320.0,,0.5714285714285714,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5200.0,2025-10-17,5254.75,0,879,0.0,158219.99999999997,0.0,0.08050187746130598,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5200.0,2025-10-20,5254.75,0,0,0.0,0.0,,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5200.0,2025-10-21,5254.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5200.0,2025-10-22,5254.75,0,37,0.0,9157.499999999998,,0.08767772511848342,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5200.0,2025-10-23,5254.75,0,61,0.0,16317.499999999998,,6.777777777777778,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5200.0,2025-10-24,5254.75,0,50,0.0,14500.000000000004,,0.6578947368421053,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5200.0,2025-10-27,5254.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5200.0,2025-10-28,5254.75,0,2,0.0,660.0,,0.6666666666666666,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5200.0,2025-10-29,5254.75,0,0,0.0,0.0,,,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5200.0,2025-10-30,5254.75,0,4,0.0,1560.0,,,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5200.0,2025-10-31,5254.75,0,3,0.0,1259.9999999999998,0.0,0.0019047619047619048,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5200.0,2025-11-03,5254.75,0,0,0.0,0.0,,,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5210.0,2025-10-17,5264.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5210.0,2025-10-31,5264.75,0,0,0.0,0.0,,0.0,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5220.0,2025-10-17,5274.75,1,102,139645.0,19125.0,0.034482758620689655,0.28651685393258425,,
2025-09-25T12:10:57,2025-09-25T12:10:00,5220.0,2025-10-31,5274.75,0,0,0.0,0.0,,0.0,,
