timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-13T13:00:51,2025-11-13T13:00:00,5250.0,2026-02-20,5273.25,0,18,0.0,49500.0,0.0,0.15254237288135594,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5275.0,2026-02-20,5298.25,0,6,0.0,16889.999999999996,0.0,0.005988023952095809,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5300.0,2026-02-20,5323.25,0,7,0.0,20370.0,,0.02413793103448276,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5325.0,2026-02-20,5348.25,0,21,0.0,62369.99999999999,0.0,0.0328125,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5350.0,2026-02-20,5373.25,0,25,0.0,76374.99999999999,,0.035919540229885055,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5375.0,2026-02-20,5398.25,0,12,0.0,37740.0,0.0,0.028368794326241134,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5400.0,2026-02-20,5423.25,0,32,0.0,104800.0,0.0,0.23703703703703705,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5425.0,2026-02-20,5448.25,0,5,0.0,16700.0,0.0,0.00185459940652819,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5450.0,2026-02-20,5473.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5475.0,2026-02-20,5498.25,0,1,0.0,3545.0000000000005,0.0,0.0013986013986013986,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5500.0,2026-02-20,5523.25,2,1,264600.0,3690.0,0.03225806451612903,0.004545454545454545,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5525.0,2026-02-20,5548.25,0,1,0.0,3765.0000000000005,0.0,0.000968054211035818,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5550.0,2026-02-20,5573.25,0,319,0.0,1248885.0,,1.1392857142857142,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5575.0,2026-02-20,5598.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5600.0,2026-02-20,5623.25,0,321,0.0,1336965.0,0.0,0.4741506646971935,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5625.0,2026-02-20,5648.25,0,0,0.0,0.0,,0.0,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5650.0,2026-02-20,5673.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5675.0,2026-02-20,5698.25,0,2,0.0,9080.0,0.0,0.002688172043010753,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5680.0,2026-02-20,5703.25,0,0,0.0,0.0,,0.0,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5690.0,2026-02-20,5713.25,0,0,0.0,0.0,,0.0,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5700.0,2026-02-20,5723.25,0,3,0.0,14189.999999999998,0.0,0.013043478260869565,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5710.0,2026-02-20,5733.25,0,0,0.0,0.0,0.0,,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5720.0,2026-02-20,5743.25,0,0,0.0,0.0,,0.0,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5725.0,2026-02-20,5748.25,0,10,0.0,48900.0,,0.13157894736842105,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5730.0,2026-02-20,5753.25,0,4,0.0,19660.000000000004,,0.2,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5740.0,2026-02-20,5763.25,0,0,0.0,0.0,,0.0,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5750.0,2026-02-20,5773.25,0,5,0.0,25250.0,,0.20833333333333334,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5760.0,2026-02-20,5783.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5770.0,2026-02-20,5793.25,0,0,0.0,0.0,,0.0,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5775.0,2026-02-20,5798.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5780.0,2026-02-20,5803.25,0,0,0.0,0.0,,0.0,,
2025-11-13T13:00:51,2025-11-13T13:00:00,5790.0,2026-02-20,5813.25,0,5,0.0,26575.0,,,,
