timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-31T08:07:00,2026-07-31T08:06:00,5950.0,2026-09-30,5977.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5950.0,2026-10-16,5977.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5950.0,2026-10-30,5977.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5955.0,2026-09-30,5982.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5960.0,2026-09-30,5987.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5960.0,2026-10-30,5987.5,0,0,0.0,0.0,,,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5965.0,2026-09-30,5992.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5970.0,2026-09-30,5997.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5970.0,2026-10-30,5997.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5975.0,2026-09-30,6002.5,0,2,0.0,2770.0,0.0,0.0032310177705977385,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5975.0,2026-10-16,6002.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5975.0,2026-10-30,6002.5,0,1,0.0,2615.0,,0.003745318352059925,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5980.0,2026-09-30,6007.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5980.0,2026-10-30,6007.5,0,0,0.0,0.0,,,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5985.0,2026-09-30,6012.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5990.0,2026-09-30,6017.5,0,2,0.0,2820.0,0.0,0.0006067961165048543,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5990.0,2026-10-30,6017.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,5995.0,2026-09-30,6022.5,0,0,0.0,0.0,,,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6000.0,2026-09-30,6027.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6000.0,2026-10-16,6027.5,1,263,150469.99999999997,544410.0,7.814331483941548e-05,0.011455701716177368,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6000.0,2026-10-30,6027.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6005.0,2026-09-30,6032.5,0,0,0.0,0.0,,,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6010.0,2026-09-30,6037.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6010.0,2026-10-30,6037.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6015.0,2026-09-30,6042.5,0,0,0.0,0.0,,,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6020.0,2026-09-30,6047.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6020.0,2026-10-30,6047.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6025.0,2026-09-30,6052.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6025.0,2026-10-16,6052.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6025.0,2026-10-30,6052.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6030.0,2026-09-30,6057.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6030.0,2026-10-30,6057.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6035.0,2026-09-30,6062.5,0,0,0.0,0.0,,,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6040.0,2026-09-30,6067.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6040.0,2026-10-30,6067.5,0,0,0.0,0.0,,,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6045.0,2026-09-30,6072.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6050.0,2026-09-30,6077.5,0,2,0.0,3040.0,0.0,0.002758620689655172,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6050.0,2026-10-16,6077.5,0,1,0.0,2195.0000000000005,0.0,0.00024390243902439024,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6050.0,2026-10-30,6077.5,0,2,0.0,5690.000000000001,,0.03508771929824561,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6055.0,2026-09-30,6082.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6060.0,2026-09-30,6087.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6060.0,2026-10-30,6087.5,0,0,0.0,0.0,,,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6065.0,2026-09-30,6092.5,0,0,0.0,0.0,,,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6070.0,2026-09-30,6097.5,0,0,0.0,0.0,,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6070.0,2026-10-30,6097.5,0,0,0.0,0.0,,,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6075.0,2026-09-30,6102.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6075.0,2026-10-16,6102.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T08:07:00,2026-07-31T08:06:00,6075.0,2026-10-30,6102.5,0,0,0.0,0.0,,0.0,,
