timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-25T08:48:00,2025-08-25T08:47:00,4970.0,2025-10-17,4985.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,4975.0,2025-10-17,4990.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,4980.0,2025-10-17,4995.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,4990.0,2025-10-17,5005.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5000.0,2025-10-06,5015.75,0,0,0.0,0.0,,,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5000.0,2025-10-10,5015.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5000.0,2025-10-17,5015.75,2,181,298239.99999999994,92309.99999999999,3.214142225793491e-05,0.0023143116521116497,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5010.0,2025-10-17,5025.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5020.0,2025-10-17,5035.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5025.0,2025-10-17,5040.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5030.0,2025-10-17,5045.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5040.0,2025-10-17,5055.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5050.0,2025-10-17,5065.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5060.0,2025-10-17,5075.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5070.0,2025-10-17,5085.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5075.0,2025-10-17,5090.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5080.0,2025-10-17,5095.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5090.0,2025-10-17,5105.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5100.0,2025-10-10,5115.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5100.0,2025-10-17,5115.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5110.0,2025-10-17,5125.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5120.0,2025-10-17,5135.75,0,14,0.0,8260.0,0.0,0.1037037037037037,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5125.0,2025-10-17,5140.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5130.0,2025-10-17,5145.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5140.0,2025-10-17,5155.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5150.0,2025-10-10,5165.75,0,0,0.0,0.0,,,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5150.0,2025-10-17,5165.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5160.0,2025-10-17,5175.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5170.0,2025-10-17,5185.75,0,2,0.0,1260.0000000000002,0.0,0.008032128514056224,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5175.0,2025-10-17,5190.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5180.0,2025-10-17,5195.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5190.0,2025-10-17,5205.75,0,1,0.0,650.0,0.0,0.005649717514124294,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5200.0,2025-10-06,5215.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5200.0,2025-10-10,5215.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5200.0,2025-10-17,5215.75,0,1158,0.0,764279.9999999999,0.0,0.14577039274924472,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5210.0,2025-10-17,5225.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5220.0,2025-10-17,5235.75,0,4,0.0,2700.0,0.0,0.041666666666666664,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5225.0,2025-10-17,5240.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5230.0,2025-10-17,5245.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5240.0,2025-10-17,5255.75,0,1,0.0,694.9999999999999,,0.005376344086021506,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5250.0,2025-10-10,5265.75,0,1,0.0,550.0,,0.1,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5250.0,2025-10-17,5265.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5260.0,2025-10-17,5275.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5270.0,2025-10-17,5285.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5275.0,2025-10-17,5290.75,0,1,0.0,730.0000000000001,0.0,,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5280.0,2025-10-17,5295.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5290.0,2025-10-17,5305.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5300.0,2025-10-06,5315.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5300.0,2025-10-10,5315.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5300.0,2025-10-17,5315.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5310.0,2025-10-17,5325.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5320.0,2025-10-17,5335.75,0,10,0.0,7800.0,0.0,0.038910505836575876,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5325.0,2025-10-17,5340.75,0,6,0.0,4709.999999999999,0.0,0.002688172043010753,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5330.0,2025-10-17,5345.75,0,16,0.0,12640.0,,0.03508771929824561,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5340.0,2025-10-17,5355.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5350.0,2025-10-10,5365.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5350.0,2025-10-17,5365.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5360.0,2025-10-17,5375.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5370.0,2025-10-17,5385.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5375.0,2025-10-17,5390.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5380.0,2025-10-17,5395.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5390.0,2025-10-17,5405.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5400.0,2025-10-06,5415.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5400.0,2025-10-10,5415.75,0,4,0.0,2740.0,,0.09090909090909091,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5400.0,2025-10-17,5415.75,0,507,0.0,443625.0,0.0,0.029072767933941167,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5410.0,2025-10-17,5425.75,0,110,0.0,97900.0,0.0,0.18739352640545145,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5420.0,2025-10-17,5435.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5425.0,2025-10-17,5440.75,0,222,0.0,203130.00000000003,0.0,0.12967289719626168,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5430.0,2025-10-17,5445.75,0,83,0.0,76359.99999999999,0.0,0.23119777158774374,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5440.0,2025-10-17,5455.75,0,18,0.0,16830.0,0.0,0.022641509433962263,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5450.0,2025-10-10,5465.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5450.0,2025-10-17,5465.75,0,197,0.0,186165.0,0.0,0.01796461790990334,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5460.0,2025-10-17,5475.75,0,15,0.0,14475.0,0.0,0.014720314033366046,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5470.0,2025-10-17,5485.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5475.0,2025-10-17,5490.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5480.0,2025-10-17,5495.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5490.0,2025-10-17,5505.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5500.0,2025-10-06,5515.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5500.0,2025-10-10,5515.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5500.0,2025-10-17,5515.75,0,8320,0.0,8569600.0,0.0,0.34190844086463384,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5510.0,2025-10-17,5525.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5520.0,2025-10-17,5535.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5525.0,2025-10-17,5540.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5530.0,2025-10-17,5545.75,0,7,0.0,7770.0,0.0,0.04516129032258064,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5540.0,2025-10-17,5555.75,0,2,0.0,2250.0,0.0,0.014388489208633094,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5550.0,2025-10-10,5565.75,0,0,0.0,0.0,,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5550.0,2025-10-17,5565.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5560.0,2025-10-17,5575.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5570.0,2025-10-17,5585.75,0,4,0.0,4760.0,0.0,0.05333333333333334,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5575.0,2025-10-10,5590.75,0,0,0.0,0.0,,,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5575.0,2025-10-17,5590.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5580.0,2025-10-17,5595.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5590.0,2025-10-17,5605.75,0,1,0.0,1230.0,0.0,0.041666666666666664,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5600.0,2025-10-06,5615.75,0,61,0.0,47275.0,,3.8125,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5600.0,2025-10-10,5615.75,0,58,0.0,55969.99999999999,,0.5087719298245614,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5600.0,2025-10-17,5615.75,0,74,0.0,93240.0,0.0,0.01725343903007694,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5610.0,2025-10-17,5625.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5620.0,2025-10-17,5635.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5625.0,2025-10-10,5640.75,0,0,0.0,0.0,,,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5625.0,2025-10-17,5640.75,0,2,0.0,2640.0,0.0,0.01652892561983471,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5630.0,2025-10-17,5645.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5640.0,2025-10-17,5655.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5650.0,2025-10-10,5665.75,0,10,0.0,10649.999999999998,,0.5263157894736842,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5650.0,2025-10-17,5665.75,0,48,0.0,66240.00000000001,0.0,0.1476923076923077,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5660.0,2025-10-17,5675.75,0,58,0.0,80330.0,0.0,0.24066390041493776,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5670.0,2025-10-17,5685.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5675.0,2025-10-10,5690.75,0,0,0.0,0.0,,,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5675.0,2025-10-17,5690.75,0,10,0.0,14250.0,0.0,0.005672149744753261,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5680.0,2025-10-17,5695.75,0,116,0.0,166460.0,0.0,0.07474226804123711,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5690.0,2025-10-17,5705.75,0,61,0.0,89365.0,0.0,0.305,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5700.0,2025-10-06,5715.75,0,4,0.0,3800.0,,0.04878048780487805,,
2025-08-25T08:48:00,2025-08-25T08:47:00,5700.0,2025-10-10,5715.75,0,3,0.0,3540.0000000000005,,0.25,,
