timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-09-21T08:20:56,2026-09-21T08:20:00,6250.0,2026-12-18,6317.5,0,18,0.0,37980.0,0.0,0.0016427854339691522,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6275.0,2026-12-18,6342.5,0,2,0.0,4330.0,,0.00041322314049586776,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6300.0,2026-12-18,6367.5,0,35,0.0,78750.0,0.0,0.3333333333333333,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6325.0,2026-12-18,6392.5,0,0,0.0,0.0,0.0,,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6350.0,2026-12-18,6417.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6375.0,2026-12-18,6442.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6400.0,2026-12-18,6467.5,5,22,703950.0,54560.0,0.0008369601606963508,0.0011159015977681968,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6410.0,2026-12-18,6477.5,0,0,0.0,0.0,,,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6420.0,2026-12-18,6487.5,0,0,0.0,0.0,,,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6425.0,2026-12-18,6492.5,0,2,0.0,5170.0,0.0,0.037037037037037035,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6430.0,2026-12-18,6497.5,0,0,0.0,0.0,,,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6440.0,2026-12-18,6507.5,0,0,0.0,0.0,,,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6450.0,2026-12-18,6517.5,0,11,0.0,28875.0,,0.0012535612535612536,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6460.0,2026-12-18,6527.5,0,0,0.0,0.0,,,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6470.0,2026-12-18,6537.5,0,0,0.0,0.0,,,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6475.0,2026-12-18,6542.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6480.0,2026-12-18,6547.5,0,0,0.0,0.0,,,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6490.0,2026-12-18,6557.5,0,20,0.0,55600.0,,,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6500.0,2026-12-18,6567.5,0,26,0.0,72280.0,0.0,0.0009191501396401174,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6510.0,2026-12-18,6577.5,0,0,0.0,0.0,,,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6520.0,2026-12-18,6587.5,0,0,0.0,0.0,0.0,,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6525.0,2026-12-18,6592.5,0,6,0.0,17160.000000000004,0.0,0.0026396832380114386,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6530.0,2026-12-18,6597.5,0,0,0.0,0.0,0.0,,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6540.0,2026-12-18,6607.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6550.0,2026-12-18,6617.5,0,113,0.0,332220.0,0.0,0.014320111519452542,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6560.0,2026-12-18,6627.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6570.0,2026-12-18,6637.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6575.0,2026-12-18,6642.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6580.0,2026-12-18,6647.5,0,0,0.0,0.0,0.0,,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6590.0,2026-12-18,6657.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6600.0,2026-12-18,6667.5,0,295,0.0,920400.0,0.0,0.009650615022245486,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6610.0,2026-12-18,6677.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6620.0,2026-12-18,6687.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6625.0,2026-12-18,6692.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6630.0,2026-12-18,6697.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6640.0,2026-12-18,6707.5,0,1,0.0,3315.0,0.0,0.2,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6650.0,2026-12-18,6717.5,0,744,0.0,2470080.0000000005,0.0,0.06236378876781224,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6660.0,2026-12-18,6727.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6670.0,2026-12-18,6737.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6675.0,2026-12-18,6742.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6680.0,2026-12-18,6747.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6690.0,2026-12-18,6757.5,0,375,0.0,1304999.9999999998,,0.32523850823937556,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6700.0,2026-12-18,6767.5,0,302,0.0,1066059.9999999998,0.0,0.010114880932444652,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6710.0,2026-12-18,6777.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6720.0,2026-12-18,6787.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6725.0,2026-12-18,6792.5,0,39,0.0,141960.0,0.0,0.0030547505287068224,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6730.0,2026-12-18,6797.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6740.0,2026-12-18,6807.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6750.0,2026-12-18,6817.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6760.0,2026-12-18,6827.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6770.0,2026-12-18,6837.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6775.0,2026-12-18,6842.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6780.0,2026-12-18,6847.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6790.0,2026-12-18,6857.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6800.0,2026-12-18,6867.5,0,852,0.0,3412260.0,0.0,0.03399297797638046,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6810.0,2026-12-18,6877.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6820.0,2026-12-18,6887.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6825.0,2026-12-18,6892.5,0,1,0.0,4175.0,0.0,0.005813953488372093,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6830.0,2026-12-18,6897.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6840.0,2026-12-18,6907.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6850.0,2026-12-18,6917.5,0,12,0.0,51240.00000000001,0.0,0.0004914407404373823,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6860.0,2026-12-18,6927.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6870.0,2026-12-18,6937.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6875.0,2026-12-18,6942.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6880.0,2026-12-18,6947.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6890.0,2026-12-18,6957.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6900.0,2026-12-18,6967.5,0,58,0.0,264770.0,0.0,0.0017062336363368928,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6910.0,2026-12-18,6977.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6920.0,2026-12-18,6987.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6925.0,2026-12-18,6992.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6930.0,2026-12-18,6997.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6940.0,2026-12-18,7007.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6950.0,2026-12-18,7017.5,0,66,0.0,322740.00000000006,0.0,0.006972321994506655,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6960.0,2026-12-18,7027.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6970.0,2026-12-18,7037.5,0,1,0.0,5025.0,0.0,0.00199203187250996,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6975.0,2026-12-18,7042.5,0,1,0.0,5059.999999999999,0.0,0.0002545824847250509,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6980.0,2026-12-18,7047.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,6990.0,2026-12-18,7057.5,1,3,85150.0,15494.999999999998,1.0,0.05454545454545454,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7000.0,2026-12-18,7067.5,145,434,12210450.0,2274160.0,0.0005064635224014055,0.001429536059553023,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7010.0,2026-12-18,7077.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7020.0,2026-12-18,7087.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7025.0,2026-12-18,7092.5,0,1,0.0,5485.0,,0.011111111111111112,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7030.0,2026-12-18,7097.5,0,0,0.0,0.0,,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7040.0,2026-12-18,7107.5,0,1,0.0,5605.0,0.0,0.3333333333333333,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7050.0,2026-12-18,7117.5,0,222,0.0,1248750.0,0.0,0.034796238244514104,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7060.0,2026-12-18,7127.5,0,9,0.0,51885.0,0.0,0.6923076923076923,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7070.0,2026-12-18,7137.5,0,1,0.0,5795.0,0.0,0.0022123893805309734,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7075.0,2026-12-18,7142.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7080.0,2026-12-18,7147.5,0,1,0.0,5875.0,0.0,0.009900990099009901,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7090.0,2026-12-18,7157.5,0,1,0.0,5965.0,0.0,0.003067484662576687,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7100.0,2026-12-18,7167.5,0,321,0.0,1942050.0,0.0,0.013381133019300512,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7110.0,2026-12-18,7177.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7120.0,2026-12-18,7187.5,0,2,0.0,12470.0,0.0,0.003189792663476874,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7125.0,2026-12-18,7192.5,0,2,0.0,12560.0,0.0,0.00026399155227032733,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7130.0,2026-12-18,7197.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7140.0,2026-12-18,7207.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7150.0,2026-12-18,7217.5,2,14,141340.0,91280.0,0.0002542911633820725,0.001044620205939412,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7160.0,2026-12-18,7227.5,0,2,0.0,13230.000000000002,,0.006872852233676976,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7165.0,2026-12-18,7232.5,0,0,0.0,0.0,,,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7170.0,2026-12-18,7237.5,0,1,0.0,6725.0,,0.002369668246445498,,
2026-09-21T08:20:56,2026-09-21T08:20:00,7175.0,2026-12-18,7242.5,0,1000,0.0,6775000.0,0.0,0.15693659761456372,,
