timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-06T08:28:56,2025-11-06T08:28:00,5270.0,2025-11-21,5296.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5275.0,2025-11-21,5301.0,0,10,0.0,1375.0,0.0,0.009541984732824428,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5280.0,2025-11-21,5306.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5290.0,2025-11-21,5316.0,0,0,0.0,0.0,,0.0,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5300.0,2025-11-19,5326.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5300.0,2025-11-21,5326.0,0,10,0.0,1425.0,0.0,0.0024606299212598425,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5310.0,2025-11-21,5336.0,0,0,0.0,0.0,,0.0,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5320.0,2025-11-21,5346.0,0,0,0.0,0.0,,0.0,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5325.0,2025-11-21,5351.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5330.0,2025-11-21,5356.0,0,0,0.0,0.0,,0.0,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5340.0,2025-11-21,5366.0,0,0,0.0,0.0,,0.0,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5350.0,2025-11-21,5376.0,0,175,0.0,25375.000000000004,0.0,0.07719453021614468,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5360.0,2025-11-21,5386.0,0,0,0.0,0.0,,0.0,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5370.0,2025-11-21,5396.0,0,4,0.0,630.0,,0.01444043321299639,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5375.0,2025-11-21,5401.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5380.0,2025-11-21,5406.0,0,0,0.0,0.0,,0.0,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5390.0,2025-11-21,5416.0,0,0,0.0,0.0,,0.0,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5400.0,2025-11-17,5426.0,1,65,137505.0,4387.5,0.3333333333333333,0.1480637813211845,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5400.0,2025-11-18,5426.0,0,10,0.0,925.0,,0.013386880856760375,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5400.0,2025-11-19,5426.0,0,10,0.0,1125.0,,0.02040816326530612,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5400.0,2025-11-20,5426.0,0,24,0.0,3300.0,,0.21621621621621623,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5400.0,2025-11-21,5426.0,0,30,0.0,4875.0,0.0,0.021413276231263382,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5400.0,2025-11-24,5426.0,0,20,0.0,3700.0,,0.033783783783783786,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5400.0,2025-11-25,5426.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5400.0,2025-11-26,5426.0,0,55,0.0,12375.0,,0.2736318407960199,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5410.0,2025-11-21,5436.0,0,21,0.0,3517.5000000000005,0.0,0.0005257886830245368,,
2025-11-06T08:28:56,2025-11-06T08:28:00,5420.0,2025-11-21,5446.0,0,0,0.0,0.0,0.0,0.0,,
