timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-18T09:47:59,2025-11-18T09:47:00,5150.0,2026-02-20,5168.25,0,0,0.0,0.0,,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5175.0,2026-02-20,5193.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5200.0,2026-02-20,5218.25,0,11,0.0,35420.00000000001,,0.3235294117647059,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5225.0,2026-02-20,5243.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5250.0,2026-02-20,5268.25,0,2,0.0,6819.999999999999,0.0,0.017241379310344827,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5275.0,2026-02-20,5293.25,0,4,0.0,13900.0,0.0,0.00408997955010225,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5300.0,2026-02-20,5318.25,0,0,0.0,0.0,,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5325.0,2026-02-20,5343.25,0,3,0.0,11070.000000000002,0.0,0.004784688995215311,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5350.0,2026-02-20,5368.25,0,0,0.0,0.0,,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5375.0,2026-02-20,5393.25,0,16,0.0,62640.0,0.0,0.037296037296037296,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5400.0,2026-02-20,5418.25,0,28,0.0,114100.0,0.0,0.18666666666666668,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5425.0,2026-02-20,5443.25,0,1,0.0,4159.999999999999,0.0,0.0003687315634218289,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5450.0,2026-02-20,5468.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5475.0,2026-02-20,5493.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5500.0,2026-02-20,5518.25,0,4,0.0,18420.0,0.0,0.018779342723004695,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5525.0,2026-02-20,5543.25,0,14,0.0,65939.99999999999,0.0,0.01352657004830918,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5550.0,2026-02-20,5568.25,0,621,0.0,3021165.0,,0.7811320754716982,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5575.0,2026-02-20,5593.25,0,17,0.0,85340.00000000001,0.0,0.016536964980544747,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5600.0,2026-02-20,5618.25,0,25,0.0,130625.0,0.0,0.02453385672227674,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5625.0,2026-02-20,5643.25,0,0,0.0,0.0,,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5650.0,2026-02-20,5668.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5675.0,2026-02-20,5693.25,0,1,0.0,5715.0,0.0,0.001349527665317139,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5680.0,2026-02-20,5698.25,0,0,0.0,0.0,,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5690.0,2026-02-20,5708.25,0,0,0.0,0.0,,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5700.0,2026-02-20,5718.25,0,29,0.0,171244.99999999997,0.0,0.005478934441715474,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5710.0,2026-02-20,5728.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5720.0,2026-02-20,5738.25,0,0,0.0,0.0,,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5725.0,2026-02-20,5743.25,0,0,0.0,0.0,,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5730.0,2026-02-20,5748.25,0,0,0.0,0.0,,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5740.0,2026-02-20,5758.25,0,0,0.0,0.0,,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5750.0,2026-02-20,5768.25,0,1,0.0,6355.0,,0.037037037037037035,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5760.0,2026-02-20,5778.25,0,1,0.0,6434.999999999999,0.0,0.1,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5770.0,2026-02-20,5788.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5775.0,2026-02-20,5793.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5780.0,2026-02-20,5798.25,0,0,0.0,0.0,,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5790.0,2026-02-20,5808.25,0,1,0.0,6700.0,,0.030303030303030304,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5800.0,2026-02-20,5818.25,0,7,0.0,47530.00000000001,0.0,0.1111111111111111,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5810.0,2026-02-20,5828.25,0,1,0.0,6880.0,,0.022727272727272728,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5820.0,2026-02-20,5838.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5825.0,2026-02-20,5843.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5830.0,2026-02-20,5848.25,0,1,0.0,7070.0,0.0,0.02040816326530612,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5840.0,2026-02-20,5858.25,0,4,0.0,28639.999999999996,,0.13793103448275862,,
2025-11-18T09:47:59,2025-11-18T09:47:00,5850.0,2026-02-20,5868.25,0,0,0.0,0.0,0.0,0.0,,
