timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-07T09:35:58,2025-10-07T09:35:00,5250.0,2025-10-24,5297.0,0,0,0.0,0.0,,0.0,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5300.0,2025-10-20,5347.0,0,2,0.0,125.0,,0.004819277108433735,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5300.0,2025-10-21,5347.0,0,115,0.0,8625.0,,0.30831099195710454,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5300.0,2025-10-22,5347.0,0,10,0.0,875.0,,0.018148820326678767,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5300.0,2025-10-23,5347.0,0,0,0.0,0.0,,0.0,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5300.0,2025-10-24,5347.0,0,215,0.0,24724.999999999996,,0.0028234490728581184,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5300.0,2025-10-27,5347.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5350.0,2025-10-24,5397.0,0,30,0.0,3825.0,,0.0003942129538376631,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5400.0,2025-10-20,5447.0,0,25,0.0,1875.0,,0.0778816199376947,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5400.0,2025-10-21,5447.0,0,65,0.0,5849.999999999999,,0.24528301886792453,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5400.0,2025-10-22,5447.0,0,40,0.0,4200.0,,0.11560693641618497,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5400.0,2025-10-23,5447.0,0,0,0.0,0.0,,0.0,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5400.0,2025-10-24,5447.0,0,103,0.0,14162.5,,0.0494716618635927,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5400.0,2025-10-27,5447.0,0,0,0.0,0.0,,0.0,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5450.0,2025-10-24,5497.0,0,57,0.0,8692.5,0.0,0.05130513051305131,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5500.0,2025-10-20,5547.0,0,33,0.0,2969.9999999999995,,0.0032305433186490457,,
2025-10-07T09:35:58,2025-10-07T09:35:00,5500.0,2025-10-21,5547.0,0,115,0.0,12362.5,,1.8852459016393444,,
