timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-22T06:32:58,2025-07-22T06:32:00,4810.0,2025-09-19,4848.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4820.0,2025-09-19,4858.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4825.0,2025-09-19,4863.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4830.0,2025-09-19,4868.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4840.0,2025-09-19,4878.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4850.0,2025-09-19,4888.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4860.0,2025-09-19,4898.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4870.0,2025-09-19,4908.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4875.0,2025-09-19,4913.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4880.0,2025-09-19,4918.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4890.0,2025-09-19,4928.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4900.0,2025-09-05,4938.25,0,0,0.0,0.0,,,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4900.0,2025-09-19,4938.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4910.0,2025-09-19,4948.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4920.0,2025-09-19,4958.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4925.0,2025-09-19,4963.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4930.0,2025-09-19,4968.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4940.0,2025-09-19,4978.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4950.0,2025-09-19,4988.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4960.0,2025-09-19,4998.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4970.0,2025-09-19,5008.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4975.0,2025-09-19,5013.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4980.0,2025-09-19,5018.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,4990.0,2025-09-19,5028.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5000.0,2025-09-05,5038.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5000.0,2025-09-19,5038.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5010.0,2025-09-19,5048.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5020.0,2025-09-19,5058.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5025.0,2025-09-19,5063.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5030.0,2025-09-19,5068.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5040.0,2025-09-19,5078.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5050.0,2025-09-05,5088.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5050.0,2025-09-19,5088.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5060.0,2025-09-19,5098.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5070.0,2025-09-19,5108.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5075.0,2025-09-19,5113.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5080.0,2025-09-19,5118.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5090.0,2025-09-19,5128.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5100.0,2025-09-05,5138.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5100.0,2025-09-19,5138.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5110.0,2025-09-19,5148.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5120.0,2025-09-19,5158.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5125.0,2025-09-19,5163.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5130.0,2025-09-19,5168.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5140.0,2025-09-19,5178.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5150.0,2025-09-05,5188.25,0,0,0.0,0.0,,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5150.0,2025-09-19,5188.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-22T06:32:58,2025-07-22T06:32:00,5160.0,2025-09-19,5198.25,0,0,0.0,0.0,0.0,0.0,,
