timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-06-27T08:42:06,2025-06-27T08:42:00,4690.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4690.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4700.0,2025-09-19,,0,1,0.0,1170.0,,0.0011904761904761906,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4700.0,2025-09-30,,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4710.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4710.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4720.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4720.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4725.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4725.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4730.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4730.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4740.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4740.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4750.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4750.0,2025-09-30,,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4760.0,2025-09-19,,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4760.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4770.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4770.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4775.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4775.0,2025-09-30,,0,60,0.0,89100.0,,0.08571428571428572,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4780.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4780.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4790.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4790.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4800.0,2025-09-19,,0,15,0.0,19650.0,,0.025380710659898477,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4800.0,2025-09-30,,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4810.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4810.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4815.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4820.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4820.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4825.0,2025-09-19,,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4825.0,2025-09-30,,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4830.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4830.0,2025-09-30,,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4835.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4840.0,2025-09-19,,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4840.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4845.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4850.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4850.0,2025-09-30,,0,3004,0.0,4911540.0,,0.9914191419141914,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4855.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4860.0,2025-09-19,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4860.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4865.0,2025-09-30,,0,0,0.0,0.0,,0.0,,
2025-06-27T08:42:06,2025-06-27T08:42:00,4870.0,2025-09-19,,0,20,0.0,28500.0,0.0,0.21052631578947367,,
