timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-18T08:01:51,2025-08-18T08:01:00,4950.0,2025-09-19,4970.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,4960.0,2025-09-19,4980.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,4970.0,2025-09-19,4990.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,4975.0,2025-09-19,4995.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,4980.0,2025-09-19,5000.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,4990.0,2025-09-19,5010.5,0,9,0.0,2317.5,0.0,0.006134969325153374,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5000.0,2025-09-08,5020.5,0,123,0.0,14452.5,,0.2733333333333333,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5000.0,2025-09-09,5020.5,0,0,0.0,0.0,,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5000.0,2025-09-10,5020.5,0,1,0.0,145.0,,0.03571428571428571,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5000.0,2025-09-11,5020.5,0,6,0.0,989.9999999999999,0.0,0.046875,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5000.0,2025-09-12,5020.5,0,40,0.0,7200.0,0.0,0.004763038818766373,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5000.0,2025-09-15,5020.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5000.0,2025-09-16,5020.5,0,0,0.0,0.0,,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5000.0,2025-09-17,5020.5,0,0,0.0,0.0,,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5000.0,2025-09-18,5020.5,0,0,0.0,0.0,,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5000.0,2025-09-19,5020.5,0,643,0.0,167179.99999999997,0.0,0.0021490426232357294,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5000.0,2025-09-22,5020.5,0,0,0.0,0.0,,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5000.0,2025-09-23,5020.5,0,0,0.0,0.0,,,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5000.0,2025-09-24,5020.5,0,0,0.0,0.0,,,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5000.0,2025-09-26,5020.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5010.0,2025-09-19,5030.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5020.0,2025-09-19,5040.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5025.0,2025-09-19,5045.5,0,3,0.0,810.0000000000001,0.0,0.0007077140835102619,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5030.0,2025-09-19,5050.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5040.0,2025-09-19,5060.5,0,3,0.0,825.0,0.0,0.002542372881355932,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5050.0,2025-09-12,5070.5,0,0,0.0,0.0,,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5050.0,2025-09-19,5070.5,0,20,0.0,5800.000000000001,0.0,0.06711409395973154,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5050.0,2025-09-26,5070.5,0,0,0.0,0.0,,,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5060.0,2025-09-19,5080.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5070.0,2025-09-19,5090.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5075.0,2025-09-19,5095.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5080.0,2025-09-19,5100.5,0,10,0.0,2925.0,0.0,0.038910505836575876,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5090.0,2025-09-19,5110.5,0,0,0.0,0.0,,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5100.0,2025-09-08,5120.5,0,40,0.0,5600.0,,0.14869888475836432,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5100.0,2025-09-09,5120.5,0,0,0.0,0.0,,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5100.0,2025-09-10,5120.5,0,1,0.0,170.0,0.0,0.007246376811594203,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5100.0,2025-09-11,5120.5,0,0,0.0,0.0,,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5100.0,2025-09-12,5120.5,0,3,0.0,622.5,0.0,0.009259259259259259,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5100.0,2025-09-15,5120.5,0,5,0.0,1150.0,,0.017006802721088437,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5100.0,2025-09-16,5120.5,0,0,0.0,0.0,,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5100.0,2025-09-18,5120.5,0,0,0.0,0.0,,,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5100.0,2025-09-19,5120.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5100.0,2025-09-22,5120.5,0,0,0.0,0.0,,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5100.0,2025-09-26,5120.5,0,0,0.0,0.0,,0.0,,
2025-08-18T08:01:51,2025-08-18T08:01:00,5110.0,2025-09-19,5130.5,0,0,0.0,0.0,0.0,0.0,,
