timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-09T06:40:52,2025-10-09T06:40:00,5260.0,2025-10-17,5304.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5270.0,2025-10-17,5314.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5275.0,2025-10-17,5319.75,0,50,0.0,1000.0,0.0,0.002029879831113998,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5280.0,2025-10-17,5324.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5290.0,2025-10-17,5334.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5300.0,2025-10-09,5344.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5300.0,2025-10-10,5344.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5300.0,2025-10-13,5344.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5300.0,2025-10-14,5344.75,0,0,0.0,0.0,,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5300.0,2025-10-15,5344.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5300.0,2025-10-16,5344.75,0,10,0.0,125.0,0.0,0.014970059880239521,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5300.0,2025-10-17,5344.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5310.0,2025-10-17,5354.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5320.0,2025-10-17,5364.75,0,60,0.0,1200.0,0.0,0.16997167138810199,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5325.0,2025-10-17,5369.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5330.0,2025-10-17,5374.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5340.0,2025-10-17,5384.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5350.0,2025-10-10,5394.75,0,11,0.0,0.0,0.0,0.00014993729894771277,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5350.0,2025-10-17,5394.75,0,90,0.0,2250.0,0.0,0.07125890736342043,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5360.0,2025-10-17,5404.75,0,0,0.0,0.0,,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5370.0,2025-10-17,5414.75,0,90,0.0,2025.0,0.0,0.1565217391304348,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5375.0,2025-10-10,5419.75,0,0,0.0,0.0,,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5375.0,2025-10-17,5419.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5380.0,2025-10-17,5424.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5390.0,2025-10-17,5434.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5400.0,2025-10-09,5444.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5400.0,2025-10-10,5444.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5400.0,2025-10-13,5444.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5400.0,2025-10-14,5444.75,0,0,0.0,0.0,,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5400.0,2025-10-15,5444.75,0,0,0.0,0.0,,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5400.0,2025-10-16,5444.75,0,0,0.0,0.0,,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5400.0,2025-10-17,5444.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5410.0,2025-10-17,5454.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5420.0,2025-10-17,5464.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5425.0,2025-10-10,5469.75,0,0,0.0,0.0,,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5425.0,2025-10-17,5469.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5430.0,2025-10-17,5474.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5440.0,2025-10-17,5484.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5450.0,2025-10-10,5494.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5450.0,2025-10-17,5494.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5460.0,2025-10-17,5504.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5470.0,2025-10-17,5514.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5475.0,2025-10-10,5519.75,0,0,0.0,0.0,,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5475.0,2025-10-17,5519.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5480.0,2025-10-17,5524.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5490.0,2025-10-17,5534.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5500.0,2025-10-09,5544.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5500.0,2025-10-10,5544.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T06:40:52,2025-10-09T06:40:00,5500.0,2025-10-13,5544.75,0,4,0.0,0.0,0.0,0.0003865107739878249,,
