timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-21T08:45:56,2025-11-21T08:45:00,5050.0,2025-11-21,5068.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5050.0,2025-11-28,5068.0,0,1,0.0,95.0,,0.00392156862745098,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5060.0,2025-11-28,5078.0,0,46,0.0,4600.0,,0.92,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5070.0,2025-11-28,5088.0,0,16,0.0,1600.0,,0.09937888198757763,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5075.0,2025-11-28,5093.0,0,39,0.0,3900.0,,0.021334792122538294,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5080.0,2025-11-28,5098.0,0,6,0.0,600.0,,0.17142857142857143,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5090.0,2025-11-28,5108.0,0,12,0.0,1260.0000000000002,,0.35294117647058826,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5100.0,2025-11-21,5118.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5100.0,2025-11-28,5118.0,0,201,0.0,21105.0,,0.06564337034617897,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5110.0,2025-11-28,5128.0,0,6,0.0,630.0000000000001,0.0,0.06976744186046512,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5120.0,2025-11-28,5138.0,0,21,0.0,2257.5,,0.65625,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5125.0,2025-11-21,5143.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5125.0,2025-11-28,5143.0,0,9,0.0,967.4999999999999,,0.019823788546255508,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5130.0,2025-11-28,5148.0,0,3,0.0,330.0,,0.02631578947368421,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5140.0,2025-11-28,5158.0,0,18,0.0,1980.0,,0.4186046511627907,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5150.0,2025-11-21,5168.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5150.0,2025-11-28,5168.0,0,50,0.0,5625.0,0.0,0.0011735436323522508,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5160.0,2025-11-28,5178.0,0,18,0.0,2025.0,,0.14516129032258066,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5170.0,2025-11-28,5188.0,0,12,0.0,1380.0,0.0,0.125,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5175.0,2025-11-21,5193.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5175.0,2025-11-28,5193.0,0,24,0.0,2820.0000000000005,,0.013613159387407828,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5180.0,2025-11-28,5198.0,0,12,0.0,1410.0000000000002,,0.16666666666666666,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5190.0,2025-11-28,5208.0,0,11,0.0,1292.5,,0.1527777777777778,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5200.0,2025-11-21,5218.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5200.0,2025-11-24,5218.0,0,316,0.0,3950.0,,0.2415902140672783,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5200.0,2025-11-25,5218.0,0,60,0.0,1800.0,,0.08053691275167785,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5200.0,2025-11-26,5218.0,0,280,0.0,19600.0,,0.1414855987872663,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5200.0,2025-11-28,5218.0,3,75,405495.0,9000.0,1.5,0.011060315587671435,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5200.0,2025-12-01,5218.0,0,6,0.0,1125.0,,0.0029835902536051715,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5210.0,2025-11-28,5228.0,0,6,0.0,735.0,,0.15,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5220.0,2025-11-28,5238.0,0,2,0.0,245.00000000000003,,0.034482758620689655,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5225.0,2025-11-21,5243.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5225.0,2025-11-28,5243.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5230.0,2025-11-28,5248.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5240.0,2025-11-28,5258.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5250.0,2025-11-21,5268.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5250.0,2025-11-28,5268.0,0,72,0.0,9180.0,0.0,0.0018275503210904384,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5260.0,2025-11-28,5278.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5270.0,2025-11-28,5288.0,0,636,0.0,84270.0,0.0,5.678571428571429,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5275.0,2025-11-21,5293.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5275.0,2025-11-28,5293.0,3,0,383055.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5280.0,2025-11-28,5298.0,0,25,0.0,3312.5,,0.20491803278688525,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5290.0,2025-11-28,5308.0,0,1,0.0,137.5,0.0,0.007042253521126761,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5300.0,2025-11-21,5318.0,0,550,0.0,0.0,0.0,0.05319148936170213,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5300.0,2025-11-24,5318.0,0,15,0.0,187.5,0.0,0.01272264631043257,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5300.0,2025-11-25,5318.0,0,11,0.0,412.5,,0.018998272884283247,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5300.0,2025-11-26,5318.0,0,33,0.0,2805.0000000000005,,0.16336633663366337,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5300.0,2025-11-28,5318.0,0,331,0.0,45512.5,0.0,0.05830544301567729,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5300.0,2025-12-01,5318.0,0,76,0.0,16530.0,,0.02423469387755102,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5310.0,2025-11-21,5328.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5310.0,2025-11-28,5328.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5320.0,2025-11-21,5338.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5320.0,2025-11-28,5338.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5325.0,2025-11-21,5343.0,0,1,0.0,0.0,0.0,0.0038461538461538464,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5325.0,2025-11-28,5343.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5330.0,2025-11-21,5348.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5330.0,2025-11-28,5348.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5340.0,2025-11-21,5358.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5340.0,2025-11-28,5358.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5350.0,2025-11-21,5368.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5350.0,2025-11-28,5368.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5360.0,2025-11-21,5378.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5360.0,2025-11-28,5378.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5370.0,2025-11-21,5388.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5370.0,2025-11-28,5388.0,0,636,0.0,96990.0,,12.470588235294118,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5375.0,2025-11-21,5393.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5375.0,2025-11-28,5393.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5380.0,2025-11-21,5398.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5380.0,2025-11-28,5398.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5390.0,2025-11-21,5408.0,0,0,0.0,0.0,,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5390.0,2025-11-28,5408.0,0,11,0.0,1704.9999999999998,0.0,0.14473684210526316,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5400.0,2025-11-21,5418.0,0,11,0.0,0.0,0.0,0.0044212218649517685,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5400.0,2025-11-24,5418.0,0,52,0.0,910.0,,0.05790645879732739,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5400.0,2025-11-25,5418.0,0,38,0.0,1805.0,0.0,0.042458100558659215,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5400.0,2025-11-26,5418.0,0,250,0.0,24375.000000000004,,0.15842839036755388,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5400.0,2025-11-28,5418.0,0,94,0.0,14804.999999999998,0.0,0.06509695290858726,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5400.0,2025-12-01,5418.0,0,204,0.0,51000.0,0.0,0.2085889570552147,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5410.0,2025-11-21,5428.0,0,2,0.0,0.0,0.0,5.0257570046488254e-05,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5410.0,2025-11-28,5428.0,0,1,0.0,160.0,,0.012987012987012988,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5420.0,2025-11-21,5438.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5420.0,2025-11-28,5438.0,0,6,0.0,975.0,0.0,0.10909090909090909,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5425.0,2025-11-21,5443.0,4,0,450260.00000000006,0.0,0.25,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5425.0,2025-11-28,5443.0,0,1,0.0,162.5,0.0,0.008264462809917356,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5430.0,2025-11-21,5448.0,3,0,334139.99999999994,0.0,1.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5430.0,2025-11-28,5448.0,0,32,0.0,5280.0,,0.14545454545454545,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5440.0,2025-11-21,5458.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5440.0,2025-11-28,5458.0,0,1,0.0,167.5,,0.011494252873563218,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5450.0,2025-11-21,5468.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5450.0,2025-11-28,5468.0,0,7,0.0,1190.0000000000002,0.0,0.013157894736842105,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5460.0,2025-11-21,5478.0,0,1,0.0,0.0,0.0,0.007246376811594203,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5460.0,2025-11-28,5478.0,0,103,0.0,17767.5,,0.4364406779661017,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5470.0,2025-11-21,5488.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5470.0,2025-11-28,5488.0,0,1600,0.0,280000.0,0.0,11.940298507462687,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5475.0,2025-11-21,5493.0,1,0,107140.00000000001,0.0,0.14285714285714285,0.0,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5475.0,2025-11-28,5493.0,0,1,0.0,175.0,0.0,0.007575757575757576,,
2025-11-21T08:45:56,2025-11-21T08:45:00,5480.0,2025-11-21,5498.0,0,0,0.0,0.0,0.0,0.0,,
